ID,Form_ID,Coding_Frame_ID,Example_IDs
1567,nllng-feel-cold-1,5655420783,nllng-147;nllng-148
1568,nllng-break-1,5655417010,nllng-159
1569,nllng-boil-1,5655420783,nllng-224;nllng-223;nllng-225
1570,nllng-meet-1,5655417010,nllng-43;nllng-44
1571,nllng-pour-1,5655417010,nllng-55
1572,nllng-take-1,5655417010,nllng-246;nllng-248
1573,nllng-sit-1,5655417010,nllng-117;nllng-118;nllng-119
1574,nllng-burn-tr-1,5655417010,nllng-156;nllng-157
1575,nllng-see-1,5655417010,nllng-237
1576,nllng-touch-1,5748964459,nllng-250
1577,nllng-fall-1,5655420783,nllng-261
1578,nllng-cover-1,5655417010,nllng-84
1579,nllng-fill-1,5655417010,nllng-90;nllng-92;nllng-89
1580,nllng-build-1,5655417010,nllng-158;nllng-216;nllng-218
1581,nllng-say-1,5781075063,nllng-240;nllng-272
1582,nllng-eat-1,5655417010,nllng-166;nllng-167
1583,japanese-standard-load-1,6536020739,japanese-standard-49
1584,japanese-standard-blink-1,6536020747,japanese-standard-50
1585,japanese-standard-cough-1,6536020747,japanese-standard-51
1586,japanese-standard-climb-1,5371461865,japanese-standard-52
1587,japanese-standard-run-1,6536020747,japanese-standard-2;japanese-standard-53
1588,japanese-standard-sit-1,6536020751,japanese-standard-54
1589,japanese-standard-sit-down-1,6536020751,japanese-standard-55
1590,japanese-standard-jump-1,6536020747,japanese-standard-56
1591,japanese-standard-sing-1,5371461865,japanese-standard-57;japanese-standard-86
1592,japanese-standard-go-1,6536020751,japanese-standard-58
1593,japanese-standard-leave-1,5371461865,japanese-standard-59
1594,japanese-standard-live-1,6536020751,japanese-standard-60
1595,japanese-standard-laugh-1,6536020747,japanese-standard-61
1596,japanese-standard-scream-1,6536020747,japanese-standard-62
1597,japanese-standard-die-1,6536020747,japanese-standard-65
1598,japanese-standard-play-1,6536020747,japanese-standard-66
1599,japanese-standard-be-sad-1,6536020747,japanese-standard-67
1600,japanese-standard-be-hungry-1,6536020747,japanese-standard-68
1601,japanese-standard-roll-1,6536020747,japanese-standard-69;japanese-standard-7
1602,japanese-standard-sink-1,6536020747,japanese-standard-70
1603,japanese-standard-burn-1,6536020747,japanese-standard-71
1604,japanese-standard-be-dry-1,6536020747,japanese-standard-72
1605,japanese-standard-rain-1,6536020747,japanese-standard-73
1606,japanese-standard-grind-1,5371461865,japanese-standard-75
1607,japanese-standard-dig-1,5371461865,japanese-standard-77
1608,japanese-standard-push-1,5371461865,japanese-standard-78
1609,japanese-standard-bring-1,6536020739,japanese-standard-79
1610,japanese-standard-steal-1,5371446322,japanese-standard-80
1611,japanese-standard-teach-1,6536020719,japanese-standard-81
1612,japanese-standard-hear-1,5371461865,japanese-standard-82
1613,japanese-standard-boil-1,6536020747,japanese-standard-84
1614,japanese-standard-throw-1,6536020739,japanese-standard-44
1615,nen-sit-2,5233015164,nen-171
1616,nen-hunt-for-1,5232869690,nen-91
1617,nen-send-3,5216958329,nen-27
1618,nen-pour-1,5218007829,nen-10
1619,nen-sing-1,6536020789,nen-129
1620,english-smell-1,6536020791,english-70
1621,english-die-1,6536020792,english-73
1622,english-jump-1,6536020792,english-86
1623,english-give-1,6536020805,english-89
1624,english-send-1,6536020805,english-93
1625,english-meet-1,6536020791,english-107
1626,english-follow-1,6536020791,english-109;english-110;english-401;english-402
1627,english-help-1,6536020791,english-111
1628,english-wash-1,6536020791,english-113;english-397
1629,english-dress-1,6536020791,english-117
1630,english-shave-a-body-part_person-1,6536020791,english-120;english-451
1631,english-kill-1,6536020795,english-98
1632,english-touch-1,6536020795,english-125
1633,english-hit-1,6536020795,english-129
1634,english-beat-1,6536020795,english-136
1635,english-break-1,6536020795,english-138
1636,english-peel-1,6536020795,english-149
1637,english-fill-1,6536020795,english-162
1638,english-cover-1,6536020795,english-167;english-170
1639,english-dig-1,6536020792,english-175
1640,english-grind-1,6536020795,english-188
1641,english-cook-1,6536020791,english-192
1642,english-take-1,6536020839,english-200
1643,english-show-1,6536020805,english-204
1644,english-teach-1,6536020800,english-209
1645,english-play-1,6536020792,english-215
1646,english-cough-1,6536020792,english-224
1647,english-blink-1,6536020792,english-228;english-229
1648,english-fear-1,6536020791,english-230;english-379;english-380
1649,english-frighten-1,6536020791,english-235;english-237
1650,english-frighten-2,6536020791,english-238
1651,english-like-1,6536020791,english-240;english-241
1652,english-name-1,6536020800,english-244;english-245
1653,english-name-2,6536020800,english-250
1654,english-ask-for-1,6536020815,english-256;english-257
1655,english-sink-1,6536020792,english-263;english-429;english-426;english-427;english-428
1656,english-be-a-hunter-1,6536020792,english-266
1657,english-scream-1,6536020792,english-267
1658,english-leave-1,6536020791,english-273
1659,english-run-1,6536020792,english-277
1660,english-sit-down-1,6536020792,english-281
1661,english-be-cold-1,6536020792,english-287;english-289
1662,english-feel-cold-1,6536020792,english-290
1663,english-be-sad-1,6536020792,english-291
1664,english-be-sad-2,6536020792,english-292
1665,english-be-ill-1,6536020792,english-293
1666,english-be-ill-2,6536020792,english-294;english-295
1667,english-be-dry-1,6536020792,english-297
1668,english-be-hungry-1,6536020792,english-301;english-302
1669,english-be-hungry-2,6536020792,english-303
1670,english-feel-pain-1,6536020792,english-309;english-310
1671,english-hear-2,6536020864,english-322;english-321
1672,english-cry-1,6536020792,english-328
1673,english-boil-1,6536020792,english-339
1674,english-want-1,6536020791,english-345;english-347
1675,english-bring-1,6536020805,english-349;english-350
1676,english-get-1,6536020791,english-369;english-370;english-371;english-372
1677,english-steal-1,6536020839,english-373;english-375
1678,english-pour-1,7201409055,english-154
1679,english-wipe-1,7201409055,english-171;english-174
1680,english-live-1,7201430694,english-221;english-222;english-223
1681,english-roll-1,7201430694,english-259
1682,english-fall-1,7201430694,english-304;english-305;english-306;english-308;english-307;english-327
1683,english-appear-1,7201430694,english-336;english-337;english-338;english-425
1684,english-sit-1,7201430694,english-271
1685,english-burn-1,6536020792,english-414;english-5
1686,english-laugh-1,6536020792,english-22
1687,english-put-1,7201409055,english-38;english-39
1688,english-shout-at-1,7194938619,english-57
1689,english-tear-1,7201409055,english-95
1690,english-feel-pain-2,7201430694,english-313;english-314
1691,icelandic-blink-1,4782666572,icelandic-65
1692,russian-be-sad-1,6814012850,russian-113
1693,nen-fill-1,5218007829,nen-2
1694,nen-give-1,5217949194,nen-29;nen-31;nen-35
1695,nen-cut-1,5218007829,nen-52;nen-209
1696,nen-be-hungry-1,5233015164,nen-138
1697,nen-go-1,5233015164,nen-155
1698,nen-cough-1,5232869690,nen-119
1699,russian-load-1,6780090770,russian-1
1700,russian-bring-1,6812858072,russian-75
1701,russian-send-1,6812858072,russian-109
1702,hoocak-give-1,7374704735,hoocak-559
1703,zenzontepec-chatino-leave-1,5993124311,zenzontepec-chatino-166;zenzontepec-chatino-275;zenzontepec-chatino-165;zenzontepec-chatino-254;zenzontepec-chatino-255
1704,zenzontepec-chatino-feel-pain-2,4333093764,zenzontepec-chatino-173;zenzontepec-chatino-229
1705,zenzontepec-chatino-be-dry-1,4333093764,zenzontepec-chatino-213;zenzontepec-chatino-215;zenzontepec-chatino-214
1706,zenzontepec-chatino-shave-self-1,5993124311,zenzontepec-chatino-217
1707,zenzontepec-chatino-think-1,5993124311,zenzontepec-chatino-75
1708,zenzontepec-chatino-follow-1,5993124311,zenzontepec-chatino-175;zenzontepec-chatino-152;zenzontepec-chatino-157
1709,zenzontepec-chatino-help-1,5993124311,zenzontepec-chatino-158;zenzontepec-chatino-159;zenzontepec-chatino-160;zenzontepec-chatino-161;zenzontepec-chatino-176
1710,zenzontepec-chatino-burn-1,4333093764,zenzontepec-chatino-239
1711,zenzontepec-chatino-blink-1,4333093764,zenzontepec-chatino-144
1712,zenzontepec-chatino-hug-2,5993124311,zenzontepec-chatino-151
1713,zenzontepec-chatino-like-1,5993124311,zenzontepec-chatino-156;zenzontepec-chatino-154;zenzontepec-chatino-155
1714,zenzontepec-chatino-dig-1,5993124311,zenzontepec-chatino-209;zenzontepec-chatino-207;zenzontepec-chatino-208
1715,zenzontepec-chatino-frighten-1,5993124311,zenzontepec-chatino-66
1716,zenzontepec-chatino-wash-1,5993124311,zenzontepec-chatino-68;zenzontepec-chatino-69;zenzontepec-chatino-70
1717,zenzontepec-chatino-meet-1,5993124311,zenzontepec-chatino-110
1718,zenzontepec-chatino-hug-1,5993124311,zenzontepec-chatino-149;zenzontepec-chatino-148;zenzontepec-chatino-150
1719,zenzontepec-chatino-put-1,5993264997,zenzontepec-chatino-39;zenzontepec-chatino-38
1720,zenzontepec-chatino-bring-1,5993264997,zenzontepec-chatino-205;zenzontepec-chatino-206;zenzontepec-chatino-198;zenzontepec-chatino-72
1721,zenzontepec-chatino-give-1,5993264997,zenzontepec-chatino-40;zenzontepec-chatino-154;zenzontepec-chatino-274;zenzontepec-chatino-204;zenzontepec-chatino-157
1722,zenzontepec-chatino-beat-1,5993264997,zenzontepec-chatino-100;zenzontepec-chatino-242
1723,mandarin-think-1,4238289226,mandarin-21
1724,mandarin-smell-1,4238289226,mandarin-20
1725,mandarin-appear-1,5206065171,mandarin-19
1726,mandarin-be-ill-1,5206065171,mandarin-23
1727,mandarin-be-dry-1,5206065171,mandarin-24
1728,mandarin-be-sad-1,5206065171,mandarin-25
1729,mandarin-be-hungry-1,5206065171,mandarin-26
1730,mandarin-beat-1,4238289226,mandarin-27
1731,mandarin-boil-1,5206065171,mandarin-29
1732,mandarin-make-1,4238289226,mandarin-30
1733,mandarin-touch-1,4238289226,mandarin-31
1734,mandarin-break-1,4238289226,mandarin-32
1735,mandarin-build-1,4238289226,mandarin-45
1736,mandarin-cough-1,5206065171,mandarin-33
1737,zenzontepec-chatino-peel-1,5993173751,zenzontepec-chatino-9;zenzontepec-chatino-134
1738,zenzontepec-chatino-hit-1,5993173751,zenzontepec-chatino-117
1739,zenzontepec-chatino-touch-1,5993173751,zenzontepec-chatino-119;zenzontepec-chatino-121;zenzontepec-chatino-120;zenzontepec-chatino-122
1740,zenzontepec-chatino-cut-1,5993173751,zenzontepec-chatino-123;zenzontepec-chatino-125;zenzontepec-chatino-126;zenzontepec-chatino-129
1741,mandarin-cover-1,7385102321,mandarin-99;mandarin-278
1742,mandarin-cut-1,7385102321,mandarin-92
1743,mandarin-dig-1,4238289226,mandarin-48
1744,mandarin-fall-1,5206065171,mandarin-49
1745,mandarin-feel-cold-1,5206065171,mandarin-50
1746,mandarin-feel-pain-1,5206065171,mandarin-38
1747,mandarin-fill-1,7385102321,mandarin-81
1748,mandarin-follow-1,4238289226,mandarin-51
1749,mandarin-frighten-1,4238289226,mandarin-39
1750,mandarin-give-1,7385229679,mandarin-40
1751,mandarin-grind-1,7385102321,mandarin-52
1752,mandarin-help-1,4238289226,mandarin-53
1753,mandarin-hide-1,4238289226,mandarin-55
1754,mandarin-hit-1,7385102321,mandarin-41
1755,mandarin-jump-1,5206065171,mandarin-54
1756,mandarin-kill-1,7385102321,mandarin-42
1757,mandarin-know-1,4238289226,mandarin-43
1758,mandarin-laugh-1,5206065171,mandarin-44
1759,mandarin-like-1,4238289226,mandarin-57
1760,mandarin-live-1,7385353329,mandarin-58
1761,mandarin-meet-1,7385418983,mandarin-60
1762,mandarin-peel-1,4238289226,mandarin-61
1763,mandarin-play-1,4238289226,mandarin-62
1764,mandarin-push-1,4238289226,mandarin-102
1765,mandarin-put-1,7385502652,mandarin-64
1766,mandarin-rain-1,7385521312,mandarin-69
1767,mandarin-get-1,7385529946,mandarin-70
1768,mandarin-run-1,5206065171,mandarin-73
1769,mandarin-scream-1,5206065171,mandarin-78
1770,mandarin-search-for-1,4238289226,mandarin-268
1771,mandarin-send-1,7385839005,mandarin-77
1772,mandarin-shave-a-body-part_person-1,4238289226,mandarin-80
1773,mandarin-show-1,7385895035,mandarin-76
1774,mandarin-sing-1,4238289226,mandarin-75
1775,mandarin-sit-1,7385353329,mandarin-65
1776,mandarin-steal-1,4238289226,mandarin-68
1777,mandarin-eat-1,4238289226,mandarin-1
1778,mandarin-hug-1,4238289226,mandarin-3
1779,mandarin-die-1,5206065171,mandarin-5
1780,mandarin-wash-1,4238289226,mandarin-9
1781,mandarin-sink-1,5206065171,mandarin-11
1782,mandarin-tear-1,4238289226,mandarin-13
1783,mandarin-fear-1,4238289226,mandarin-15
1784,mandarin-tell-1,7385229679,mandarin-17
1785,mandarin-teach-1,7385229679,mandarin-18
1786,mandarin-be-a-hunter-1,5206065171,mandarin-88
1787,mandarin-tie-1,7385502652,mandarin-63
1788,chintang-tear-1,7411046836,chintang-1;chintang-55
1789,chintang-eat-1,7411046836,chintang-3
1790,chintang-hug-1,7411046836,chintang-129;chintang-5
1791,chintang-look-at-1,7411046836,chintang-6
1792,chintang-see-1,7411046836,chintang-7
1793,chintang-smell-1,7411046836,chintang-8
1794,chintang-fear-1,7411097016,chintang-10
1795,chintang-fear-2,7411046836,chintang-11
1796,chintang-frighten-1,7411046836,chintang-13;chintang-131
1797,chintang-like-1,7411046836,chintang-14
1798,chintang-know-1,7411046836,chintang-15
1799,chintang-know-2,7411046836,chintang-16
1800,chintang-think-1,7411046836,chintang-17
1801,chintang-search-for-1,7411046836,chintang-18
1802,chintang-wash-1,7411046836,chintang-19
1803,chintang-wash-2,7411046836,chintang-20
1804,chintang-wash-3,7411046836,chintang-21;chintang-133
1805,chintang-wash-4,7411046836,chintang-22
1806,chintang-dress-1,7411181386,chintang-23
1807,chintang-shave-a-body-part_person-1,7411046836,chintang-24;chintang-134
1808,chintang-help-1,7411046836,chintang-25
1809,chintang-follow-1,7411046836,chintang-26
1810,chintang-get-1,7411046836,chintang-27;chintang-126
1811,chintang-meet-2,6536020144,chintang-28
1812,chintang-talk-1,7411046836,chintang-30
1813,chintang-tell-1,7411181386,chintang-36;chintang-32;chintang-37;chintang-39;chintang-135
1814,chintang-ask-for-1,7411181386,chintang-33
1815,chintang-shout-at-1,7411046836,chintang-34
1816,russian-eat-1,6406943077,russian-39
1817,russian-grind-1,6812888901,russian-100
1818,russian-play-2,6814266730,russian-89
1819,chintang-build-1,7411046836,chintang-40
1820,chintang-break-1,7436238819,chintang-41
1821,chintang-break-2,7436238819,chintang-45;chintang-43
1822,chintang-kill-1,7436238819,chintang-46
1823,chintang-beat-1,7436238819,chintang-47
1824,chintang-beat-2,7436238819,chintang-48
1825,chintang-touch-1,7436238819,chintang-49
1826,chintang-cut-1,7436238819,chintang-50
1827,chintang-steal-1,7411181386,chintang-61
1828,chintang-peel-1,7411046836,chintang-53
1829,chintang-hide-1,7411046836,chintang-54
1830,chintang-show-1,7411181386,chintang-56;chintang-57
1831,chintang-give-1,7411181386,chintang-58
1832,chintang-send-1,7411181386,chintang-59
1833,chintang-send-2,7436483785,chintang-145;chintang-60
1834,chintang-carry-2,7411046836,chintang-62
1835,chintang-throw-1,7436483785,chintang-63
1836,chintang-throw-2,7436238819,chintang-64
1837,chintang-tie-1,7436606406,chintang-65;chintang-66
1838,chintang-put-1,7436483785,chintang-67;chintang-73
1839,jakarta-indonesian-blink-1,6225257568,jakarta-indonesian-90
1840,chintang-pour-1,7436238819,chintang-68
1841,chintang-cover-1,7436238819,chintang-69
1842,chintang-blink-1,7411046836,chintang-74
1843,chintang-cough-1,6536020144,chintang-75
1844,jakarta-indonesian-play-1,6171973400,jakarta-indonesian-135
1845,chintang-climb-1,7411046836,chintang-76
1846,chintang-run-1,6536020144,chintang-77
1847,chintang-sit-1,7436890800,chintang-78;chintang-79;chintang-86
1848,chintang-jump-1,7436890800,chintang-80
1849,chintang-sing-1,7411046836,chintang-81
1850,chintang-go-1,7436890800,chintang-84
1851,chintang-laugh-about-1,7411046836,chintang-87
1852,chintang-feel-cold-1,6536020144,chintang-91
1853,chintang-die-1,6536020144,chintang-92
1854,chintang-play-1,7411046836,chintang-93
1855,chintang-be-sad-1,6536020144,chintang-96
1856,chintang-be-sad-2,6536020144,chintang-97
1857,chintang-be-hungry-1,6536020144,chintang-98
1858,chintang-roll-tr-1,7411046836,chintang-136;chintang-100
1859,chintang-sink-tr-1,7411046836,chintang-102
1860,mandarin-load-1,7385418983,mandarin-59
1861,chintang-burn-tr-1,7411046836,chintang-104
1862,chintang-dry-1,7411046836,chintang-138;chintang-106
1863,chintang-grind-1,7436238819,chintang-139;chintang-108
1864,chintang-wipe-1,7411046836,chintang-110
1865,chintang-dig-1,7411046836,chintang-112
1866,chintang-dig-2,7411046836,chintang-111;chintang-113
1867,chintang-push-1,7411046836,chintang-114;chintang-115
1868,chintang-teach-1,7411181386,chintang-116
1869,chintang-hear-1,7411046836,chintang-117;chintang-141
1870,chintang-cook-1,7411046836,chintang-118
1871,chintang-boil-tr-1,7411046836,chintang-120
1872,chintang-appear-1,6536020144,chintang-121
1873,chintang-be-ill-1,6536020144,chintang-122
1874,chintang-cry-1,6536020144,chintang-123
1875,chintang-drop-1,7411046836,chintang-128
1876,chintang-make-1,7411046836,chintang-125
1877,ket-eat-1,7437678350,ket-1;ket-2
1878,ket-cover-1,7437693214,ket-3;ket-4
1879,ket-fill-1,7437693214,ket-5
1880,ket-bring-1,7437727200,ket-11
1881,ket-rain-1,7437798231,ket-13
1882,ket-be-hungry-1,7437815073,ket-14
1883,ket-feel-cold-1,7437819590,ket-15
1884,ket-die-1,7437819590,ket-17
1885,ket-feel-pain-1,7437815073,ket-18
1886,ket-sing-1,7437867588,ket-19
1887,ket-live-1,7437881880,ket-20
1888,nen-touch-1,5218007829,nen-58;nen-217
1889,ket-send-1,7437727200,ket-24
1890,ket-show-1,7437727200,ket-26
1891,ket-shave-a-body-part_person-1,7437693214,ket-32;ket-64
1892,ket-hit-1,7437693214,ket-34
1893,ket-beat-1,7437693214,ket-35
1894,ket-kill-1,7437693214,ket-36
1895,ket-break-1,7437693214,ket-37
1896,ket-build-1,6536020371,ket-38
1897,ket-see-1,7437678350,ket-45
1898,ket-frighten-1,7437678350,ket-48
1899,ket-like-1,6536020382,ket-50
1900,ket-leave-1,7445923583,ket-21
1901,ket-follow-1,6536020386,ket-53
1902,ket-help-1,7437678350,ket-54
1903,ket-dress-1,7437678350,ket-55
1904,ket-wash-1,7437678350,ket-56
1905,ket-cough-1,7437819590,ket-57
1906,ket-run-1,7437819590,ket-59
1907,ket-jump-1,7437819590,ket-60
1908,ket-wipe-1,6536020371,ket-31;ket-94
1909,ket-appear-1,7437819590,ket-61
1910,ket-hug-1,7437678350,ket-62
1911,ket-call-1,7437678350,ket-65
1912,ket-laugh-1,7437819590,ket-68
1913,ket-scream-1,7437819590,ket-69
1914,ket-play-1,7437819590,ket-70
1915,ket-be-sad-1,7437819590,ket-71
1916,ket-roll-1,7437819590,ket-72
1917,ket-sink-1,7437819590,ket-73
1918,ket-burn-1,7437819590,ket-74
1919,ket-grind-1,7437678350,ket-77
1920,ket-dig-1,7437678350,ket-78
1921,ket-teach-1,7437678350,ket-80
1922,ket-cook-1,7437678350,ket-82
1923,ket-boil-1,7437819590,ket-83
1924,zenzontepec-chatino-eat-1,5993124311,zenzontepec-chatino-4;zenzontepec-chatino-5;zenzontepec-chatino-6;zenzontepec-chatino-7;zenzontepec-chatino-165;zenzontepec-chatino-11
1925,zenzontepec-chatino-look-at-1,5993124311,zenzontepec-chatino-19;zenzontepec-chatino-64;zenzontepec-chatino-271;zenzontepec-chatino-153;zenzontepec-chatino-120;zenzontepec-chatino-224
1926,zenzontepec-chatino-search-for-1,5993124311,zenzontepec-chatino-46;zenzontepec-chatino-47;zenzontepec-chatino-48;zenzontepec-chatino-264;zenzontepec-chatino-45
1927,zenzontepec-chatino-get-1,5993173751,zenzontepec-chatino-57;zenzontepec-chatino-55;zenzontepec-chatino-56
1928,yaqui-throw-1,4782773306,yaqui-303
1929,yaqui-leave-1,4904342921,yaqui-130;yaqui-263
1930,yaqui-blink-1,4844692082,yaqui-14;yaqui-286
1931,yaqui-laugh-1,4844692082,yaqui-16;yaqui-72
1932,yaqui-frighten-1,4782773306,yaqui-19;yaqui-285
1933,yaqui-think-1,4782773306,yaqui-28;yaqui-83
1934,yaqui-burn-1,4844692082,yaqui-34;yaqui-140;yaqui-302
1935,zenzontepec-chatino-live-1,4333118670,zenzontepec-chatino-113;zenzontepec-chatino-112;zenzontepec-chatino-114
1936,mapudungun-build-1,6347700008,mapudungun-26
1937,mapudungun-cover-1,6347700008,mapudungun-127
1938,mapudungun-eat-1,6347700008,mapudungun-48
1939,mapudungun-meet-1,6346296240,mapudungun-45
1940,mapudungun-get-1,6347700008,mapudungun-132
1941,mapudungun-take-2,6347700008,mapudungun-85
1942,mapudungun-talk-1,6347700008,mapudungun-133
1943,mapudungun-tear-1,6347700008,mapudungun-134
1944,mapudungun-tell-1,6347700008,mapudungun-135
1945,mapudungun-throw-1,6347700008,mapudungun-136
1946,mapudungun-tie-1,6347700008,mapudungun-86
1947,mapudungun-tie-2,6347700008,mapudungun-5
1948,mapudungun-rain-1,7549445631,mapudungun-66
1949,yaqui-cut-1,4782773306,yaqui-48
1950,yaqui-kill-1,4844097985,yaqui-49;yaqui-98;yaqui-167;yaqui-307
1951,yaqui-sit-1,4844816615,yaqui-51;yaqui-100;yaqui-127
1952,yaqui-push-1,5310952717,yaqui-81
1953,yaqui-roll-1,4844692082,yaqui-292
1954,yaqui-dig-1,4782773306,yaqui-109;yaqui-313
1955,yaqui-be-dry-1,4844692082,yaqui-136
1956,yaqui-tell-1,5310952717,yaqui-341
1957,zenzontepec-chatino-roll-1,4333093764,zenzontepec-chatino-220;zenzontepec-chatino-221
1958,zenzontepec-chatino-get-2,5993124311,zenzontepec-chatino-267
1959,zenzontepec-chatino-want-1,5993124311,zenzontepec-chatino-21;zenzontepec-chatino-62;zenzontepec-chatino-80;zenzontepec-chatino-227;zenzontepec-chatino-278
1960,xaracuu-shave-self-1,4876983181,xaracuu-72
1961,yaqui-put-2,4332933120,yaqui-519
1962,yucatec-maya-hug-1,6865723890,yucatec-maya-2
1963,yucatec-maya-look-at-1,6865723890,yucatec-maya-3;yucatec-maya-336
1964,yucatec-maya-see-1,6865723890,yucatec-maya-4;yucatec-maya-145;yucatec-maya-228
1965,yucatec-maya-smell-1,6865723890,yucatec-maya-5;yucatec-maya-92
1966,yucatec-maya-fear-1,6865705177,yucatec-maya-6
1967,yucatec-maya-know-1,6865723890,yucatec-maya-10
1968,yucatec-maya-search-for-1,6865723890,yucatec-maya-12
1969,yucatec-maya-shave-a-body-part_person-1,6865723890,yucatec-maya-14;yucatec-maya-136
1970,yucatec-maya-help-1,6865723890,yucatec-maya-15;yucatec-maya-203
1971,yucatec-maya-meet-1,6865723890,yucatec-maya-17
1972,yucatec-maya-meet-2,6865723890,yucatec-maya-18
1973,yucatec-maya-talk-2,6865866932,yucatec-maya-19
1974,yucatec-maya-talk-1,6865866932,yucatec-maya-20
1975,yucatec-maya-ask-for-1,6865841860,yucatec-maya-21
1976,yucatec-maya-shout-at-1,6865723890,yucatec-maya-22
1977,yucatec-maya-build-1,6866002191,yucatec-maya-25;yucatec-maya-99
1978,yucatec-maya-break-1,6866002191,yucatec-maya-26
1979,yucatec-maya-die-1,6865448042,yucatec-maya-71;yucatec-maya-149
1980,yucatec-maya-beat-1,6866002191,yucatec-maya-28;yucatec-maya-322
1981,yucatec-maya-hit-2,6866002191,yucatec-maya-29
1982,yucatec-maya-cut-1,6866002191,yucatec-maya-30
1983,yucatec-maya-take-1,6865841860,yucatec-maya-31
1984,yucatec-maya-tear-1,6865723890,yucatec-maya-32
1985,yucatec-maya-peel-1,6865723890,yucatec-maya-33
1986,yucatec-maya-peel-3,6865723890,yucatec-maya-34
1987,yucatec-maya-peel-4,6865723890,yucatec-maya-35;yucatec-maya-352
1988,yucatec-maya-hide-1,6865841860,yucatec-maya-36
1989,yucatec-maya-give-1,6866098435,yucatec-maya-38;yucatec-maya-45
1990,yucatec-maya-throw-1,6866098435,yucatec-maya-41;yucatec-maya-42;yucatec-maya-43
1991,yucatec-maya-tie-1,6866132788,yucatec-maya-44
1992,yucatec-maya-pour-2,6866098435,yucatec-maya-46
1993,yucatec-maya-pour-1,6866098435,yucatec-maya-47
1994,yucatec-maya-cover-1,6866002191,yucatec-maya-48
1995,yucatec-maya-fill-1,6866002191,yucatec-maya-49
1996,yucatec-maya-load-1,6866098435,yucatec-maya-51;yucatec-maya-205;yucatec-maya-357;yucatec-maya-358
1997,yucatec-maya-load-2,6865723890,yucatec-maya-52
1998,yucatec-maya-cough-1,6865448042,yucatec-maya-54
1999,yucatec-maya-cough-2,6865448042,yucatec-maya-55
2000,yucatec-maya-climb-1,6866278769,yucatec-maya-56
2001,yucatec-maya-run-1,6865448042,yucatec-maya-57;yucatec-maya-120
2002,yucatec-maya-jump-1,6865448042,yucatec-maya-60
2003,yucatec-maya-sing-1,6865723890,yucatec-maya-62
2004,yucatec-maya-go-1,6866278769,yucatec-maya-63
2005,yucatec-maya-leave-1,6866278769,yucatec-maya-64
2006,yucatec-maya-laugh-1,6865448042,yucatec-maya-66
2007,yucatec-maya-feel-pain-2,6865448042,yucatec-maya-69
2008,yucatec-maya-play-1,6865448042,yucatec-maya-72
2009,yucatec-maya-roll-1,6865448042,yucatec-maya-75
2010,yucatec-maya-burn-1,6865448042,yucatec-maya-77;yucatec-maya-235
2011,yucatec-maya-burn-tr-1,6865723890,yucatec-maya-78
2012,yucatec-maya-be-dry-1,6865448042,yucatec-maya-79
2013,yucatec-maya-rain-1,6865448042,yucatec-maya-80;yucatec-maya-238;yucatec-maya-239
2014,yucatec-maya-grind-1,6866002191,yucatec-maya-82
2015,yucatec-maya-wipe-1,6865723890,yucatec-maya-83
2016,yucatec-maya-dig-1,6865723890,yucatec-maya-86
2017,yucatec-maya-push-1,6866098435,yucatec-maya-87
2018,yucatec-maya-cook-1,6865723890,yucatec-maya-93
2019,yucatec-maya-boil-1,6865448042,yucatec-maya-94
2020,yucatec-maya-appear-1,6865448042,yucatec-maya-95;yucatec-maya-311
2021,yucatec-maya-cry-1,6865448042,yucatec-maya-97;yucatec-maya-312
2022,yucatec-maya-fall-1,6865448042,yucatec-maya-98;yucatec-maya-272;yucatec-maya-313;yucatec-maya-252
2023,yucatec-maya-get-1,6865841860,yucatec-maya-100;yucatec-maya-314;yucatec-maya-327
2024,yucatec-maya-want-1,6865723890,yucatec-maya-101
2025,yucatec-maya-break-2,6865723890,yucatec-maya-102
2026,yucatec-maya-smell-3,6865723890,yucatec-maya-111
2027,yucatec-maya-dress-1,6865723890,yucatec-maya-115
2028,yucatec-maya-fear-2,6865723890,yucatec-maya-124
2029,yucatec-maya-eat-1,6865448042,yucatec-maya-127;yucatec-maya-188
2030,yucatec-maya-know-2,6865723890,yucatec-maya-128;yucatec-maya-125
2031,yucatec-maya-think-2,6865448042,yucatec-maya-130;yucatec-maya-340
2032,yucatec-maya-follow-2,6865723890,yucatec-maya-151
2033,yucatec-maya-sink-tr-1,6865723890,yucatec-maya-156
2034,yucatec-maya-hurt-1,6865723890,yucatec-maya-214
2035,yucatec-maya-roll-tr-1,6866098435,yucatec-maya-229
2036,yucatec-maya-dig-2,6865723890,yucatec-maya-248
2037,yucatec-maya-laugh-about-1,6865723890,yucatec-maya-291
2038,yucatec-maya-learn-1,6865723890,yucatec-maya-330
2039,yucatec-maya-call-1,6865723890,yucatec-maya-338
2040,yucatec-maya-come-2-1,6866278769,yucatec-maya-339;yucatec-maya-353
2041,yucatec-maya-steal-2,6865723890,yucatec-maya-347
2042,yucatec-maya-tell-1,6865841860,yucatec-maya-23
2043,yucatec-maya-frighten-1,6865723890,yucatec-maya-7
2044,yucatec-maya-frighten-2,6865723890,yucatec-maya-8
2045,yucatec-maya-think-1,6865723890,yucatec-maya-11
2046,yucatec-maya-follow-1,6865723890,yucatec-maya-16
