ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
101145,nenn1238-dress-1,3504454241,No data,,,
101146,nenn1238-dress-1,3511622288,No data,,,
101147,nenn1238-dress-1,3512109238,No data,,,
101148,nenn1238-dress-1,3515543583,No data,,,
101149,nenn1238-dress-1,3544608862,No data,,,
101150,nenn1238-dress-1,3553722416,No data,,,
101151,nenn1238-dress-1,3553754813,No data,,,
101152,nenn1238-dress-1,3554378730,No data,,,
101154,nenn1238-dress-1,3571002775,No data,,,
101155,nenn1238-dress-1,3766691231,No data,,,
101156,nenn1238-wash-1,2565163455,No data,,,
101157,nenn1238-wash-1,2565292870,No data,,,
101158,nenn1238-wash-1,3418740227,No data,,,
101159,nenn1238-wash-1,3418970243,No data,,,
101160,nenn1238-wash-1,3451702885,No data,,,
101163,nenn1238-wash-1,3504182316,No data,,,
100243,nenn1238-wash-1,3504225078,Regularly,,,nenn1238-118
101164,nenn1238-wash-1,3504454241,No data,,,
101165,nenn1238-wash-1,3511622288,No data,,,
101166,nenn1238-wash-1,3512109238,No data,,,
101167,nenn1238-wash-1,3515543583,No data,,,
101168,nenn1238-wash-1,3544608862,No data,,,
101169,nenn1238-wash-1,3553722416,No data,,,
101170,nenn1238-wash-1,3553754813,No data,,,
101171,nenn1238-wash-1,3554378730,No data,,,
101173,nenn1238-wash-1,3571002775,No data,,,
101174,nenn1238-wash-1,3766691231,No data,,,
101175,nenn1238-cough-1,2565163455,No data,,,
101176,nenn1238-cough-1,2565292870,No data,,,
101177,nenn1238-cough-1,3418740227,No data,,,
101178,nenn1238-cough-1,3418970243,No data,,,
101179,nenn1238-cough-1,3451702885,No data,,,
101182,nenn1238-cough-1,3504182316,No data,,,
101183,nenn1238-cough-1,3504225078,No data,,,
101184,nenn1238-cough-1,3504454241,No data,,,
101185,nenn1238-cough-1,3511622288,No data,,,
101186,nenn1238-cough-1,3512109238,No data,,,
101187,nenn1238-cough-1,3515543583,No data,,,
101188,nenn1238-cough-1,3544608862,No data,,,
101189,nenn1238-cough-1,3553722416,No data,,,
101190,nenn1238-cough-1,3553754813,No data,,,
101191,nenn1238-cough-1,3554378730,No data,,,
101193,nenn1238-cough-1,3571002775,No data,,,
101194,nenn1238-cough-1,3766691231,No data,,,
101195,nenn1238-tell-3,2565163455,Regularly,,,nenn1238-219
101196,nenn1238-tell-3,2565292870,No data,,,
101197,nenn1238-tell-3,3418740227,No data,,,
101198,nenn1238-tell-3,3418970243,No data,,,
101199,nenn1238-tell-3,3451702885,No data,,,
101202,nenn1238-tell-3,3504182316,No data,,,
101203,nenn1238-tell-3,3504225078,No data,,,
101204,nenn1238-tell-3,3504454241,No data,,,
101205,nenn1238-tell-3,3511622288,No data,,,
101206,nenn1238-tell-3,3512109238,No data,,,
101207,nenn1238-tell-3,3515543583,No data,,,
101208,nenn1238-tell-3,3544608862,No data,,,
101209,nenn1238-tell-3,3553722416,No data,,,
101210,nenn1238-tell-3,3553754813,No data,,,
101211,nenn1238-tell-3,3554378730,No data,,,
101213,nenn1238-tell-3,3571002775,No data,,,
101214,nenn1238-tell-3,3766691231,No data,,,
101215,nenn1238-climb-1,2565163455,No data,,,
101216,nenn1238-climb-1,2565292870,No data,,,
101217,nenn1238-climb-1,3418740227,No data,,,
101218,nenn1238-climb-1,3418970243,No data,,,
101219,nenn1238-climb-1,3451702885,No data,,,
101222,nenn1238-climb-1,3504182316,No data,,,
101223,nenn1238-climb-1,3504225078,No data,,,
101224,nenn1238-climb-1,3504454241,No data,,,
101225,nenn1238-climb-1,3511622288,No data,,,
101226,nenn1238-climb-1,3512109238,No data,,,
101227,nenn1238-climb-1,3515543583,No data,,,
100244,nenn1238-climb-1,3544608862,Regularly,,,nenn1238-121
101228,nenn1238-climb-1,3553722416,No data,,,
101229,nenn1238-climb-1,3553754813,No data,,,
101230,nenn1238-climb-1,3554378730,No data,,,
101232,nenn1238-climb-1,3571002775,No data,,,
101233,nenn1238-climb-1,3766691231,No data,,,
101234,nenn1238-sit-down-1,2565163455,No data,,,
101235,nenn1238-sit-down-1,2565292870,No data,,,
101236,nenn1238-sit-down-1,3418740227,No data,,,
101237,nenn1238-sit-down-1,3418970243,No data,,,
101238,nenn1238-sit-down-1,3451702885,No data,,,
101241,nenn1238-sit-down-1,3504182316,No data,,,
101242,nenn1238-sit-down-1,3504225078,No data,,,
101243,nenn1238-sit-down-1,3504454241,No data,,,
101244,nenn1238-sit-down-1,3511622288,No data,,,
101245,nenn1238-sit-down-1,3512109238,No data,,,
101246,nenn1238-sit-down-1,3515543583,No data,,,
100245,nenn1238-sit-down-1,3544608862,Regularly,,,nenn1238-124
101247,nenn1238-sit-down-1,3553722416,No data,,,
101248,nenn1238-sit-down-1,3553754813,No data,,,
101249,nenn1238-sit-down-1,3554378730,No data,,,
101251,nenn1238-sit-down-1,3571002775,No data,,,
101252,nenn1238-sit-down-1,3766691231,No data,,,
101253,nenn1238-sit-1,2565163455,No data,,,
101254,nenn1238-sit-1,2565292870,No data,,,
101255,nenn1238-sit-1,3418740227,No data,,,
101256,nenn1238-sit-1,3418970243,No data,,,
101257,nenn1238-sit-1,3451702885,No data,,,
101260,nenn1238-sit-1,3504182316,No data,,,
101261,nenn1238-sit-1,3504225078,No data,,,
101262,nenn1238-sit-1,3504454241,No data,,,
101263,nenn1238-sit-1,3511622288,No data,,,
101264,nenn1238-sit-1,3512109238,No data,,,
101265,nenn1238-sit-1,3515543583,No data,,,
101266,nenn1238-sit-1,3544608862,No data,,,
101267,nenn1238-sit-1,3553722416,No data,,,
101268,nenn1238-sit-1,3553754813,No data,,,
101269,nenn1238-sit-1,3554378730,No data,,,
101271,nenn1238-sit-1,3571002775,No data,,,
101272,nenn1238-sit-1,3766691231,No data,,,
101273,nenn1238-run-1,2565163455,No data,,,
101274,nenn1238-run-1,2565292870,No data,,,
101275,nenn1238-run-1,3418740227,No data,,,
101276,nenn1238-run-1,3418970243,No data,,,
101277,nenn1238-run-1,3451702885,No data,,,
101280,nenn1238-run-1,3504182316,No data,,,
101281,nenn1238-run-1,3504225078,No data,,,
101282,nenn1238-run-1,3504454241,No data,,,
101283,nenn1238-run-1,3511622288,No data,,,
101284,nenn1238-run-1,3512109238,No data,,,
101285,nenn1238-run-1,3515543583,No data,,,
101286,nenn1238-run-1,3544608862,No data,,,
101287,nenn1238-run-1,3553722416,No data,,,
101288,nenn1238-run-1,3553754813,No data,,,
101289,nenn1238-run-1,3554378730,No data,,,
101291,nenn1238-run-1,3571002775,No data,,,
101292,nenn1238-run-1,3766691231,No data,,,
101293,nenn1238-jump-1,2565163455,No data,,,
101294,nenn1238-jump-1,2565292870,No data,,,
101295,nenn1238-jump-1,3418740227,No data,,,
101296,nenn1238-jump-1,3418970243,No data,,,
101297,nenn1238-jump-1,3451702885,No data,,,
101300,nenn1238-jump-1,3504182316,No data,,,
101301,nenn1238-jump-1,3504225078,No data,,,
101302,nenn1238-jump-1,3504454241,No data,,,
101303,nenn1238-jump-1,3511622288,No data,,,
101304,nenn1238-jump-1,3512109238,No data,,,
101305,nenn1238-jump-1,3515543583,No data,,,
101306,nenn1238-jump-1,3544608862,No data,,,
101307,nenn1238-jump-1,3553722416,No data,,,
101308,nenn1238-jump-1,3553754813,No data,,,
101309,nenn1238-jump-1,3554378730,No data,,,
101311,nenn1238-jump-1,3571002775,No data,,,
101312,nenn1238-jump-1,3766691231,No data,,,
101313,nenn1238-jump-2,2565163455,No data,,,
101314,nenn1238-jump-2,2565292870,No data,,,
101315,nenn1238-jump-2,3418740227,No data,,,
101316,nenn1238-jump-2,3418970243,No data,,,
101317,nenn1238-jump-2,3451702885,No data,,,
101320,nenn1238-jump-2,3504182316,No data,,,
101321,nenn1238-jump-2,3504225078,No data,,,
101322,nenn1238-jump-2,3504454241,No data,,,
101323,nenn1238-jump-2,3511622288,No data,,,
101324,nenn1238-jump-2,3512109238,No data,,,
101325,nenn1238-jump-2,3515543583,No data,,,
101326,nenn1238-jump-2,3544608862,No data,,,
101327,nenn1238-jump-2,3553722416,No data,,,
101328,nenn1238-jump-2,3553754813,No data,,,
101329,nenn1238-jump-2,3554378730,No data,,,
101331,nenn1238-jump-2,3571002775,No data,,,
101332,nenn1238-jump-2,3766691231,No data,,,
101333,nenn1238-sing-1,2565163455,No data,,,
101334,nenn1238-sing-1,2565292870,No data,,,
101335,nenn1238-sing-1,3418740227,No data,,,
100246,nenn1238-sing-1,3418970243,Regularly,,,nenn1238-130
101336,nenn1238-sing-1,3451702885,No data,,,
101339,nenn1238-sing-1,3504182316,No data,,,
101340,nenn1238-sing-1,3504225078,No data,,,
101341,nenn1238-sing-1,3504454241,No data,,,
101342,nenn1238-sing-1,3511622288,No data,,,
101343,nenn1238-sing-1,3512109238,No data,,,
101344,nenn1238-sing-1,3515543583,No data,,,
101345,nenn1238-sing-1,3544608862,No data,,,
101346,nenn1238-sing-1,3553722416,No data,,,
101347,nenn1238-sing-1,3553754813,No data,,,
101348,nenn1238-sing-1,3554378730,No data,,,
101350,nenn1238-sing-1,3571002775,No data,,,
101351,nenn1238-sing-1,3766691231,No data,,,
57936,stan1293-beat-1,3416245319,Never,,,
57937,stan1293-beat-1,3417025810,Never,,,
57938,stan1293-beat-1,3417091647,Never,,,
57939,stan1293-beat-1,3417197274,Never,,,
57940,stan1293-beat-1,3417720439,Never,,,
57941,stan1293-beat-1,3418316809,Never,,,
57942,stan1293-beat-1,3426840286,Never,,,
57943,stan1293-beat-1,3426903660,Never,,,
57944,stan1293-beat-1,3426975931,Never,,,
57945,stan1293-beat-1,3434180796,Never,,,
57946,stan1293-beat-1,3471885521,Never,,,
57947,stan1293-beat-1,3472015427,Never,,,
57948,stan1293-beat-1,3472397016,Never,,,
57949,stan1293-beat-1,3476581997,Never,,,
57950,stan1293-beat-1,3476608532,Never,,,
57951,stan1293-beat-1,3477274747,Never,,,
57952,stan1293-beat-1,3477351033,Never,,,
57954,stan1293-beat-1,3532051530,Never,,,
57956,stan1293-beat-1,3532288527,Never,,,
57957,stan1293-beat-1,3539162130,Never,,,
57958,stan1293-beat-1,3539278790,Never,,,
42133,stan1293-beat-1,3539304850,Marginally,,,stan1293-137
57959,stan1293-beat-1,3546393642,Never,,,
57960,stan1293-beat-1,3546709092,Never,,,
57961,stan1293-beat-1,3554260689,Never,,,
57962,stan1293-beat-1,3556571313,Never,,,
57963,stan1293-beat-1,3556695486,Never,,,
57964,stan1293-beat-1,3556751189,Never,,,
57965,stan1293-beat-1,3583489843,Never,,,
57966,stan1293-beat-1,3600290625,Marginally,,,
57968,stan1293-beat-1,3660568276,Never,,,
57969,stan1293-beat-1,3770700738,Never,,,
57970,stan1293-beat-1,3771007359,Never,,,
57971,stan1293-beat-1,3771116434,Never,,,
57972,stan1293-beat-1,3781545521,Never,,,
57973,stan1293-beat-1,3799004338,Never,,,
57975,stan1293-beat-1,3831871857,Never,,,
57976,stan1293-beat-1,3971461457,Never,,,
57977,stan1293-beat-1,4017438374,Never,,,
57978,stan1293-beat-1,4022412133,Never,,,
57979,stan1293-beat-1,4022450548,Never,,,
125239,stan1293-beat-1,13095948475,Never,,,
57981,stan1293-break-1,3416245319,Never,,,
57982,stan1293-break-1,3417025810,Never,,,
57983,stan1293-break-1,3417091647,Never,,,
42136,stan1293-break-1,3417197274,Regularly,,,stan1293-144
57984,stan1293-break-1,3417720439,Never,,,
57985,stan1293-break-1,3418316809,Never,,,
57986,stan1293-break-1,3426840286,Never,,,
42171,stan1293-break-1,3426903660,Never,,,
42135,stan1293-break-1,3426975931,Regularly,,,stan1293-143
57987,stan1293-break-1,3434180796,Never,,,
57988,stan1293-break-1,3471885521,Never,,,
57989,stan1293-break-1,3472015427,Never,,,
57990,stan1293-break-1,3472397016,Never,,,
57991,stan1293-break-1,3476581997,Never,,,
57992,stan1293-break-1,3476608532,Never,,,
57993,stan1293-break-1,3477274747,Never,,,
57994,stan1293-break-1,3477351033,Never,,,
57996,stan1293-break-1,3532051530,Never,,,
57998,stan1293-break-1,3532288527,Never,,,
57999,stan1293-break-1,3539162130,Never,,,
58000,stan1293-break-1,3539278790,Never,,,
58001,stan1293-break-1,3539304850,Never,,,
42134,stan1293-break-1,3546393642,Regularly,,,stan1293-142
58002,stan1293-break-1,3546709092,Never,,,
42139,stan1293-break-1,3554260689,Regularly,,,stan1293-140
58003,stan1293-break-1,3556571313,Never,,,
58004,stan1293-break-1,3556695486,Never,,,
58005,stan1293-break-1,3556751189,Never,,,stan1293-141
58006,stan1293-break-1,3583489843,Never,,,
58007,stan1293-break-1,3600290625,Never,,,
58009,stan1293-break-1,3660568276,Never,,,
58010,stan1293-break-1,3770700738,Never,,,
58011,stan1293-break-1,3771007359,Never,,,
58012,stan1293-break-1,3771116434,Never,,,
58013,stan1293-break-1,3781545521,Never,,,
58014,stan1293-break-1,3799004338,Never,,,
58016,stan1293-break-1,3831871857,Never,,,
58017,stan1293-break-1,3971461457,Never,,,
58018,stan1293-break-1,4017438374,Never,,,
58019,stan1293-break-1,4022412133,Never,,,
58020,stan1293-break-1,4022450548,Never,,,
125240,stan1293-break-1,13095948475,Never,,,
109445,xara1244-see-2,3185741189,No data,,,
109446,xara1244-see-2,3186229603,Never,,,
109447,xara1244-see-2,3263614902,No data,,,
109448,xara1244-see-2,3263968632,Marginally,,,xara1244-143
109449,xara1244-see-2,3331696427,No data,,,
109450,xara1244-see-2,3332136401,No data,,,
109451,xara1244-see-2,3547122656,Marginally,,,
109452,xara1244-see-2,3547943666,Never,,,
109453,xara1244-see-2,3573861337,No data,,,
109454,xara1244-see-2,3574426924,Regularly,,,xara1244-316
126524,xara1244-see-2,13250916966,Never,,,
58022,stan1293-build-1,3416245319,Never,,,
58023,stan1293-build-1,3417025810,Never,,,
58024,stan1293-build-1,3417091647,Never,,,
58025,stan1293-build-1,3417197274,Never,,,
58026,stan1293-build-1,3417720439,Never,,,
58027,stan1293-build-1,3418316809,Never,,,
58028,stan1293-build-1,3426840286,Never,,,
42172,stan1293-build-1,3426903660,Never,,,
58029,stan1293-build-1,3426975931,Never,,,
58030,stan1293-build-1,3434180796,Never,,,
58031,stan1293-build-1,3471885521,Never,,,
58032,stan1293-build-1,3472015427,Never,,,
58033,stan1293-build-1,3472397016,Never,,,
58034,stan1293-build-1,3476581997,Never,,,
58035,stan1293-build-1,3476608532,Never,,,
58036,stan1293-build-1,3477274747,Never,,,
58037,stan1293-build-1,3477351033,Never,,,
58039,stan1293-build-1,3532051530,Never,,,
58041,stan1293-build-1,3532288527,Never,,,
58042,stan1293-build-1,3539162130,Never,,,
58043,stan1293-build-1,3539278790,Never,,,
58044,stan1293-build-1,3539304850,Never,,,
58045,stan1293-build-1,3546393642,Never,,,
42137,stan1293-build-1,3546709092,Regularly,,,stan1293-147
58046,stan1293-build-1,3554260689,Never,,,
58047,stan1293-build-1,3556571313,Never,,,
58048,stan1293-build-1,3556695486,Never,,,
58049,stan1293-build-1,3556751189,Never,,,
58050,stan1293-build-1,3583489843,Never,,,
58051,stan1293-build-1,3600290625,Never,,,
58053,stan1293-build-1,3660568276,Never,,,
58054,stan1293-build-1,3770700738,Never,,,
58055,stan1293-build-1,3771007359,Never,,,
58056,stan1293-build-1,3771116434,Never,,,
58057,stan1293-build-1,3781545521,Never,,,
58058,stan1293-build-1,3799004338,Never,,,
58060,stan1293-build-1,3831871857,Never,,,
58061,stan1293-build-1,3971461457,Never,,,
58062,stan1293-build-1,4017438374,Never,,,
58063,stan1293-build-1,4022412133,Never,,,
58064,stan1293-build-1,4022450548,Never,,,
125241,stan1293-build-1,13095948475,Never,,,
108301,hokk1249-sit-down-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108302,hokk1249-sit-down-1,3444279325,Never,,,
108303,hokk1249-sit-down-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108300,hokk1249-sit-down-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >suwar-ase-ru</SPAN>",10374128544,hokk1249-259
108304,hokk1249-sit-down-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >suwar-e-ru</SPAN>",10383253872,hokk1249-260
108299,hokk1249-sit-down-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109677,hokk1249-sit-down-1,10323189442,Never,,,
109771,hokk1249-sit-down-1,10323317140,Never,,,
108307,hokk1249-sit-down-2,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108308,hokk1249-sit-down-2,3444279325,Never,,,
108309,hokk1249-sit-down-2,3444287717,Never,,,
108306,hokk1249-sit-down-2,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >kosikake-sase-ru</SPAN>",10374039912,hokk1249-262
108310,hokk1249-sit-down-2,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >kosikake-rare-ru</SPAN>",10443890581,hokk1249-263
108305,hokk1249-sit-down-2,3444309084,No data,,,
109678,hokk1249-sit-down-2,10323189442,Never,,,
109772,hokk1249-sit-down-2,10323317140,Never,,,
108313,hokk1249-jump-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108314,hokk1249-jump-1,3444279325,Never,,,
108315,hokk1249-jump-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108312,hokk1249-jump-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hane-sase-ru</SPAN>",10374128544,hokk1249-265
108316,hokk1249-jump-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >hane-rare-ru</SPAN>",10383253872,hokk1249-266
108311,hokk1249-jump-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109679,hokk1249-jump-1,10323189442,Never,,,
109773,hokk1249-jump-1,10323317140,Never,,,
108319,hokk1249-sing-1,3444274941,Never,,,
108320,hokk1249-sing-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108321,hokk1249-sing-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >utaw-are-ru</SPAN>",10348419769,hokk1249-269
108318,hokk1249-sing-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >utaw-ase-ru</SPAN>",10349227721,hokk1249-268
108322,hokk1249-sing-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >uta-e-ru</SPAN>",10442233836,hokk1249-270
108317,hokk1249-sing-1,3444309084,Never,,,
109680,hokk1249-sing-1,10323189442,Never,,,
110078,hokk1249-sing-1,10323317140,Regularly,,10383020019,hokk1249-271
101551,nenn1238-burn-1,2565163455,No data,,,
101552,nenn1238-burn-1,2565292870,No data,,,
101553,nenn1238-burn-1,3418740227,No data,,,
101554,nenn1238-burn-1,3418970243,No data,,,
101555,nenn1238-burn-1,3451702885,No data,,,
101558,nenn1238-burn-1,3504182316,No data,,,
101559,nenn1238-burn-1,3504225078,No data,,,
101560,nenn1238-burn-1,3504454241,No data,,,
101561,nenn1238-burn-1,3511622288,No data,,,
101562,nenn1238-burn-1,3512109238,No data,,,
101563,nenn1238-burn-1,3515543583,No data,,,
101564,nenn1238-burn-1,3544608862,No data,,,
101565,nenn1238-burn-1,3553722416,No data,,,
101566,nenn1238-burn-1,3553754813,No data,,,
101567,nenn1238-burn-1,3554378730,No data,,,
101569,nenn1238-burn-1,3571002775,No data,,,
101570,nenn1238-burn-1,3766691231,No data,,,
108325,hokk1249-go-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108326,hokk1249-go-1,3444279325,Never,,,
108327,hokk1249-go-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108324,hokk1249-go-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >ik-ase-ru</SPAN>",10374039912,hokk1249-273
108328,hokk1249-go-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >ik-e-ru</SPAN>",10443890581,hokk1249-274
108323,hokk1249-go-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109681,hokk1249-go-1,10323189442,Never,,,
109775,hokk1249-go-1,10323317140,Never,,,
108331,hokk1249-leave-1,3444274941,Never,,,
108332,hokk1249-leave-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108333,hokk1249-leave-1,3444287717,Never,,,
110079,hokk1249-leave-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >dete ik-ase-ru</SPAN>",10349227721,hokk1249-276
110080,hokk1249-leave-1,3444304636,Regularly,,10442233836,hokk1249-277
108329,hokk1249-leave-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109682,hokk1249-leave-1,10323189442,Never,,,
109776,hokk1249-leave-1,10323317140,Never,,,
109455,xara1244-throw-2,3185741189,No data,,,
109456,xara1244-throw-2,3186229603,Never,,,
109457,xara1244-throw-2,3263614902,No data,,,
109458,xara1244-throw-2,3263968632,Never,,,
109459,xara1244-throw-2,3331696427,No data,,,
109460,xara1244-throw-2,3332136401,No data,,,
109461,xara1244-throw-2,3547122656,Regularly,,,xara1244-325
109462,xara1244-throw-2,3547943666,Never,,,
109463,xara1244-throw-2,3573861337,No data,,,
109464,xara1244-throw-2,3574426924,Regularly,,,xara1244-326
126511,xara1244-throw-2,13250916966,Never,,,
108337,hokk1249-live-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108338,hokk1249-live-1,3444279325,Never,,,
108339,hokk1249-live-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108336,hokk1249-live-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sum-ase-ru</SPAN>",10374039912,hokk1249-279
108340,hokk1249-live-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sum-e-ru</SPAN>",10443890581,hokk1249-280
108335,hokk1249-live-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109683,hokk1249-live-1,10323189442,Never,,,
109777,hokk1249-live-1,10323317140,Regularly,,10383020019,hokk1249-281
108343,hokk1249-laugh-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110081,hokk1249-laugh-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >wara(w)-u</SPAN>",,hokk1249-284
108345,hokk1249-laugh-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >waraw-are-ru</SPAN>",,hokk1249-285
108342,hokk1249-laugh-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >waraw-ase-ru</SPAN>",10374128544,hokk1249-283
108346,hokk1249-laugh-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >wara-e-ru</SPAN>",10383253872,
108341,hokk1249-laugh-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109684,hokk1249-laugh-1,10323189442,Never,,,
109778,hokk1249-laugh-1,10323317140,Regularly,,10383253872,hokk1249-286
108349,hokk1249-scream-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108350,hokk1249-scream-1,3444279325,Never,,,
108351,hokk1249-scream-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
110082,hokk1249-scream-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sakeb-ase-ru</SPAN>",10374128544,hokk1249-288
108352,hokk1249-scream-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sakeb-e-ru</SPAN>",10383253872,hokk1249-289
108347,hokk1249-scream-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109685,hokk1249-scream-1,10323189442,Never,,,
109779,hokk1249-scream-1,10323317140,Never,,,
108355,hokk1249-feel-pain-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108356,hokk1249-feel-pain-1,3444279325,Regularly,"<SPAN STYLE= ""font-style:italic;"" >itame-ru</SPAN>",,hokk1249-291
108357,hokk1249-feel-pain-1,3444287717,Never,,,
108354,hokk1249-feel-pain-1,3444295115,Never,,,
108358,hokk1249-feel-pain-1,3444304636,Never,,,
108353,hokk1249-feel-pain-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109686,hokk1249-feel-pain-1,10323189442,Never,,,
109780,hokk1249-feel-pain-1,10323317140,Never,,,
108361,hokk1249-feel-cold-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108362,hokk1249-feel-cold-1,3444279325,Never,,,
108363,hokk1249-feel-cold-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108360,hokk1249-feel-cold-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >samugar-ase-ru</SPAN>",10374128544,hokk1249-293
108364,hokk1249-feel-cold-1,3444304636,Never,,,
108359,hokk1249-feel-cold-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109687,hokk1249-feel-cold-1,10323189442,Never,,,
109781,hokk1249-feel-cold-1,10323317140,Never,,,
108367,hokk1249-die-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108368,hokk1249-die-1,3444279325,Never,,,
108369,hokk1249-die-1,3444287717,Never,,,
108366,hokk1249-die-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sin-ase-ru</SPAN>",10374128544,hokk1249-295
108370,hokk1249-die-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >sin-e-ru</SPAN>",10383253872,hokk1249-296
108365,hokk1249-die-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109688,hokk1249-die-1,10323189442,Never,,,
109782,hokk1249-die-1,10323317140,Never,,,
108373,hokk1249-play-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108374,hokk1249-play-1,3444279325,Never,,,
108375,hokk1249-play-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108372,hokk1249-play-1,3444295115,Regularly,"<SPAN STYLE= ""font-style:italic;"" >asob-ase-ru</SPAN>",10374128544,hokk1249-298
108376,hokk1249-play-1,3444304636,Regularly,"<SPAN STYLE= ""font-style:italic;"" >asob-e-ru</SPAN>",10383253872,hokk1249-299
108371,hokk1249-play-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109689,hokk1249-play-1,10323189442,Never,,,
109783,hokk1249-play-1,10323317140,Never,,,
108379,hokk1249-be-sad-1,3444274941,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108380,hokk1249-be-sad-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108381,hokk1249-be-sad-1,3444287717,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108378,hokk1249-be-sad-1,3444295115,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108382,hokk1249-be-sad-1,3444304636,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108377,hokk1249-be-sad-1,3444309084,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
109690,hokk1249-be-sad-1,10323189442,Never,,,
109784,hokk1249-be-sad-1,10323317140,Never,,,
108385,hokk1249-be-sad-about-1,3444274941,Never,,,
108386,hokk1249-be-sad-about-1,3444279325,Never,"<SPAN STYLE= """" >N/A</SPAN>",,
108387,hokk1249-be-sad-about-1,3444287717,Regularly,"<SPAN STYLE= ""font-style:italic;"" >kanasim-are-ru</SPAN>",10348419769,hokk1249-303
110083,hokk1249-be-sad-about-1,3444295115,Marginally,"<SPAN STYLE= ""font-style:italic;"" >kanasim-ase-ru</SPAN>",,hokk1249-302
108388,hokk1249-be-sad-about-1,3444304636,Never,,,
108383,hokk1249-be-sad-about-1,3444309084,Never,,,
109691,hokk1249-be-sad-about-1,10323189442,Never,,,
109785,hokk1249-be-sad-about-1,10323317140,Never,,,
