ID,Coding_Frame_ID,Index_Number,Coding_Set_ID,Argument_Type,Microrole_IDs
10190205531-3,10190205531,3,3901186743,,loading-place
10190389623-1,10190389623,1,3721129918,,tier
10190389623-2,10190389623,2,3720897935,,tied-thing
10190389623-3,10190389623,3,3721088397,,tying-goal
10190389623-4,10190389623,4,9907796986,,tying-instrument
10190389623-5,10190389623,5,3720896347,,tie-causer
10190467003-1,10190467003,1,3721088397,,breaker;killer;toucher;cutter;coverer;filler;assassin;beater;hitter;grinder;sink-causer-tr;burner-tr
10190467003-2,10190467003,2,3720897935,,broken-thing;killee;touchee;cut-thing;covered-thing;filled-container;assassinee;beatee;hittee;ground-thing;sunken-entity-tr;burnt-thing-tr
10190467003-3,10190467003,3,9907796986,,breaking-instrument;killing-instrument;touching-instrument;cutting-instrument;cover;filling-material;assassination-instrument;beating-instrument;hitting-instrument;grinding-instrument;sinking-instrument;burn-instrument-tr
10190467003-4,10190467003,4,3720896347,,break-causer;kill-causer;touch-causer;cutting-causer;cover-causer;fill-causer;assassination-causer;beat-causer;hit-causer;grind-causer;burn-causer-tr
10191898306-1,10191898306,1,3721088397,,taker;tearer;receiver;wiper;cleaner
10191898306-2,10191898306,2,3720897935,,taken-thing;torn-thing;received-thing;wiping-surface;cleaned-thing
10191898306-3,10191898306,3,3721129918,,taking-source;tearing-source;receiving-source;wiped-material;cleaned-away-material
10191898306-4,10191898306,4,3720896347,,take-causer;tear-causer;receive-causer;wipe-causer;cleaning-causer
10191933391-1,10191933391,1,3721088397,,maker;builder
10191933391-2,10191933391,2,3720897935,,made-thing;built-thing
10191933391-3,10191933391,3,3721058926,,making-material;building-material
10191933391-4,10191933391,4,3720896347,,make-causer;build-causer
10191966305-1,10191966305,1,3721088397,,namer
10191966305-2,10191966305,2,3720897935,,namee
10191966305-3,10191966305,3,3720897935,,name
10191966305-4,10191966305,4,3720896347,,name-causer
10192022673-1,10192022673,1,3720897935,,
10192022673-2,10192022673,2,9907796986,,
10192022673-3,10192022673,3,3721058926,,
10192022673-4,10192022673,4,3720896347,,
10192089986-1,10192089986,1,3720897935,,player
10192089986-2,10192089986,2,9907796986,,playing-partner
10192089986-3,10192089986,3,3720896347,,play-causer
10192120167-1,10192120167,1,3720897935,,leaver
10192120167-2,10192120167,2,3721129918,,left-place-or-person
10192120167-3,10192120167,3,7080023667,,leaving-goal
10192120167-4,10192120167,4,3720896347,,leave-causer
10192132612-1,10192132612,1,3720897935,,laugher
10192132612-2,10192132612,2,3721058926,,laughed-about-thing
10192132612-3,10192132612,3,3720896347,,laugh-causer
10192388404-1,10192388404,1,3721088397,,loader
10192388404-2,10192388404,2,3720897935,,loaded-thing
10192388404-3,10192388404,3,3901186743,,loading-place
10192388404-4,10192388404,4,3720896347,,
10192410045-1,10192410045,1,3720896347,,
10201070591-2,10201070591,2,3721088397,,
10201079689-2,10201079689,2,9907756370,,
10201087826-3,10201087826,3,9907756370,,
10201090932-3,10201090932,3,3721088397,,
10304951298-1,10304951298,1,6865729264,,runner;dieer;rolling-entity;dry-thing;boiled-thing;fallee;freezing-person;hungry-person;fearer;pain-locus;sick-person;washer
10304951298-2,10304951298,2,6865132880,,run-causer;killer-or-death-causer;roll-causer;drier-or-dry-causer;boiler;fall-causer;chill-causer;hunger-causer;fear-stimulus;sickness-causer;pain-causer;wash-causer
10305018487-1,10305018487,1,6865729264,,climber;sitter;sitdowner;goer;leaver;liver;coming-person-or-thing
10305018487-2,10305018487,2,6866104025,,climbing-goal;sitting-place;sitting-down-place;going-goal;left-place-or-person;living-place;come-goal
10305018487-3,10305018487,3,6865132880,,climb-causer;sit-down-causer;sit-causer;go-causer;leave-causer;live-causer;come-causer
10305277288-2,10305277288,2,6865132880,,tied-thing
10305277288-3,10305277288,3,6865718864,,tying-goal
10305277288-4,10305277288,4,6865877655,,tying-instrument
10305294278-2,10305294278,2,6865132880,,peel;broken-thing;sunken-entity-tr;torn-thing
10305301809-2,10305301809,2,6865132880,,filling-material;loaded-thing
10305301809-3,10305301809,3,6866104025,,filled-container;loading-place
10305309004-2,10305309004,2,6865132880,,hittee;covered-thing;filled-container
10305309004-3,10305309004,3,6865877655,,hitting-instrument;cover;filling-material
10305544265-1,10305544265,1,6865132880,,eater;cougher;runner;jumper;laugher;player;crier;wiper;smeller;screamer;washer;rolling-entity;thinker;sad-person
10305544265-3,10305544265,3,6865729264,,eaten-food;coughed-at-person-or-bodypart;run-distance;jumped-over-obstacle;laughed-about-thing;game;cried-after-or-for-person;smelled-entity;screamed-at-person;washed-entity;saddening-thing;wiped-material;thought-content;roller
10305665145-1,10305665145,1,6865132880,,talker
10305665145-2,10305665145,2,6865718864,,talked-to-person
10305665145-3,10305665145,3,6865729264,,talked-about-content
10312853525-1,10312853525,1,6865132880,,cutter;shower;wiper;shaver-of-body-part;helper;asker;killer;thrower;tier;singer;grinder;teacher;cooker;looker;learner
10312940368-1,10312940368,1,10312955926,,dresser;peeler;blinker;hugger;seeer;smeller;hearer;frightener;thinker;searcher;washer;shaver-of-body-part;helper;follower;meeter;shouter;tearer;loader;singer;wiper;digger;cooker;breaker;fearer;knower;eater;looker;caller;player;learner;thrower;stealer;runner;hunger-causer-tr;sickness-causer-tr;drier-tr;appear-causer-tr;feller;marrying-person;run-causer-tr;burner-tr;sink-causer-tr;boiler-tr;hurter;laugher-tr;crying-person;name-carrier;coughing-person;jumping-person
10312940368-2,10312940368,2,6865132880,,clothes;peeled-object;winked-at-person;huggee;seen-entity;smelled-entity;heard-sound;frightenee;thought-content;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;met-person;met-obstacle-or-thing;shoutee;loaded-thing;song;wiping-surface;dug-up-thing;cooked-food;broken-thing;fear-stimulus;known-thing-or-person;eaten-food;looked-at-entity;called-to-or-for-person;game;learned-thing;peel;thrown-thing;stolen-thing;hungry-person-tr;sick-person-tr;dry-thing-tr;appearer-tr;fellee;married-person;runner-tr;run-distance;burnt-thing-tr;sunken-entity-tr;boiled-thing-tr;hurt-locus;laughed-about-thing-tr;cryed-about-thing;name-intr;coughed-at-entity;jumped-over-entity;torn-thing;washing-instrument
10312974505-1,10312974505,1,10312955926,,tier
10312974505-2,10312974505,2,6865132880,,tied-thing
10312974505-3,10312974505,3,6865718864,,tying-goal
10312974505-4,10312974505,4,6865877655,,tying-instrument
10313099041-1,10313099041,1,10312955926,,builder;maker;cutter;breaker;killer;hitter;coverer;filler;grinder;toucher;beater
10313099041-2,10313099041,2,6865132880,,built-thing;made-thing;cut-thing;broken-thing;killee;hittee;covered-thing;filled-container;ground-thing;touchee;beatee
10313099041-3,10313099041,3,6865877655,,building-material;making-material;cutting-instrument;breaking-instrument;killing-instrument;hitting-instrument;cover;filling-material;grinding-instrument;touching-instrument;beating-instrument
10313133229-1,10313133229,1,10312955926,,sender;giver;putter;carrier;thrower;pourer;filler;loader;pusher;bringer;seater;roller-tr;climb-maker;chaser
10313133229-2,10313133229,2,6865132880,,sent-thing;gift;put-thing;carried-thing;thrown-thing;poured-substance;filling-material;loaded-thing;pushee;brought-thing;seatee;rolling-thing-tr;make-climbing-entity;chasee
10313133229-3,10313133229,3,6866104025,,sending-recipient;giving-recipient;putting-goal;carrying-goal;throwing-goal;pouring-goal;filled-container;loading-place;pushing-goal;bringing-recipient;seating-place;rolling-location-tr;make-climbing-goal;chasing-location
10313192114-1,10313192114,1,10312955926,,taker;hider;shower;teller;asker;sayer;teacher;receiver;stealer
10313192114-2,10313192114,2,6865132880,,taken-thing;hidden-thing;shown-thing;told-content;requested-thing;said-content;teachee;received-thing;stolen-thing
10313192114-3,10313192114,3,6865718864,,taking-source;hiding-affectee;showing-addressee;tellee;askee;saying-addressee;taught-content;receiving-source;stealing-source
10320350300-1,10320350300,1,4445257393,S,liver;sitdowner;sitter
10320350300-2,10320350300,2,10320354143,L,living-place;sitting-down-place;sitting-place
10329637124-1,10329637124,1,6865132880,,hugger;seeer;smeller;hearer;fearer;frightener;knower;thinker;searcher;washer;shaver-of-body-part;helper;follower;meeter;shouter;blinker;looker;thrower;stealer;drier-tr;appear-causer-tr;feller;burner-tr;sink-causer-tr;laugher-tr;crying-person;coughing-person
10329637124-2,10329637124,2,6865132880,,huggee;seen-entity;smelled-entity;heard-sound;fear-stimulus;frightenee;known-thing-or-person;thought-content;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;met-person;met-obstacle-or-thing;shoutee;winked-at-person;looked-at-entity;thrown-thing;stolen-thing;dry-thing-tr;appearer-tr;fellee;burnt-thing-tr;sunken-entity-tr;laughed-about-thing-tr;cryed-about-thing;coughed-at-entity
10329797591-1,10329797591,1,6865132880,,cutter;killer;hitter;coverer;toucher;beater
10329797591-2,10329797591,2,6865132880,,cut-thing;killee;hittee;covered-thing;touchee;beatee
10329797591-3,10329797591,3,6865877655,,cutting-instrument;killing-instrument;hitting-instrument;cover;touching-instrument;beating-instrument
10329807756-1,10329807756,1,6865132880,,sender;giver;putter;thrower;pourer;pusher;bringer;loader;seater;roller-tr;climb-maker;chaser
10329807756-2,10329807756,2,6865132880,,sent-thing;gift;put-thing;thrown-thing;poured-substance;pushee;brought-thing;loaded-thing;seatee;rolling-thing-tr;make-climbing-entity;chasee
10329807756-3,10329807756,3,6866104025,,sending-recipient;giving-recipient;putting-goal;throwing-goal;pouring-goal;pushing-goal;bringing-recipient;loading-place;seating-place;rolling-location-tr;make-climbing-goal;chasing-location
10330015578-1,10330015578,1,6865132880,,hider;shower;teller;asker;sayer
10330015578-2,10330015578,2,6865132880,,hidden-thing;shown-thing;told-content;requested-thing;said-content
10330015578-3,10330015578,3,6865718864,,hiding-affectee;showing-addressee;tellee;askee;saying-addressee
10348259522-1,10348259522,1,10348276726,,taker;tearer
10348259522-2,10348259522,2,8819158681,,taking-source;tearing-source
10348259522-3,10348259522,3,8818367666,,taken-thing;torn-thing
10348309379-1,10348309379,1,10348276726,,breaker;killer;filler;hitter;beater
10348309379-2,10348309379,2,8818367666,,broken-thing;killee;filled-container;hittee;beatee
10348309379-3,10348309379,3,8827791469,,breaking-instrument;killing-instrument;filling-material;hitting-instrument;beating-instrument
10348399133-1,10348399133,1,10348276726,,namer
10348399133-2,10348399133,2,8818367666,,namee
10348399133-3,10348399133,3,8818876429,,name
10348419769-1,10348419769,1,10348276726,,eater;looker;seeer;fearer;frightener;knower;searcher;washer;shaver-of-body-part;helper;follower;shouter;builder;peeler;hider;liker;singer;grinder;wiper;digger;pusher;stealer;cooker;hugger;toucher;sink-causer-tr;roller-tr;sad-person-about
10348419769-2,10348419769,2,8818367666,,eaten-food;looked-at-entity;seen-entity;fear-stimulus;frightenee;known-thing-or-person;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;shoutee;built-thing;peeled-object;hidden-thing;liked-entity;song;ground-thing;dug-hole-or-ground;pushee;stolen-thing;cooked-food;wiped-material;huggee;touchee;sunken-entity-tr;rolling-thing-tr;sad-about-thing
10348784284-1,10348784284,1,10348807319,,dresser;talker;asker;shower;sender;carrier;thrower;tier;putter;pourer;coverer;filler;loader;bringer;teacher;teller
10348784284-2,10348784284,2,8818389682,,dressee;talked-to-person;askee;showing-addressee;sending-recipient;carrying-goal;throwing-goal;tied-thing;putting-goal;pouring-goal;covered-thing;filled-container;loading-place;bringing-recipient;teachee;tellee
10348784284-3,10348784284,3,8818367666,,clothes;talked-about-content;requested-thing;shown-thing;sent-thing;carried-thing;thrown-thing;tying-goal;put-thing;poured-substance;cover;filling-material;loaded-thing;brought-thing;taught-content;told-content
10348968666-1,10348968666,1,8818389682,,liker;thinker
10348968666-2,10348968666,2,8818367666,,liked-entity;thought-content
10349071923-1,10349071923,1,8818389682,,taker;tearer
10349071923-2,10349071923,2,8819158681,,taking-source;tearing-source
10349071923-3,10349071923,3,8818369383,,taken-thing;torn-thing
10349071923-4,10349071923,4,8818367666,,take-causer;tear-causer
10349145802-1,10349145802,1,8818389682,,breaker;killer;cutter;filler;hitter;beater
10349145802-2,10349145802,2,8818369383,,broken-thing;killee;cut-thing;filled-container;hittee;beatee
10349145802-3,10349145802,3,8827791469,,breaking-instrument;killing-instrument;filling-material;cutting-instrument;hitting-instrument;beating-instrument
10349145802-4,10349145802,4,8818367666,,break-causer;kill-causer;cutting-causer;fill-causer;beat-causer
10349210229-1,10349210229,1,8818389682,,namer
10349210229-2,10349210229,2,8818369383,,namee
10349210229-3,10349210229,3,8818876429,,name
10349210229-4,10349210229,4,8818367666,,name-causer
10349227721-1,10349227721,1,8818389682,,eater;looker;seeer;smeller;frightener;searcher;washer;shaver-of-body-part;helper;follower;shouter;builder;peeler;hider;liker;climber;singer;grinder;wiper;digger;pusher;stealer;cooker;burner-tr;sink-causer-tr;boiler-tr;roller-tr;fearer;leaver
10349227721-2,10349227721,2,8818369383,,eaten-food;looked-at-entity;seen-entity;smelled-entity;frightenee;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;shoutee;built-thing;peeled-object;hidden-thing;liked-entity;climbing-goal;song;ground-thing;wiping-surface;dug-hole-or-ground;dug-up-thing;pushee;stolen-thing;cooked-food;wiped-material;burnt-thing-tr;sunken-entity-tr;boiled-thing-tr;rolling-thing-tr;fear-stimulus;left-place-or-person
10349227721-4,10349227721,4,8818367666,,eat-causer-or-feeder;look-causer;smell-causer;scare-causer;search-causer;wash-causer;shave-causer;help-causer;follow-causer;shout-causer;build-causer;peel-causer;hide-causer;like-causer;climb-causer;sing-causer;grind-causer;wipe-causer;dig-causer;push-causer;steal-causer;cook-causer;burn-causer-tr;boiling-causer-tr;roll-causer-tr;fear-causer;leave-causer;see-causer;sinking-causer-tr
10373656794-1,10373656794,1,8818369383,,meeter
10373656794-2,10373656794,2,8818749989,,met-person
10373656794-4,10373656794,4,8818367666,,meet-causer
10373682871-1,10373682871,1,8818389682,,dresser;talker;shower;sender;carrier;thrower;tier;putter;pourer;coverer;loader;bringer;teacher;filler;teller;asker
10373682871-2,10373682871,2,8818389682,,dressee;talked-to-person;showing-addressee;sending-recipient;carrying-goal;throwing-goal;tied-thing;putting-goal;pouring-goal;covered-thing;loading-place;bringing-recipient;teachee;filled-container;tellee;askee
10373682871-3,10373682871,3,8818369383,,clothes;talked-about-content;shown-thing;sent-thing;carried-thing;thrown-thing;tying-goal;put-thing;poured-substance;cover;loaded-thing;brought-thing;taught-content;filling-material;told-content;requested-thing
10373682871-4,10373682871,4,8818367666,,dress-causer;talk-causer;show-causer;send-causer;carry-causer;throw-causer;tie-causer;put-causer;pour-causer;cover-causer;load-causer;bring-causer;teach-causer;fill-causer;tell-causer;ask-for-causer
10374039912-1,10374039912,1,8818369383,,hugger;follower;toucher;climber;sitdowner;goer;liver
10374039912-2,10374039912,2,8818389682,,huggee;followee;touchee;climbing-goal;sitting-down-place;going-goal;living-place
10374039912-4,10374039912,4,8818367666,,hug-causer;follow-causer;touch-causer;climb-causer;sit-down-causer;go-causer;live-causer
10374103830-1,10374103830,1,8818389682,,thinker
10374103830-2,10374103830,2,8818507725,,thought-content
10374103830-4,10374103830,4,8818367666,,think-causer
10374128544-1,10374128544,1,8818369383,,jumper;laugher;freezing-person;dieer;player;rolling-entity;sunken-entity;runner;screamer;rain;sitdowner
10374128544-4,10374128544,4,8818367666,,jump-causer;laugh-causer;chill-causer;killer-or-death-causer;play-causer;roll-causer;sink-causer;run-causer;scream-causer;rain-causer
10380485078-2,10380485078,2,8819158681,,taking-source;tearing-source
10380485078-3,10380485078,3,8818367666,,torn-thing;taken-thing
10380519272-2,10380519272,2,8818367666,,cut-thing;filled-container;broken-thing;hittee;beatee
10380519272-3,10380519272,3,8827791469,,filling-material;cutting-instrument;breaking-instrument;hitting-instrument;beating-instrument
10380642394-2,10380642394,2,8818367666,,washed-entity;shaved-body-part;built-thing;peeled-object;ground-thing;wiping-surface;dug-hole-or-ground;dug-up-thing;pushee;wiped-material;burnt-thing-tr;sunken-entity-tr;boiled-thing-tr;rolling-thing-tr
10380823984-2,10380823984,2,8818389682,,showing-addressee;sending-recipient;carrying-goal;tied-thing;putting-goal;pouring-goal;filled-container;loading-place;dressee
10380823984-3,10380823984,3,8818367666,,shown-thing;sent-thing;carried-thing;tying-goal;put-thing;poured-substance;filling-material;loaded-thing;clothes
10380932167-1,10380932167,1,8818367666,,dry-thing;sunken-entity;boiled-thing
10380970621-1,10380970621,1,8819158681,,taker
10380970621-2,10380970621,2,8818367666,,taking-source
10380970621-3,10380970621,3,8818369383,,taken-thing
10381008777-1,10381008777,1,6865132880,,taker;giver;putter;filler;loader;bringer;stealer;climb-maker;chaser
10381008777-2,10381008777,2,6865729264,,taken-thing;gift;put-thing;filling-material;loaded-thing;brought-thing;stolen-thing;make-climbing-entity;chasee
10381027751-1,10381027751,1,10348276726,,dresser;talker;asker;shower;sender;coverer;teacher;teller
10381027751-2,10381027751,2,8818367666,,dressee;talked-to-person;askee;showing-addressee;sending-recipient;covered-thing;teachee;tellee
10381027751-3,10381027751,3,8818369383,,clothes;talked-about-content;requested-thing;shown-thing;sent-thing;cover;taught-content;told-content
10382957642-3,10382957642,3,8818367666,,taken-thing;torn-thing
10382985043-2,10382985043,2,8818367666,,broken-thing;cut-thing;hittee;beatee
10382985043-3,10382985043,3,8827791469,,breaking-instrument;cutting-instrument;hitting-instrument;beating-instrument
10383006260-2,10383006260,2,8818367666,,namee
10383006260-3,10383006260,3,8818876429,,name
10383020019-2,10383020019,2,8818367666,,eaten-food;looked-at-entity;seen-entity;frightenee;searched-for-thing;washed-entity;helpee;hidden-thing;wiping-surface;pushee;wiped-material;huggee;touchee;living-place;burnt-thing-tr;song
10383111736-2,10383111736,2,8818389682,,talked-to-person;showing-addressee;sending-recipient;throwing-goal;tied-thing;putting-goal;covered-thing;loading-place;bringing-recipient;giving-recipient;tellee
10383111736-3,10383111736,3,8818367666,,talked-about-content;shown-thing;sent-thing;thrown-thing;tying-goal;put-thing;cover;loaded-thing;brought-thing;gift;told-content
10383253872-1,10383253872,1,8818367666,,laugher;rolling-entity;dry-thing;jumper;screamer;player;dieer;burnt-thing;runner;sitdowner
10433098163-1,10433098163,1,9672567797,,dresser;coverer
10433098163-2,10433098163,2,3798394299,,clothes;cover
10433098163-3,10433098163,3,3798302261,,dressee;covered-thing
10433495253-1,10433495253,1,3798439534,,grinder;cooker;singer;shaver-of-body-part;washer;searcher;digger;eater;maker
10433495253-2,10433495253,2,3798303864,,ground-thing;cooked-food;song;shaved-body-part;washed-entity;searched-for-thing;dug-hole-or-ground;eaten-food;made-thing
10433502686-1,10433502686,1,3798439534,,killer;cutter
10433502686-2,10433502686,2,3798303864,,killee;cut-thing
10433502686-3,10433502686,3,3798394299,,killing-instrument;cutting-instrument
10433647583-1,10433647583,1,3798303864,,boiled-thing;rolling-entity;dry-thing;freezing-person;burnt-thing;appearer;dieer
10433647583-2,10433647583,2,3798439534,,boiler;roller;drier-or-dry-causer;chill-causer;burner;appear-causer;killer-or-death-causer
10442125225-1,10442125225,1,8818367666,,taker;tearer
10442125225-2,10442125225,2,8819158681,,taking-source;tearing-source
10442125225-3,10442125225,3,8818369383,,taken-thing;torn-thing
10442188710-1,10442188710,1,8818367666,,breaker;cutter;filler;killer;hitter;beater
10442188710-2,10442188710,2,8818369383,,broken-thing;cut-thing;filled-container;killee;hittee;beatee
10442188710-3,10442188710,3,8827791469,,breaking-instrument;cutting-instrument;filling-material;killing-instrument;hitting-instrument;beating-instrument
10442220949-1,10442220949,1,8818367666,,namer
10442220949-2,10442220949,2,8818369383,,namee
10442220949-3,10442220949,3,8818876429,,name
10442233836-1,10442233836,1,8818367666,,frightener;searcher;washer;shaver-of-body-part;helper;follower;shouter;builder;peeler;hider;climber;singer;grinder;wiper;digger;pusher;stealer;cooker;burner-tr;sink-causer-tr;boiler-tr;smeller;roller-tr;eater;looker;seeer;leaver
10442233836-2,10442233836,2,8818369383,,frightenee;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;shoutee;built-thing;peeled-object;hidden-thing;climbing-goal;song;ground-thing;wiped-material;dug-hole-or-ground;dug-up-thing;pushee;stolen-thing;cooked-food;burnt-thing-tr;sunken-entity-tr;boiled-thing-tr;wiping-surface;smelled-entity;rolling-thing-tr;eaten-food;looked-at-entity;seen-entity;left-place-or-person
10443714898-1,10443714898,1,8818367666,,meeter
10443714898-2,10443714898,2,8818749989,,met-person
10443722689-1,10443722689,1,8818367666,,dresser;talker;asker;shower;sender;carrier;thrower;tier;putter;pourer;coverer;filler;loader;bringer;teacher;giver;teller
10443722689-2,10443722689,2,8818389682,,dressee;talked-to-person;askee;showing-addressee;sending-recipient;carrying-goal;throwing-goal;tied-thing;putting-goal;pouring-goal;covered-thing;filled-container;loading-place;bringing-recipient;teachee;giving-recipient;tellee
10443722689-3,10443722689,3,8818369383,,clothes;talked-about-content;requested-thing;shown-thing;sent-thing;carried-thing;thrown-thing;tying-goal;put-thing;poured-substance;cover;filling-material;loaded-thing;brought-thing;taught-content;gift;told-content
10443877843-1,10443877843,1,8818367666,,sayer
10443877843-2,10443877843,2,8818389682,,saying-addressee
10443877843-3,10443877843,3,10348756833,,said-content
10443890581-1,10443890581,1,8818367666,,hugger;follower;toucher;climber;sitdowner;goer;liver
10443890581-2,10443890581,2,8818389682,,huggee;followee;touchee;climbing-goal;sitting-down-place;going-goal;living-place
10443942152-1,10443942152,1,8818367666,,thinker
10443942152-2,10443942152,2,8818507725,,thought-content
10493841266-1,10493841266,1,3798303864,,fallee
10493841266-2,10493841266,2,9076066673,,fall-source
10493841266-3,10493841266,3,3798439534,,fall-causer
10493861116-1,10493861116,1,3798439534,,grinder;cooker
10493861116-2,10493861116,2,3798303864,,ground-thing;cooked-food
10493866330-1,10493866330,1,3798439534,,breaker;cutter
10493866330-2,10493866330,2,3798303864,,broken-thing;cut-thing
10493866330-3,10493866330,3,3798394299,,breaking-instrument;cutting-instrument
10494324209-1,10494324209,1,3798134060,,
10494324209-2,10494324209,2,9672567797,,
10494992751-1,10494992751,1,3798303864,,
10494992751-3,10494992751,3,3798134060,,
10495019006-1,10495019006,1,3798303864,,eater
10495019006-2,10495019006,2,3798394299,,eaten-food
10495019006-3,10495019006,3,3798134060,,eat-causer-or-feeder
10510388890-1,10510388890,1,3798134060,,bringer;sender;carrier;thrower
10510388890-2,10510388890,2,10510397138,,bringing-recipient;sending-recipient;carry-beneficiary;throwing-goal
10510388890-3,10510388890,3,3798303864,,brought-thing;sent-thing;carried-thing;thrown-thing
10510516884-1,10510516884,1,9682913760,,thinker
10510516884-2,10510516884,2,9076066673,,thought-content
10510647005-1,10510647005,1,3798303864,,freezing-person
10510647005-2,10510647005,2,3798134060,,chill-causer
10510656740-1,10510656740,1,3798303864,,thinker
10510656740-2,10510656740,2,9076066673,,thought-content
10510656740-3,10510656740,3,3798134060,,
10510665476-1,10510665476,1,3798303864,,sunken-entity
10510665476-2,10510665476,2,3798134060,,sink-causer
10510676859-1,10510676859,1,3798303864,,fearer;talker
10510676859-3,10510676859,3,3798134060,,fear-causer;talk-causer
10510682712-1,10510682712,1,3798303864,,player;laugher;hungry-person;crier
10510682712-2,10510682712,2,3798134060,,play-causer;laugh-causer;hunger-causer;cry-causer
10519275592-1,10519275592,1,3866239171,S,sayer
10519275592-2,10519275592,2,10512735274,X,said-content
10555018403-1,10555018403,1,3798303864,,sunken-entity;boiled-thing;rolling-entity;pain-locus;sickness-locus;hungry-person;dry-thing;burnt-thing;jumper;appearer
10555018403-2,10555018403,2,3798439534,,sink-causer;boiler;roller;sickness-causer;pain-causer;hunger-causer;drier-or-dry-causer;burner;jump-causer;appear-causer
10555025609-1,10555025609,1,3798303864,,fallee
10555025609-3,10555025609,3,3798439534,,fall-causer
10561737135-1,10561737135,1,6865132880,,knower;wanter;blinker
10561737135-2,10561737135,2,6865729264,,known-thing-or-person;wanted-thing;winked-at-person
10561792332-1,10561792332,1,6865132880,,liked-entity;shaver-of-body-part;loader;pain-locus;freezing-person;sad-person;hungry-person;dry-thing;digger;cooker;sick-person;breaker;follower;peeler;thrower;burner-tr
10561798295-1,10561798295,1,6865132880,,fearer;blinker
10561798295-2,10561798295,2,6865718864,,fear-stimulus;winked-at-person
10561958083-1,10561958083,1,6865132880,,tier
10561958083-2,10561958083,2,6865132880,,tied-thing
10561958083-3,10561958083,3,6865718864,,tying-goal
10561958083-4,10561958083,4,6865877655,,tying-instrument
10561979366-1,10561979366,1,6865132880,,talker
10561979366-2,10561979366,2,6865132880,,talked-to-person
10561979366-3,10561979366,3,6865878559,,talked-about-content
10624947903-1,10624947903,1,4522560507,S,goer;leaver;sitter;liver;jumper
10624947903-2,10624947903,2,10624962527,L,going-goal;left-place-or-person;sitting-place;living-place;jump-location
10641563997-1,10641563997,1,6865132880,,taker;receiver
10641563997-3,10641563997,3,6865718864,,taking-source;receiving-source
10641574316-1,10641574316,1,6865132880,,giver;putter;thrower;pourer;pusher
10641574316-3,10641574316,3,6866104025,,giving-recipient;putting-goal;throwing-goal;pouring-goal;pushing-goal
10641579379-1,10641579379,1,6865132880,,breaker;hitter;coverer;grinder;toucher;beater
10641579379-3,10641579379,3,6865877655,,breaking-instrument;hitting-instrument;cover;grinding-instrument;touching-instrument;beating-instrument
10642455917-1,10642455917,1,6865729264,,name;dress-or-clothing
10642455917-2,10642455917,2,6865132880,,dresser-2;namer
10761301104-1,10761301104,1,3797305343,,burnt-thing
10761301104-2,10761301104,2,3797285842,,burner
10761349206-1,10761349206,1,3797285842,,eater;looker;seeer;fearer;grinder;thinker;asker;hearer;shower;teacher;stealer;talker;singer
11073420082-1,11073420082,1,3797857495,S,rolling-entity;sitdowner
11073420082-2,11073420082,2,3850605163,L,rolling-location;sitting-down-place
11073509873-1,11073509873,1,3797857495,S,talker
11073509873-2,11073509873,2,3892641616,X,talked-to-person
11150133284-1,11150133284,1,3797305343,,crier;boiled-thing;laugher;screamer;player;runner;hungry-person;jumper;rolling-entity
11150133284-2,11150133284,2,3797285842,,
11150188174-1,11150188174,1,3797305343,,eater;fearer;smeller;singer
11150188174-2,11150188174,2,3797305343,,eaten-food;fear-stimulus;smelled-entity;song
11150188174-3,11150188174,3,3797285842,,eat-causer-or-feeder;fear-causer;smell-causer;sing-causer
11150362598-2,11150362598,2,3797285842,,eaten-food
11150525254-1,11150525254,1,3797305343,,dieer;dry-thing
11150525254-2,11150525254,2,3797285842,,killer-or-death-causer;drier-or-dry-causer
11150533424-1,11150533424,1,3797305343,,sunken-entity
11150533424-3,11150533424,3,3797285842,,sink-causer
11150574463-2,11150574463,2,3797285842,,looked-at-entity;seen-entity;received-thing
11150584955-1,11150584955,1,3797285842,,laugher;screamer;player
11150584955-3,11150584955,3,3797305343,,laughed-about-thing;screamed-at-person;playing-partner
11150639059-1,11150639059,1,3797285842,,goer
11150639059-2,11150639059,2,5993900296,,going-goal
11150639059-3,11150639059,3,3797305343,,gone-with-thing
11150682587-1,11150682587,1,3797285842,,beater
11150682587-3,11150682587,3,3797305343,,beatee
11150688727-1,11150688727,1,3797285842,,hitter
11150688727-2,11150688727,2,3797305343,,hittee
11150854315-3,11150854315,3,3797285842,,fire
11230097083-1,11230097083,1,11237218450,S,shouter
11230097083-2,11230097083,2,11244288762,X,shoutee
11288732313-1,11288732313,1,9672567797,,leaver
11288732313-2,11288732313,2,9075623131,,left-place-or-person
11288757489-1,11288757489,1,3798303864,,follower
11288757489-2,11288757489,2,3876606349,,followee
11288788242-1,11288788242,1,3798303864,,
11288788242-2,11288788242,2,9076066673,,
11288814704-1,11288814704,1,3798303864,,goer
11288814704-2,11288814704,2,9604703507,,going-goal
11289022534-1,11289022534,1,3798439534,,dresser
11289022534-2,11289022534,2,3798303864,,clothes
11289022534-3,11289022534,3,3798302261,,dressee
11289103252-1,11289103252,1,3798439534,,blinker
