ID,Form_ID,Coding_Frame_ID,Microrole_IDs
bezh1248-break-1-9135570486,bezh1248-break-1,9135570486,73;74
bezh1248-fill-1-9135570486,bezh1248-fill-1,9135570486,131;132
bezh1248-jump-1-10555018403,bezh1248-jump-1,10555018403,146;7617622509
bezh1248-appear-1-10555018403,bezh1248-appear-1,10555018403,195;7669440695
bezh1248-push-1-9135570486,bezh1248-push-1,9135570486,178;179
mand1436-follow-2-11290375323,mand1436-follow-2,11290375323,49;50
mand1436-push-1-4878093648,mand1436-push-1,4878093648,178;179
mand1436-chase-1-4878141903,mand1436-chase-1,4878141903,11290720112;11290721614;11981302357
mand1436-cram-1-4878141903,mand1436-cram-1,4878141903,11290735072;11290735973;11290737107
bora1263-say-1-11314935309,bora1263-say-1,11314935309,64;65;66
bora1263-leave-1-4843025585,bora1263-leave-1,4843025585,150;151
bora1263-leave-1-11315416874,bora1263-leave-1,11315416874,150;151;8170730967
kett1243-call-1-7437678350,kett1243-call-1,7437678350,8170594644;8170595858
mand1436-refuse-1-11340492614,mand1436-refuse-1,11340492614,11340480980;11340482554;11340485042
mand1436-cross-1-4878102623,mand1436-cross-1,4878102623,11340504206;11340524256
kett1243-come-1-1-7437819590,kett1243-come-1-1,7437819590,11340530583
kett1243-wink-1-7437678350,kett1243-wink-1,7437678350,11340599936;11340601242
mand1436-enter-1-4878274886,mand1436-enter-1,4878274886,11340658181;11340664042
nucl1643-smell-1-6536020747,nucl1643-smell-1,6536020747,27
nucl1643-follow-1-6536020747,nucl1643-follow-1,6536020747,49
nucl1643-tear-1-5371461865,nucl1643-tear-1,5371461865,94;96
nucl1643-feel-pain-1-11349361511,nucl1643-feel-pain-1,11349361511,156;157
russ1263-come-2-1-6814020142,russ1263-come-2-1,6814020142,8170811887;8170813559
sril1245-burn-1-6536020182,sril1245-burn-1,6536020182,166
sril1245-bring-1-8195306103,sril1245-bring-1,8195306103,181;182;183
sril1245-dig-1-4886930312,sril1245-dig-1,4886930312,176;177
sril1245-give-1-8195306103,sril1245-give-1,8195306103,106;107;108
sril1245-send-1-8195306103,sril1245-send-1,8195306103,109;110;111
sril1245-peel-1-4886930312,sril1245-peel-1,4886930312,97;98
sril1245-leave-1-11410652815,sril1245-leave-1,11410652815,150;151
sril1245-climb-1-4886935583,sril1245-climb-1,4886935583,139;140
sril1245-dress-1-4886930312,sril1245-dress-1,4886930312,43;44
sril1245-go-1-4886935583,sril1245-go-1,4886935583,148;149
sril1245-boil-tr-1-4886930312,sril1245-boil-tr-1,4886930312,11195634058;11195635210
sril1245-tear-1-4886907372,sril1245-tear-1,4886907372,94;95;96
sril1245-like-1-4886935583,sril1245-like-1,4886935583,33;34
sril1245-hide-1-4886907372,sril1245-hide-1,4886907372,100;101;102
sril1245-touch-1-4887125969,sril1245-touch-1,4887125969,85;86;87
sril1245-kill-1-4886907372,sril1245-kill-1,4886907372,76;77;78
sril1245-throw-1-8195306103,sril1245-throw-1,8195306103,115;116;117
sril1245-steal-1-4886907372,sril1245-steal-1,4886907372,184;185;186
sril1245-build-1-4886907372,sril1245-build-1,4886907372,70;71;72
sril1245-tie-1-8195306103,sril1245-tie-1,8195306103,118;119;120
sril1245-cook-1-4886930312,sril1245-cook-1,4886930312,192;193
sril1245-kill-2-4886907372,sril1245-kill-2,4886907372,76;77;78
sril1245-beat-1-4886907372,sril1245-beat-1,4886907372,79;80;82;83;81;84
bora1263-dig-1-4323573057,bora1263-dig-1,4323573057,176;177;7435113924
sril1245-meet-1-4887002120,sril1245-meet-1,4887002120,51;52
sril1245-get-1-11618476637,sril1245-get-1,11618476637,202;203;204
sril1245-look-at-1-4887002120,sril1245-look-at-1,4887002120,23;24
icel1247-tie-1-11626022779,icel1247-tie-1,11626022779,118;119
icel1247-search-for-2-4808536204,icel1247-search-for-2,4808536204,39;40
icel1247-burn-tr-1-4781499904,icel1247-burn-tr-1,4781499904,11155669325;11155672060
icel1247-be-a-hunter-1-4782666572,icel1247-be-a-hunter-1,4782666572,169
icel1247-cut-2-4781499904,icel1247-cut-2,4781499904,88;89
icel1247-cut-2-9725247522,icel1247-cut-2,9725247522,89
icel1247-cut-2-9614122329,icel1247-cut-2,9614122329,89
icel1247-cut-2-9724125174,icel1247-cut-2,9724125174,89
icel1247-peel-1-11679325724,icel1247-peel-1,11679325724,92;93;98;99
icel1247-shout-at-1-9553798683,icel1247-shout-at-1,9553798683,59;60
icel1247-think-1-9553798683,icel1247-think-1,9553798683,37;38
icel1247-talk-1-9553798683,icel1247-talk-1,9553798683,53;54
icel1247-throw-1-11686527954,icel1247-throw-1,11686527954,115;116;117
icel1247-give-2-11686635448,icel1247-give-2,11686635448,106;107;108
icel1247-send-1-11686698323,icel1247-send-1,11686698323,109;110;111
icel1247-capsize-1-4781880751,icel1247-capsize-1,4781880751,7254820508;11687019484
icel1247-capsize-1-9613889188,icel1247-capsize-1,9613889188,7254820508
icel1247-run-1-11687299524,icel1247-run-1,11687299524,141
icel1247-roll-1-11687299524,icel1247-roll-1,11687299524,164
icel1247-burn-1-11687299524,icel1247-burn-1,11687299524,166
stan1318-come-2-1-4839094640,stan1318-come-2-1,4839094640,8170811887;8170817823
even1260-come-2-1-4868463105,even1260-come-2-1,4868463105,8170811887;8170817823
mand1436-be-cold-1-4878229208,mand1436-be-cold-1,4878229208,9605181051
mand1436-rest-1-4878229208,mand1436-rest-1,4878229208,11340679145
mand1436-come-2-1-4878274886,mand1436-come-2-1,4878274886,8170811887;8170817823
mand1436-remain-1-4878274886,mand1436-remain-1,4878274886,11340582634;11340586473
mand1436-go-1-4878274886,mand1436-go-1,4878274886,148;149
nuuu1241-beat-1-5655417010,nuuu1241-beat-1,5655417010,79;80;82;83
nuuu1241-be-sad-1-5655420783,nuuu1241-be-sad-1,5655420783,162
nuuu1241-hear-1-5655417010,nuuu1241-hear-1,5655417010,190;191
zenz1235-sing-1-5993124311,zenz1235-sing-1,5993124311,147;7616795867
zenz1235-sing-1-11150188174,zenz1235-sing-1,11150188174,147;7616795867;7616797355
zenz1235-sing-1-10761349206,zenz1235-sing-1,10761349206,147
zenz1235-hide-1-5993264997,zenz1235-hide-1,5993264997,100;101;102
yoru1245-break-2-6813848905,yoru1245-break-2,6813848905,73;74
yoru1245-break-3-6813848905,yoru1245-break-3,6813848905,73;74
yoru1245-beat-2-6813848905,yoru1245-beat-2,6813848905,79;80
chhi1245-fear-1-7411097016,chhi1245-fear-1,7411097016,29
como1259-dig-2-6536020486,como1259-dig-2,6536020486,176;177
hokk1249-rain-1-8827854105,hokk1249-rain-1,8827854105,168
hokk1249-wipe-1-10442233836,hokk1249-wipe-1,10442233836,173;175
chhi1245-sing-1-7411046836,chhi1245-sing-1,7411046836,147;7616795867
icel1247-tell-1-9724542520,icel1247-tell-1,9724542520,63
icel1247-bring-1-9724542520,icel1247-bring-1,9724542520,182
icel1247-throw-1-11687267767,icel1247-throw-1,11687267767,116;117
icel1247-kill-2-11685652039,icel1247-kill-2,11685652039,77
xara1244-carry-1-11722176718,xara1244-carry-1,11722176718,112;113;114
xara1244-tie-1-11722176718,xara1244-tie-1,11722176718,118;119;120
xara1244-throw-1-11722176718,xara1244-throw-1,11722176718,115;116;117
xara1244-put-1-11722176718,xara1244-put-1,11722176718,122;123;124
xara1244-throw-2-11722176718,xara1244-throw-2,11722176718,115;116;117
xara1244-pour-1-11722176718,xara1244-pour-1,11722176718,125;126;127
hokk1249-smell-1-10442233836,hokk1249-smell-1,10442233836,27;28
hokk1249-help-1-10442233836,hokk1249-help-1,10442233836,47;48
hokk1249-roll-tr-1-6536020888,hokk1249-roll-tr-1,6536020888,11196023910;11196032643
hokk1249-roll-tr-1-10380642394,hokk1249-roll-tr-1,10380642394,11196032643
hokk1249-roll-tr-1-10349227721,hokk1249-roll-tr-1,10349227721,11196023910;11196032643;11196059851
hokk1249-roll-tr-1-10348419769,hokk1249-roll-tr-1,10348419769,11196023910;11196032643
hokk1249-roll-tr-1-10442233836,hokk1249-roll-tr-1,10442233836,11196023910;11196032643
hokk1249-take-2-10442125225,hokk1249-take-2,10442125225,91;92;93
hokk1249-tear-1-10442125225,hokk1249-tear-1,10442125225,94;95;96
hokk1249-fear-1-10349227721,hokk1249-fear-1,10349227721,29;30;7668071652
hokk1249-kill-1-10442188710,hokk1249-kill-1,10442188710,76;77;78
hokk1249-burn-2-10383253872,hokk1249-burn-2,10383253872,166
icel1247-sing-1-9724125174,icel1247-sing-1,9724125174,7616795867
icel1247-deserve-1-4781771801,icel1247-deserve-1,4781771801,11798759422;11798760263
icel1247-be-burdened-2-4781771801,icel1247-be-burdened-2,4781771801,11798812350;11798813110
icel1247-have-an-intuition-1-11799217784,icel1247-have-an-intuition-1,11799217784,11799205062;11799205580
icel1247-be-glad-1-4782769693,icel1247-be-glad-1,4782769693,11799318033
icel1247-go-well-1-4781771801,icel1247-go-well-1,4781771801,11799381977;11799388833
icel1247-get-excited-1-4782769693,icel1247-get-excited-1,4782769693,11799693890
icel1247-be-far-from-the-truth-1-4782769693,icel1247-be-far-from-the-truth-1,4782769693,11799757801
icel1247-be-burdened-1-4781771801,icel1247-be-burdened-1,4781771801,11798812350;11798813110
icel1247-settle-1-4782723644,icel1247-settle-1,4782723644,11799564624;11799565613
icel1247-get-1-11903393330,icel1247-get-1,11903393330,202;203
icel1247-be-burdened-1-11903393330,icel1247-be-burdened-1,11903393330,11798812350;11798813110
icel1247-be-burdened-2-11903393330,icel1247-be-burdened-2,11903393330,11798812350;11798813110
icel1247-name-1-11910874615,icel1247-name-1,11910874615,68;69
icel1247-put-1-11910960295,icel1247-put-1,11910960295,123;124
icel1247-pour-1-11686527954,icel1247-pour-1,11686527954,125;126;127
icel1247-push-1-11911045785,icel1247-push-1,11911045785,179;180
icel1247-pour-1-11911064177,icel1247-pour-1,11911064177,126;127
icel1247-say-impersonal-1-11911153909,icel1247-say-impersonal-1,11911153909,9527367118;11679500131
icel1247-search-for-1-11911233742,icel1247-search-for-1,11911233742,39;40
icel1247-search-for-2-9726036149,icel1247-search-for-2,9726036149,40
icel1247-search-for-2-9725663384,icel1247-search-for-2,9725663384,40
icel1247-say-impersonal-1-11911441863,icel1247-say-impersonal-1,11911441863,9527367118;11679500131
icel1247-think-1-11911791619,icel1247-think-1,11911791619,38
como1259-sit-down-1-6536020487,como1259-sit-down-1,6536020487,144
icel1247-burn-tr-1-9725247522,icel1247-burn-tr-1,9725247522,11155672060
icel1247-burn-tr-1-9724125174,icel1247-burn-tr-1,9724125174,11155672060
icel1247-burn-tr-1-11903815860,icel1247-burn-tr-1,11903815860,11155669325;11155672060
icel1247-say-impersonal-1-11911666317,icel1247-say-impersonal-1,11911666317,9527367118;11679500131
ainu1240-tie-1-4895958268,ainu1240-tie-1,4895958268,118;119;120
ainu1240-tear-1-4896036279,ainu1240-tear-1,4896036279,94;95
ainu1240-put-3-4895372581,ainu1240-put-3,4895372581,122;123;124;134;135;136
ainu1240-pour-2-4895958268,ainu1240-pour-2,4895958268,125;126;127
ainu1240-run-3-4896296132,ainu1240-run-3,4896296132,141
ainu1240-jump-2-4896296132,ainu1240-jump-2,4896296132,146
ainu1240-leave-3-4896036279,ainu1240-leave-3,4896036279,150;151
ainu1240-boil-1-4896296132,ainu1240-boil-1,4896296132,194
ainu1240-grind-1-4896036279,ainu1240-grind-1,4896036279,170;171
ainu1240-dig-1-4896036279,ainu1240-dig-1,4896036279,176;177
ainu1240-cook-1-4896036279,ainu1240-cook-1,4896036279,192;193
ainu1240-push-1-4895958268,ainu1240-push-1,4895958268,178;179;180
mand1436-meet-1-4878229208,mand1436-meet-1,4878229208,51
mand1436-fall-3-4878274886,mand1436-fall-3,4878274886,198;8076134827
mand1436-talk-2-11981290811,mand1436-talk-2,11981290811,53;54
mand1436-name-2-4878225804,mand1436-name-2,4878225804,67;68;69
mand1436-fall-1-8403569951,mand1436-fall-1,8403569951,198;8076134827
mand1436-fall-2-8403569951,mand1436-fall-2,8403569951,198;8076134827
hoch1243-rain-1-7651281536,hoch1243-rain-1,7651281536,9848216112
chhi1245-name-2-7411181386,chhi1245-name-2,7411181386,67;68;69
even1259-rain-1-3292259875,even1259-rain-1,3292259875,168
hokk1249-run-1-8827854105,hokk1249-run-1,8827854105,141
east2526-smell-1-6536020310,east2526-smell-1,6536020310,27
east2526-think-1-6536020310,east2526-think-1,6536020310,37
icel1247-cough-1-12074721721,icel1247-cough-1,12074721721,138;9553918673
icel1247-roll-1-12074762812,icel1247-roll-1,12074762812,164;9639971883;9769673560
icel1247-cough-1-9725489233,icel1247-cough-1,9725489233,9553918673
icel1247-cough-1-9614122329,icel1247-cough-1,9614122329,9553918673
icel1247-pour-1-11687267767,icel1247-pour-1,11687267767,126;127
icel1247-bring-1-9614122329,icel1247-bring-1,9614122329,183
icel1247-dig-1-9614122329,icel1247-dig-1,9614122329,177
icel1247-dress-1-12075873302,icel1247-dress-1,12075873302,43;44;7116077535
icel1247-put-1-11903815860,icel1247-put-1,11903815860,122;123
icel1247-put-1-12076046665,icel1247-put-1,12076046665,123;124
icel1247-cough-1-9726198086,icel1247-cough-1,9726198086,9553918673
icel1247-throw-1-12076398911,icel1247-throw-1,12076398911,116;117
icel1247-pour-1-12076398911,icel1247-pour-1,12076398911,126;127
icel1247-sink-tr-1-4781880751,icel1247-sink-tr-1,4781880751,11194998855;11195000452
icel1247-sink-tr-1-9726198086,icel1247-sink-tr-1,9726198086,11195000452
bora1263-say-1-12094086459,bora1263-say-1,12094086459,64;65;66;7669516010
bora1263-cut-1-12094170261,bora1263-cut-1,12094170261,88;89;90;7668001120
bora1263-touch-1-12094170261,bora1263-touch-1,12094170261,85;86;87;7667985301
bora1263-beat-1-12094170261,bora1263-beat-1,12094170261,79;80;81;82;83;84;7617111995;7617119219
bora1263-kill-1-12094170261,bora1263-kill-1,12094170261,76;77;78;9622286541
bora1263-break-1-12094170261,bora1263-break-1,12094170261,73;74;75;7617095027
bora1263-grind-1-12094170261,bora1263-grind-1,12094170261,170;171;172;7617133268
bora1263-dig-1-12094170261,bora1263-dig-1,12094170261,176;177;7435113924;7668054234
bora1263-tell-1-12094180792,bora1263-tell-1,12094180792,61;62;63;7668017763
bora1263-fill-1-12094218019,bora1263-fill-1,12094218019,131;132;133;7711544252
bora1263-tie-1-12094218019,bora1263-tie-1,12094218019,118;119;120;7617022877
bora1263-take-1-12094218019,bora1263-take-1,12094218019,91;92;93;7668063656
bora1263-steal-1-12094218019,bora1263-steal-1,12094218019,184;185;186;7384178423
bora1263-hide-1-12094218019,bora1263-hide-1,12094218019,100;101;102;7667979163
bora1263-tear-1-12094218019,bora1263-tear-1,12094218019,94;95;96;7375792278
bora1263-build-1-12094218019,bora1263-build-1,12094218019,70;71;72;7617082783
bora1263-wipe-1-12094218019,bora1263-wipe-1,12094218019,173;174;175;7667995287
bora1263-name-1-12094253391,bora1263-name-1,12094253391,67;68;69;9561683604
bora1263-ask-for-1-12094253391,bora1263-ask-for-1,12094253391,56;57;58;7668025190
bora1263-talk-1-12094262032,bora1263-talk-1,12094262032,53;54;55;7668032149
bora1263-dig-1-9639254507,bora1263-dig-1,9639254507,176;177;7435113924
bora1263-cover-1-12101169232,bora1263-cover-1,12101169232,128;129;130
bora1263-put-1-12101169232,bora1263-put-1,12101169232,122;123;124;134;135;136
bora1263-pour-1-12101169232,bora1263-pour-1,12101169232,125;126;127
bora1263-push-1-12101169232,bora1263-push-1,12101169232,115;116;117;178;179;180
bora1263-bring-1-12101169232,bora1263-bring-1,12101169232,181;182;183
bora1263-carry-1-12101169232,bora1263-carry-1,12101169232,112;113;114
bora1263-send-1-12101169232,bora1263-send-1,12101169232,109;110;111
bora1263-give-1-12101169232,bora1263-give-1,12101169232,106;107;108
bora1263-show-1-12101169232,bora1263-show-1,12101169232,103;104;105
bora1263-dress-2-12101169232,bora1263-dress-2,12101169232,43;44;7116077535
bora1263-teach-1-12101169232,bora1263-teach-1,12101169232,187;188;189
bora1263-fill-1-12101227631,bora1263-fill-1,12101227631,131;132;133
bora1263-tie-1-12101227631,bora1263-tie-1,12101227631,118;119;120
bora1263-take-1-12101227631,bora1263-take-1,12101227631,91;92;93
bora1263-steal-1-12101227631,bora1263-steal-1,12101227631,184;185;186
bora1263-hide-1-12101227631,bora1263-hide-1,12101227631,100;101;102
bora1263-tear-1-12101227631,bora1263-tear-1,12101227631,94;95;96
bora1263-wipe-1-12101227631,bora1263-wipe-1,12101227631,173;174;175
bora1263-name-1-12101243343,bora1263-name-1,12101243343,67;68;69
bora1263-ask-for-1-12101243343,bora1263-ask-for-1,12101243343,56;57;58
bora1263-say-1-12101255814,bora1263-say-1,12101255814,64;65;66
bora1263-dress-2-12101295498,bora1263-dress-2,12101295498,43;44;7116077535
bora1263-laugh-1-4842960265,bora1263-laugh-1,4842960265,154;7110048951
bora1263-play-1-4842960265,bora1263-play-1,4842960265,161;7669238836
bora1263-say-1-12101727336,bora1263-say-1,12101727336,64;65;66
bora1263-cover-1-9562789863,bora1263-cover-1,9562789863,129;130
bora1263-tie-1-9562789863,bora1263-tie-1,9562789863,119;120
yuca1254-hurt-1-6865723890,yuca1254-hurt-1,6865723890,12110976685;12110978127
yuca1254-hurt-1-10312940368,yuca1254-hurt-1,10312940368,12110976685;12110978127
yuca1254-chase-1-6866098435,yuca1254-chase-1,6866098435,11290720112;11290721614;11981302357
yuca1254-chase-1-10381008777,yuca1254-chase-1,10381008777,11290720112;11290721614
yuca1254-chase-1-10313133229,yuca1254-chase-1,10313133229,11290720112;11290721614;11981302357
yuca1254-chase-1-10329807756,yuca1254-chase-1,10329807756,11290720112;11290721614;11981302357
yuca1254-be-a-hunter-1-6865448042,yuca1254-be-a-hunter-1,6865448042,169
bora1263-dress-1-4782320758,bora1263-dress-1,4782320758,43;44;7116077535
hoch1243-boil-1-7374867684,hoch1243-boil-1,7374867684,194;7711181836
hoch1243-sink-1-7374867684,hoch1243-sink-1,7374867684,165;7375634554
hoch1243-burn-1-7374867684,hoch1243-burn-1,7374867684,166;7711190183
hoch1243-be-dry-1-7374867684,hoch1243-be-dry-1,7374867684,167;7711202359
hoch1243-feel-pain-1-7374867684,hoch1243-feel-pain-1,7374867684,157;7711221981
hoch1243-fall-1-7374867684,hoch1243-fall-1,7374867684,198;7617594168
hoch1243-feel-cold-1-7374867684,hoch1243-feel-cold-1,7374867684,158;7711229587
hoch1243-die-1-7374867684,hoch1243-die-1,7374867684,160;7650570896
hoch1243-be-hungry-1-7374867684,hoch1243-be-hungry-1,7374867684,163;7711235019
even1260-put-1-8654702359,even1260-put-1,8654702359,122;123;124
even1260-tie-1-8654702359,even1260-tie-1,8654702359,118;119;120
russ1263-frighten-1-8074410924,russ1263-frighten-1,8074410924,32;31;7650247542
russ1263-frighten-1-7720030906,russ1263-frighten-1,7720030906,32;7650247542
russ1263-cook-2-7720205392,russ1263-cook-2,7720205392,192;193
yuca1254-laugh-about-1-6865723890,yuca1254-laugh-about-1,6865723890,12136944643;12136948251
yuca1254-laugh-about-1-10312940368,yuca1254-laugh-about-1,10312940368,12136944643;12136948251
yuca1254-laugh-about-1-10329637124,yuca1254-laugh-about-1,10329637124,12136944643;12136948251
chhi1245-laugh-about-1-7411046836,chhi1245-laugh-about-1,7411046836,12136944643;12136948251
hokk1249-be-sad-about-1-6536020888,hokk1249-be-sad-about-1,6536020888,12137178242;12137186410
hokk1249-be-sad-about-1-10348419769,hokk1249-be-sad-about-1,10348419769,12137178242;12137186410
yuca1254-cry-about-1-6865723890,yuca1254-cry-about-1,6865723890,12137307255;12137308853
yuca1254-cry-about-1-10312940368,yuca1254-cry-about-1,10312940368,12137307255;12137308853
yuca1254-cry-about-1-10329637124,yuca1254-cry-about-1,10329637124,12137307255;12137308853
chhi1245-blink-1-7411046836,chhi1245-blink-1,7411046836,137;10492975831
zenz1235-hit-1-11150688727,zenz1235-hit-1,11150688727,82;83
zenz1235-beat-1-11150682587,zenz1235-beat-1,11150682587,79;80
nucl1643-tear-1-9778172647,nucl1643-tear-1,9778172647,96
bora1263-dress-1-9510899904,bora1263-dress-1,9510899904,43;44;9510949113;7116077535
bora1263-dress-1-12101169232,bora1263-dress-1,12101169232,43;44;7116077535
bora1263-sit-1-9639906986,bora1263-sit-1,9639906986,142;143;7669558634
bora1263-appear-1-9639906986,bora1263-appear-1,9639906986,195;7669440695;8084158802
bora1263-leave-2-11315416874,bora1263-leave-2,11315416874,150;151;8170730967
east2526-smell-1-7866385965,east2526-smell-1,7866385965,27;7617141161
east2526-smell-1-9898904308,east2526-smell-1,9898904308,27
east2526-think-1-7866385965,east2526-think-1,7866385965,37;7616734681
east2526-roll-1-9905995362,east2526-roll-1,9905995362,164;7375476690
east2526-sink-1-9905995362,east2526-sink-1,9905995362,165;7375634554
east2526-burn-1-9905995362,east2526-burn-1,9905995362,166;7711190183
east2526-be-dry-1-9905995362,east2526-be-dry-1,9905995362,167;7711202359
east2526-boil-1-9905995362,east2526-boil-1,9905995362,194;7711181836
yuca1254-be-named-1-6865723890,yuca1254-be-named-1,6865723890,12111120575;12111126080
yuca1254-be-named-1-10312940368,yuca1254-be-named-1,10312940368,12111120575;12111126080
ital1282-load-1-10190205531,ital1282-load-1,10190205531,134;136
hokk1249-eat-1-10442233836,hokk1249-eat-1,10442233836,19;20
hokk1249-look-at-1-10442233836,hokk1249-look-at-1,10442233836,23;24;25;26
hokk1249-dress-1-10380823984,hokk1249-dress-1,10380823984,44;7116077535
hokk1249-ask-for-1-10373682871,hokk1249-ask-for-1,10373682871,56;57;58;7668025190
hokk1249-break-1-10380519272,hokk1249-break-1,10380519272,74;75
hokk1249-take-1-10442125225,hokk1249-take-1,10442125225,91;92;93
hokk1249-run-1-10374128544,hokk1249-run-1,10374128544,141;7670014337
hokk1249-run-1-10383253872,hokk1249-run-1,10383253872,141
hokk1249-sing-1-10383020019,hokk1249-sing-1,10383020019,7616795867
hokk1249-leave-1-10349227721,hokk1249-leave-1,10349227721,150;151;8170730967
hokk1249-leave-1-10442233836,hokk1249-leave-1,10442233836,150;151
hokk1249-scream-1-10374128544,hokk1249-scream-1,10374128544,155;7375654844
hokk1249-rain-1-10374128544,hokk1249-rain-1,10374128544,168;9848216112
bezh1248-cook-1-10493861116,bezh1248-cook-1,10493861116,192;193
bezh1248-wash-1-9077090546,bezh1248-wash-1,9077090546,41
icel1247-say-1-11903815860,icel1247-say-1,11903815860,64;66
icel1247-break-1-11903815860,icel1247-break-1,11903815860,73;74
icel1247-sing-1-9725247522,icel1247-sing-1,9725247522,7616795867
icel1247-drive-out-1-9545479950,icel1247-drive-out-1,9545479950,9656075558;9656076668
icel1247-burn-1-11903815860,icel1247-burn-1,11903815860,166
icel1247-capsize-1-9726198086,icel1247-capsize-1,9726198086,7254820508
icel1247-capsize-1-9725489233,icel1247-capsize-1,9725489233,7254820508
icel1247-capsize-1-9614122329,icel1247-capsize-1,9614122329,7254820508
icel1247-grind-1-9725247522,icel1247-grind-1,9725247522,171
icel1247-grind-1-9614122329,icel1247-grind-1,9614122329,171
icel1247-grind-1-9724125174,icel1247-grind-1,9724125174,171
icel1247-cook-1-9725247522,icel1247-cook-1,9725247522,193
icel1247-wipe-1-9725307425,icel1247-wipe-1,9725307425,174;175
icel1247-wipe-1-9614122329,icel1247-wipe-1,9614122329,174
icel1247-wipe-1-9724224027,icel1247-wipe-1,9724224027,174;175
icel1247-tell-1-9726228198,icel1247-tell-1,9726228198,62;63
icel1247-tell-1-9725538345,icel1247-tell-1,9725538345,62;63
icel1247-sink-tr-1-9725489233,icel1247-sink-tr-1,9725489233,11195000452
hokk1249-sit-down-1-8827854105,hokk1249-sit-down-1,8827854105,144
hokk1249-sit-down-1-10374128544,hokk1249-sit-down-1,10374128544,144
hokk1249-sit-down-1-10383253872,hokk1249-sit-down-1,10383253872,144
icel1247-boil-tr-1-4781499904,icel1247-boil-tr-1,4781499904,11195634058;11195635210
icel1247-boil-tr-1-9613990704,icel1247-boil-tr-1,9613990704,11195635210
icel1247-boil-tr-1-9725247522,icel1247-boil-tr-1,9725247522,11195635210
icel1247-boil-tr-1-9614122329,icel1247-boil-tr-1,9614122329,11195635210
yuca1254-cough-at-1-6865723890,yuca1254-cough-at-1,6865723890,12153079380;12153080980
yuca1254-cough-at-1-10312940368,yuca1254-cough-at-1,10312940368,12153079380;12153080980
yuca1254-cough-at-1-10329637124,yuca1254-cough-at-1,10329637124,12153079380;12153080980
yuca1254-jump-over-1-6865723890,yuca1254-jump-over-1,6865723890,12153196384;12153200020
yuca1254-jump-over-1-10312940368,yuca1254-jump-over-1,10312940368,12153196384;12153200020
yoru1245-wink-1-6536020577,yoru1245-wink-1,6536020577,11340599936;11340601242
ainu1240-feel-pain-1-4896036279,ainu1240-feel-pain-1,4896036279,156;157
stan1295-hide-1-12188062819,stan1295-hide-1,12188062819,100;101;9258968494
hokk1249-beat-1-6536020937,hokk1249-beat-1,6536020937,82;83;79;80;81;84
nenn1238-name-1-12197033965,nenn1238-name-1,12197033965,67;68
yoru1245-shout-at-2-6536020582,yoru1245-shout-at-2,6536020582,59;60
sril1245-sit-1-10320350300,sril1245-sit-1,10320350300,144;145;142;143;152;153
kett1243-take-1-6536020371,kett1243-take-1,6536020371,91;92;93;202;203;204
ital1282-talk-1-12222577952,ital1282-talk-1,12222577952,53;54;55
stan1295-teach-2-2710206975,stan1295-teach-2,2710206975,187;189
stan1295-teach-2-9260147251,stan1295-teach-2,9260147251,187;189;188
stan1295-teach-2-9208302212,stan1295-teach-2,9208302212,187;189;188
stan1295-teach-2-12222894209,stan1295-teach-2,12222894209,189
stan1295-teach-2-9259177676,stan1295-teach-2,9259177676,187
stan1295-teach-2-9269036499,stan1295-teach-2,9269036499,187;189
yuca1254-tear-1-10305294278,yuca1254-tear-1,10305294278,95
nenn1238-tie-1-5216958329,nenn1238-tie-1,5216958329,118;119
stan1318-rain-1-4839263719,stan1318-rain-1,4839263719,12273480264
stan1295-say-1-12275228306,stan1295-say-1,12275228306,64;65;66
mand1436-play-1-4878102623,mand1436-play-1,4878102623,161;7110096867
yoru1245-hit-2-6536020576,yoru1245-hit-2,6536020576,82;83;84
yoru1245-put-1-6536020585,yoru1245-put-1,6536020585,122;123;124
yoru1245-meet-2-6813848905,yoru1245-meet-2,6813848905,51;52
yoru1245-name-2-6536020574,yoru1245-name-2,6536020574,67;68;69
yoru1245-touch-2-6536020576,yoru1245-touch-2,6536020576,85;86;87
yoru1245-tie-2-6536020576,yoru1245-tie-2,6536020576,118;121;119
yoru1245-pour-2-6536020585,yoru1245-pour-2,6536020585,125;126;127
yoru1245-cover-2-6536020576,yoru1245-cover-2,6536020576,128;130;129
yoru1245-load-1-6536020585,yoru1245-load-1,6536020585,134;135;136
yoru1245-jump-2-6536020579,yoru1245-jump-2,6536020579,146
stan1293-go-1-7201430694,stan1293-go-1,7201430694,148;149
hokk1249-be-sad-1-8827854105,hokk1249-be-sad-1,8827854105,162
djam1255-take-1-6536019979,djam1255-take-1,6536019979,91;92
djam1255-carry-1-6536019979,djam1255-carry-1,6536019979,112;113
djam1255-peel-1-6536019979,djam1255-peel-1,6536019979,97;99
djam1255-shave-a-body-part_person-1-6536020997,djam1255-shave-a-body-part_person-1,6536020997,45;46
djam1255-cry-1-6536021003,djam1255-cry-1,6536021003,197;7617558915
djam1255-appear-1-6536021003,djam1255-appear-1,6536021003,195;8084158802
djam1255-ask-for-1-6535919183,djam1255-ask-for-1,6535919183,56;57;58
djam1255-know-1-6536021003,djam1255-know-1,6536021003,35;36
djam1255-talk-1-6536021003,djam1255-talk-1,6536021003,53;54
djam1255-search-for-1-6536021003,djam1255-search-for-1,6536021003,39;40
even1260-feel-pain-1-4867943104,even1260-feel-pain-1,4867943104,157
