ID,Form_ID,Coding_Frame_ID,Microrole_IDs
bora-dress-2-12101169232,bora-dress-2,12101169232,dresser;dressee;clothes
bora-teach-1-12101169232,bora-teach-1,12101169232,teacher;teachee;taught-content
bora-fill-1-12101227631,bora-fill-1,12101227631,filler;filled-container;filling-material
bora-tie-1-12101227631,bora-tie-1,12101227631,tier;tied-thing;tying-goal
bora-take-1-12101227631,bora-take-1,12101227631,taker;taken-thing;taking-source
bora-steal-1-12101227631,bora-steal-1,12101227631,stealer;stolen-thing;stealing-source
bora-hide-1-12101227631,bora-hide-1,12101227631,hider;hidden-thing;hiding-affectee
bora-tear-1-12101227631,bora-tear-1,12101227631,tearer;torn-thing;tearing-source
bora-wipe-1-12101227631,bora-wipe-1,12101227631,wiper;wiped-material;wiping-surface
bora-name-1-12101243343,bora-name-1,12101243343,namer;namee;name
bora-ask-for-1-12101243343,bora-ask-for-1,12101243343,asker;askee;requested-thing
bora-say-1-12101255814,bora-say-1,12101255814,sayer;saying-addressee;said-content
bora-dress-2-12101295498,bora-dress-2,12101295498,dresser;dressee;clothes
bora-laugh-1-4842960265,bora-laugh-1,4842960265,laugher;laughed-about-thing
bora-play-1-4842960265,bora-play-1,4842960265,player;toy
bora-say-1-12101727336,bora-say-1,12101727336,sayer;saying-addressee;said-content
bora-cover-1-9562789863,bora-cover-1,9562789863,covered-thing;cover
bora-tie-1-9562789863,bora-tie-1,9562789863,tied-thing;tying-goal
yucatec-maya-hurt-1-6865723890,yucatec-maya-hurt-1,6865723890,hurter;hurt-locus
yucatec-maya-hurt-1-10312940368,yucatec-maya-hurt-1,10312940368,hurter;hurt-locus
yucatec-maya-chase-1-6866098435,yucatec-maya-chase-1,6866098435,chaser;chasee;chasing-location
yucatec-maya-chase-1-10381008777,yucatec-maya-chase-1,10381008777,chaser;chasee
yucatec-maya-chase-1-10313133229,yucatec-maya-chase-1,10313133229,chaser;chasee;chasing-location
yucatec-maya-chase-1-10329807756,yucatec-maya-chase-1,10329807756,chaser;chasee;chasing-location
yucatec-maya-be-a-hunter-1-6865448042,yucatec-maya-be-a-hunter-1,6865448042,specialist-or-hunter
bora-dress-1-4782320758,bora-dress-1,4782320758,dresser;dressee;clothes
hoocak-boil-1-7374867684,hoocak-boil-1,7374867684,boiled-thing;boiler
hoocak-sink-1-7374867684,hoocak-sink-1,7374867684,sunken-entity;sink-causer
hoocak-burn-1-7374867684,hoocak-burn-1,7374867684,burnt-thing;burner
hoocak-be-dry-1-7374867684,hoocak-be-dry-1,7374867684,dry-thing;drier-or-dry-causer
hoocak-feel-pain-1-7374867684,hoocak-feel-pain-1,7374867684,pain-locus;pain-causer
hoocak-fall-1-7374867684,hoocak-fall-1,7374867684,fallee;fall-causer
hoocak-feel-cold-1-7374867684,hoocak-feel-cold-1,7374867684,freezing-person;chill-causer
hoocak-die-1-7374867684,hoocak-die-1,7374867684,dieer;killer-or-death-causer
hoocak-be-hungry-1-7374867684,hoocak-be-hungry-1,7374867684,hungry-person;hunger-causer
even-put-1-8654702359,even-put-1,8654702359,putter;put-thing;putting-goal
even-tie-1-8654702359,even-tie-1,8654702359,tier;tied-thing;tying-goal
russian-frighten-1-8074410924,russian-frighten-1,8074410924,frightenee;frightener;frightening-thing-or-instr
russian-frighten-1-7720030906,russian-frighten-1,7720030906,frightenee;frightening-thing-or-instr
russian-cook-2-7720205392,russian-cook-2,7720205392,cooker;cooked-food
yucatec-maya-laugh-about-1-6865723890,yucatec-maya-laugh-about-1,6865723890,laugher-tr;laughed-about-thing-tr
yucatec-maya-laugh-about-1-10312940368,yucatec-maya-laugh-about-1,10312940368,laugher-tr;laughed-about-thing-tr
yucatec-maya-laugh-about-1-10329637124,yucatec-maya-laugh-about-1,10329637124,laugher-tr;laughed-about-thing-tr
chintang-laugh-about-1-7411046836,chintang-laugh-about-1,7411046836,laugher-tr;laughed-about-thing-tr
japanese-hokkaido-be-sad-about-1-6536020888,japanese-hokkaido-be-sad-about-1,6536020888,sad-person-about;sad-about-thing
japanese-hokkaido-be-sad-about-1-10348419769,japanese-hokkaido-be-sad-about-1,10348419769,sad-person-about;sad-about-thing
yucatec-maya-cry-about-1-6865723890,yucatec-maya-cry-about-1,6865723890,crying-person;cryed-about-thing
yucatec-maya-cry-about-1-10312940368,yucatec-maya-cry-about-1,10312940368,crying-person;cryed-about-thing
yucatec-maya-cry-about-1-10329637124,yucatec-maya-cry-about-1,10329637124,crying-person;cryed-about-thing
chintang-blink-1-7411046836,chintang-blink-1,7411046836,blinker;eye
zenzontepec-chatino-hit-1-11150688727,zenzontepec-chatino-hit-1,11150688727,hitter;hittee
zenzontepec-chatino-beat-1-11150682587,zenzontepec-chatino-beat-1,11150682587,beater;beatee
japanese-standard-tear-1-9778172647,japanese-standard-tear-1,9778172647,tearing-source
bora-dress-1-9510899904,bora-dress-1,9510899904,dresser;dressee;dress-causer;clothes
bora-dress-1-12101169232,bora-dress-1,12101169232,dresser;dressee;clothes
bora-sit-1-9639906986,bora-sit-1,9639906986,sitter;sitting-place;sit-causer
bora-appear-1-9639906986,bora-appear-1,9639906986,appearer;appear-causer;appear-location
bora-leave-2-11315416874,bora-leave-2,11315416874,leaver;left-place-or-person;leave-causer
japanese-mitsukaido-smell-1-7866385965,japanese-mitsukaido-smell-1,7866385965,smeller;smell-causer
japanese-mitsukaido-smell-1-9898904308,japanese-mitsukaido-smell-1,9898904308,smeller
japanese-mitsukaido-think-1-7866385965,japanese-mitsukaido-think-1,7866385965,thinker;think-causer
japanese-mitsukaido-roll-1-9905995362,japanese-mitsukaido-roll-1,9905995362,rolling-entity;roller
japanese-mitsukaido-sink-1-9905995362,japanese-mitsukaido-sink-1,9905995362,sunken-entity;sink-causer
japanese-mitsukaido-burn-1-9905995362,japanese-mitsukaido-burn-1,9905995362,burnt-thing;burner
japanese-mitsukaido-be-dry-1-9905995362,japanese-mitsukaido-be-dry-1,9905995362,dry-thing;drier-or-dry-causer
japanese-mitsukaido-boil-1-9905995362,japanese-mitsukaido-boil-1,9905995362,boiled-thing;boiler
yucatec-maya-be-named-1-6865723890,yucatec-maya-be-named-1,6865723890,name-carrier;name-intr
yucatec-maya-be-named-1-10312940368,yucatec-maya-be-named-1,10312940368,name-carrier;name-intr
italian-load-1-10190205531,italian-load-1,10190205531,loader;loading-place
japanese-hokkaido-eat-1-10442233836,japanese-hokkaido-eat-1,10442233836,eater;eaten-food
japanese-hokkaido-look-at-1-10442233836,japanese-hokkaido-look-at-1,10442233836,looker;looked-at-entity;seeer;seen-entity
japanese-hokkaido-dress-1-10380823984,japanese-hokkaido-dress-1,10380823984,dressee;clothes
japanese-hokkaido-ask-for-1-10373682871,japanese-hokkaido-ask-for-1,10373682871,asker;askee;requested-thing;ask-for-causer
japanese-hokkaido-break-1-10380519272,japanese-hokkaido-break-1,10380519272,broken-thing;breaking-instrument
japanese-hokkaido-take-1-10442125225,japanese-hokkaido-take-1,10442125225,taker;taken-thing;taking-source
japanese-hokkaido-run-1-10374128544,japanese-hokkaido-run-1,10374128544,runner;run-causer
japanese-hokkaido-run-1-10383253872,japanese-hokkaido-run-1,10383253872,runner
japanese-hokkaido-sing-1-10383020019,japanese-hokkaido-sing-1,10383020019,song
japanese-hokkaido-leave-1-10349227721,japanese-hokkaido-leave-1,10349227721,leaver;left-place-or-person;leave-causer
japanese-hokkaido-leave-1-10442233836,japanese-hokkaido-leave-1,10442233836,leaver;left-place-or-person
japanese-hokkaido-scream-1-10374128544,japanese-hokkaido-scream-1,10374128544,screamer;scream-causer
japanese-hokkaido-rain-1-10374128544,japanese-hokkaido-rain-1,10374128544,rain;rain-causer
bezhta-cook-1-10493861116,bezhta-cook-1,10493861116,cooker;cooked-food
bezhta-wash-1-9077090546,bezhta-wash-1,9077090546,washer
icelandic-say-1-11903815860,icelandic-say-1,11903815860,sayer;said-content
icelandic-break-1-11903815860,icelandic-break-1,11903815860,breaker;broken-thing
icelandic-sing-1-9725247522,icelandic-sing-1,9725247522,song
icelandic-drive-out-1-9545479950,icelandic-drive-out-1,9545479950,out-driver;driven-out-thing-or-person
icelandic-burn-1-11903815860,icelandic-burn-1,11903815860,burnt-thing
icelandic-capsize-1-9726198086,icelandic-capsize-1,9726198086,capsizing-entity
icelandic-capsize-1-9725489233,icelandic-capsize-1,9725489233,capsizing-entity
icelandic-capsize-1-9614122329,icelandic-capsize-1,9614122329,capsizing-entity
icelandic-grind-1-9725247522,icelandic-grind-1,9725247522,ground-thing
icelandic-grind-1-9614122329,icelandic-grind-1,9614122329,ground-thing
icelandic-grind-1-9724125174,icelandic-grind-1,9724125174,ground-thing
icelandic-cook-1-9725247522,icelandic-cook-1,9725247522,cooked-food
icelandic-wipe-1-9725307425,icelandic-wipe-1,9725307425,wiped-material;wiping-surface
icelandic-wipe-1-9614122329,icelandic-wipe-1,9614122329,wiped-material
icelandic-wipe-1-9724224027,icelandic-wipe-1,9724224027,wiped-material;wiping-surface
icelandic-tell-1-9726228198,icelandic-tell-1,9726228198,tellee;told-content
icelandic-tell-1-9725538345,icelandic-tell-1,9725538345,tellee;told-content
icelandic-sink-tr-1-9725489233,icelandic-sink-tr-1,9725489233,sunken-entity-tr
japanese-hokkaido-sit-down-1-8827854105,japanese-hokkaido-sit-down-1,8827854105,sitdowner
japanese-hokkaido-sit-down-1-10374128544,japanese-hokkaido-sit-down-1,10374128544,sitdowner
japanese-hokkaido-sit-down-1-10383253872,japanese-hokkaido-sit-down-1,10383253872,sitdowner
icelandic-boil-tr-1-4781499904,icelandic-boil-tr-1,4781499904,boiler-tr;boiled-thing-tr
icelandic-boil-tr-1-9613990704,icelandic-boil-tr-1,9613990704,boiled-thing-tr
icelandic-boil-tr-1-9725247522,icelandic-boil-tr-1,9725247522,boiled-thing-tr
icelandic-boil-tr-1-9614122329,icelandic-boil-tr-1,9614122329,boiled-thing-tr
yucatec-maya-cough-at-1-6865723890,yucatec-maya-cough-at-1,6865723890,coughing-person;coughed-at-entity
yucatec-maya-cough-at-1-10312940368,yucatec-maya-cough-at-1,10312940368,coughing-person;coughed-at-entity
yucatec-maya-cough-at-1-10329637124,yucatec-maya-cough-at-1,10329637124,coughing-person;coughed-at-entity
yucatec-maya-jump-over-1-6865723890,yucatec-maya-jump-over-1,6865723890,jumping-person;jumped-over-entity
yucatec-maya-jump-over-1-10312940368,yucatec-maya-jump-over-1,10312940368,jumping-person;jumped-over-entity
yoruba-wink-1-6536020577,yoruba-wink-1,6536020577,winker;winkee
ainu-feel-pain-1-4896036279,ainu-feel-pain-1,4896036279,pain-feeler;pain-locus
german-hide-1-12188062819,german-hide-1,12188062819,hider;hidden-thing;hiding-beneficiary
japanese-hokkaido-beat-1-6536020937,japanese-hokkaido-beat-1,6536020937,hitter;hittee;beater;beatee;beating-instrument;hitting-instrument
nen-name-1-12197033965,nen-name-1,12197033965,namer;namee
yoruba-shout-at-2-6536020582,yoruba-shout-at-2,6536020582,shouter;shoutee
sri-lanka-malay-sit-1-10320350300,sri-lanka-malay-sit-1,10320350300,sitdowner;sitting-down-place;sitter;sitting-place;liver;living-place
ket-take-1-6536020371,ket-take-1,6536020371,taker;taken-thing;taking-source;receiver;received-thing;receiving-source
italian-talk-1-12222577952,italian-talk-1,12222577952,talker;talked-to-person;talked-about-content
german-teach-2-2710206975,german-teach-2,2710206975,teacher;taught-content
german-teach-2-9260147251,german-teach-2,9260147251,teacher;taught-content;teachee
german-teach-2-9208302212,german-teach-2,9208302212,teacher;taught-content;teachee
german-teach-2-12222894209,german-teach-2,12222894209,taught-content
german-teach-2-9259177676,german-teach-2,9259177676,teacher
german-teach-2-9269036499,german-teach-2,9269036499,teacher;taught-content
yucatec-maya-tear-1-10305294278,yucatec-maya-tear-1,10305294278,torn-thing
nen-tie-1-5216958329,nen-tie-1,5216958329,tier;tied-thing
arabic-rain-1-4839263719,arabic-rain-1,4839263719,rain-source
german-say-1-12275228306,german-say-1,12275228306,sayer;saying-addressee;said-content
mandinka-play-1-4878102623,mandinka-play-1,4878102623,player;playing-partner
yoruba-hit-2-6536020576,yoruba-hit-2,6536020576,hitter;hittee;hitting-instrument
yoruba-put-1-6536020585,yoruba-put-1,6536020585,putter;put-thing;putting-goal
yoruba-meet-2-6813848905,yoruba-meet-2,6813848905,meeter;met-person
yoruba-name-2-6536020574,yoruba-name-2,6536020574,namer;namee;name
yoruba-touch-2-6536020576,yoruba-touch-2,6536020576,toucher;touchee;touching-instrument
yoruba-tie-2-6536020576,yoruba-tie-2,6536020576,tier;tying-instrument;tied-thing
yoruba-pour-2-6536020585,yoruba-pour-2,6536020585,pourer;poured-substance;pouring-goal
yoruba-cover-2-6536020576,yoruba-cover-2,6536020576,coverer;cover;covered-thing
yoruba-load-1-6536020585,yoruba-load-1,6536020585,loader;loaded-thing;loading-place
yoruba-jump-2-6536020579,yoruba-jump-2,6536020579,jumper
english-go-1-7201430694,english-go-1,7201430694,goer;going-goal
japanese-hokkaido-be-sad-1-8827854105,japanese-hokkaido-be-sad-1,8827854105,sad-person
jaminjung-take-1-6536019979,jaminjung-take-1,6536019979,taker;taken-thing
jaminjung-carry-1-6536019979,jaminjung-carry-1,6536019979,carrier;carried-thing
jaminjung-peel-1-6536019979,jaminjung-peel-1,6536019979,peeler;peel
jaminjung-shave-a-body-part_person-1-6536020997,jaminjung-shave-a-body-part_person-1,6536020997,shaver-of-body-part;shaved-body-part
jaminjung-cry-1-6536021003,jaminjung-cry-1,6536021003,crier;cried-after-or-for-person
jaminjung-appear-1-6536021003,jaminjung-appear-1,6536021003,appearer;appear-location
jaminjung-ask-for-1-6535919183,jaminjung-ask-for-1,6535919183,asker;askee;requested-thing
jaminjung-know-1-6536021003,jaminjung-know-1,6536021003,knower;known-thing-or-person
jaminjung-talk-1-6536021003,jaminjung-talk-1,6536021003,talker;talked-to-person
jaminjung-search-for-1-6536021003,jaminjung-search-for-1,6536021003,searcher;searched-for-thing
even-feel-pain-1-4867943104,even-feel-pain-1,4867943104,pain-locus
yucatec-maya-like-1-6865723890,yucatec-maya-like-1,6865723890,liker;liked-entity
yucatec-maya-push-2-6865723890,yucatec-maya-push-2,6865723890,pusher;pushee
japanese-hokkaido-beat-1-10380519272,japanese-hokkaido-beat-1,10380519272,hittee;hitting-instrument;beatee;beating-instrument
japanese-hokkaido-beat-1-10349145802,japanese-hokkaido-beat-1,10349145802,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument;beat-causer
japanese-hokkaido-beat-1-10348309379,japanese-hokkaido-beat-1,10348309379,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument
japanese-hokkaido-beat-1-10442188710,japanese-hokkaido-beat-1,10442188710,hitter;hittee;hitting-instrument;beater;beatee;beating-instrument
japanese-hokkaido-beat-1-10382985043,japanese-hokkaido-beat-1,10382985043,hittee;hitting-instrument;beatee;beating-instrument
sri-lanka-malay-tell-1-12333830468,sri-lanka-malay-tell-1,12333830468,teller;tellee;told-content;sayer;saying-addressee;said-content
japanese-standard-say-1-12333943651,japanese-standard-say-1,12333943651,sayer;saying-addressee;said-content
japanese-mitsukaido-say-1-12333951523,japanese-mitsukaido-say-1,12333951523,sayer;saying-addressee;said-content
mandarin-say-1-12334020034,mandarin-say-1,12334020034,sayer;saying-addressee;said-content
yoruba-fill-1-12335165860,yoruba-fill-1,12335165860,filler;filled-container;filling-material
yoruba-fill-2-12335165860,yoruba-fill-2,12335165860,filler;filled-container;filling-material
balinese-meet-1-12377991904,balinese-meet-1,12377991904,meeter;met-person
balinese-talk-1-12378040230,balinese-talk-1,12378040230,talker;talked-to-person;talked-about-content
balinese-ask-for-1-5838360848,balinese-ask-for-1,5838360848,asker;requested-thing;askee
balinese-sit-1-8195624828,balinese-sit-1,8195624828,sitter;sitdowner;sitting-place;sitting-down-place
balinese-load-1-5838500332,balinese-load-1,5838500332,loader;loaded-thing;loading-place
yoruba-make-1-6536020576,yoruba-make-1,6536020576,maker;made-thing;making-material
yoruba-cook-2-6536020579,yoruba-cook-2,6536020579,cooker
japanese-standard-look-at-1-12456408232,japanese-standard-look-at-1,12456408232,looked-at-entity
japanese-standard-look-at-1-12456306422,japanese-standard-look-at-1,12456306422,looker;looked-at-entity
japanese-standard-dress-1-12456310180,japanese-standard-dress-1,12456310180,dresser;dressee;clothes
japanese-standard-build-1-12456398035,japanese-standard-build-1,12456398035,built-thing
japanese-standard-build-1-12456288435,japanese-standard-build-1,12456288435,builder;built-thing;building-material
japanese-standard-break-1-12456398035,japanese-standard-break-1,12456398035,broken-thing
japanese-standard-break-1-12456288435,japanese-standard-break-1,12456288435,breaker;broken-thing;breaking-instrument
japanese-standard-cut-1-12456398035,japanese-standard-cut-1,12456398035,cut-thing
japanese-standard-cut-1-12456288435,japanese-standard-cut-1,12456288435,cutter;cut-thing;cutting-instrument
japanese-standard-tear-1-12456408232,japanese-standard-tear-1,12456408232,tearing-source
japanese-standard-tear-1-12456306422,japanese-standard-tear-1,12456306422,tearer;tearing-source
japanese-standard-peel-1-12456408232,japanese-standard-peel-1,12456408232,peeled-object
japanese-standard-peel-1-12456306422,japanese-standard-peel-1,12456306422,peeler;peeled-object
japanese-standard-show-1-12456310180,japanese-standard-show-1,12456310180,shower;shown-thing;showing-addressee
japanese-standard-cover-1-12456398035,japanese-standard-cover-1,12456398035,cover
japanese-standard-cover-1-12456288435,japanese-standard-cover-1,12456288435,coverer;covered-thing;cover
japanese-standard-dig-1-12456408232,japanese-standard-dig-1,12456408232,dug-up-thing
japanese-standard-dig-1-12456306422,japanese-standard-dig-1,12456306422,digger;dug-up-thing
japanese-standard-teach-1-12456310180,japanese-standard-teach-1,12456310180,teacher;teachee;taught-content
japanese-standard-dress-1-12456600663,japanese-standard-dress-1,12456600663,dressee;clothes
japanese-standard-teach-1-12456600663,japanese-standard-teach-1,12456600663,teachee;taught-content
japanese-standard-show-1-12456600663,japanese-standard-show-1,12456600663,shown-thing;showing-addressee
japanese-standard-run-1-12456325478,japanese-standard-run-1,12456325478,runner
japanese-standard-laugh-1-12456614071,japanese-standard-laugh-1,12456614071,laugher;laugh-causer
japanese-standard-laugh-1-12456325478,japanese-standard-laugh-1,12456325478,laugher
japanese-standard-be-hungry-1-12456614071,japanese-standard-be-hungry-1,12456614071,hungry-person;hunger-causer
japanese-standard-roll-1-12456614071,japanese-standard-roll-1,12456614071,rolling-entity;roll-causer
japanese-standard-sink-1-12456614071,japanese-standard-sink-1,12456614071,sunken-entity;sink-causer
japanese-standard-burn-1-12456614071,japanese-standard-burn-1,12456614071,burnt-thing;burner
japanese-standard-be-dry-1-12456614071,japanese-standard-be-dry-1,12456614071,dry-thing;drier-or-dry-causer
japanese-standard-boil-1-12456614071,japanese-standard-boil-1,12456614071,boiled-thing;boiler
japanese-standard-fill-1-12456320762,japanese-standard-fill-1,12456320762,filler;filled-container;filling-material
japanese-standard-eat-1-12456306422,japanese-standard-eat-1,12456306422,eater;eaten-food
japanese-standard-hug-1-12456306422,japanese-standard-hug-1,12456306422,hugger;huggee
japanese-standard-smell-1-12456325478,japanese-standard-smell-1,12456325478,smeller
japanese-standard-frighten-1-12456306422,japanese-standard-frighten-1,12456306422,frightener;frightenee
japanese-standard-think-1-12456306422,japanese-standard-think-1,12456306422,thinker;thought-content
japanese-standard-search-for-1-12456306422,japanese-standard-search-for-1,12456306422,searcher;searched-for-thing
japanese-standard-wash-1-12456306422,japanese-standard-wash-1,12456306422,washer;washed-entity
japanese-standard-shave-a-body-part_person-1-12456306422,japanese-standard-shave-a-body-part_person-1,12456306422,shaver-of-body-part;shaved-body-part
japanese-standard-meet-1-12456319011,japanese-standard-meet-1,12456319011,meeter;met-person
japanese-standard-talk-1-12456310180,japanese-standard-talk-1,12456310180,talker;talked-to-person;talked-about-content
japanese-standard-ask-for-1-12456310180,japanese-standard-ask-for-1,12456310180,asker;askee;requested-thing
japanese-standard-shout-at-1-12456310180,japanese-standard-shout-at-1,12456310180,shouter;shoutee;shouted-words
japanese-standard-tell-1-12456310180,japanese-standard-tell-1,12456310180,teller;tellee;told-content
japanese-standard-say-1-12456983361,japanese-standard-say-1,12456983361,saying-addressee;said-content
japanese-standard-say-1-12456971443,japanese-standard-say-1,12456971443,sayer;saying-addressee;said-content
japanese-standard-name-1-12456304036,japanese-standard-name-1,12456304036,namer;namee;name
japanese-standard-kill-1-12456288435,japanese-standard-kill-1,12456288435,killer;killee;killing-instrument
japanese-standard-beat-1-12456288435,japanese-standard-beat-1,12456288435,beater;beatee;beating-instrument;hitter;hittee;hitting-instrument
japanese-standard-touch-1-12456306422,japanese-standard-touch-1,12456306422,toucher;touchee
japanese-standard-take-1-12456302132,japanese-standard-take-1,12456302132,taker;taken-thing;taking-source
japanese-standard-hide-1-12456306422,japanese-standard-hide-1,12456306422,hider;hidden-thing
japanese-standard-give-1-12456310180,japanese-standard-give-1,12456310180,giver;gift;giving-recipient
japanese-standard-send-1-12456320762,japanese-standard-send-1,12456320762,sender;sent-thing;sending-recipient
japanese-standard-carry-1-12456320762,japanese-standard-carry-1,12456320762,carrier;carried-thing;carrying-goal
japanese-standard-tie-1-12456299080,japanese-standard-tie-1,12456299080,tier;tied-thing;tying-goal;tying-instrument
japanese-standard-put-1-12456320762,japanese-standard-put-1,12456320762,putter;put-thing;putting-goal
japanese-standard-pour-1-12456320762,japanese-standard-pour-1,12456320762,pourer;poured-substance;pouring-goal
japanese-standard-load-1-12456320762,japanese-standard-load-1,12456320762,loader;loaded-thing;loading-place
japanese-standard-blink-1-12456325478,japanese-standard-blink-1,12456325478,blinker
japanese-standard-cough-1-12456325478,japanese-standard-cough-1,12456325478,cougher
japanese-standard-climb-1-12456306422,japanese-standard-climb-1,12456306422,climber;climbing-goal
japanese-standard-sit-1-12456323709,japanese-standard-sit-1,12456323709,sitter;sitting-place
japanese-standard-sit-down-1-12456323709,japanese-standard-sit-down-1,12456323709,sitdowner;sitting-down-place
japanese-standard-jump-1-12456325478,japanese-standard-jump-1,12456325478,jumper
japanese-standard-sing-1-12456306422,japanese-standard-sing-1,12456306422,singer;song
japanese-standard-go-1-12456323709,japanese-standard-go-1,12456323709,goer;going-goal
japanese-standard-leave-1-12456306422,japanese-standard-leave-1,12456306422,leaver;left-place-or-person
japanese-standard-live-1-12456323709,japanese-standard-live-1,12456323709,liver;living-place
japanese-standard-scream-1-12456325478,japanese-standard-scream-1,12456325478,screamer
japanese-standard-die-1-12456325478,japanese-standard-die-1,12456325478,dieer
japanese-standard-play-1-12456325478,japanese-standard-play-1,12456325478,player
japanese-standard-grind-1-12456306422,japanese-standard-grind-1,12456306422,grinder;ground-thing
japanese-standard-wipe-1-12456306422,japanese-standard-wipe-1,12456306422,wiper;wiping-surface
japanese-standard-push-1-12456306422,japanese-standard-push-1,12456306422,pusher;pushee
japanese-standard-bring-1-12456320762,japanese-standard-bring-1,12456320762,bringer;brought-thing;bringing-recipient
japanese-standard-steal-1-12456302132,japanese-standard-steal-1,12456302132,stealer;stolen-thing;stealing-source
japanese-standard-hear-1-12456306422,japanese-standard-hear-1,12456306422,hearer;heard-sound
japanese-standard-cook-1-12456306422,japanese-standard-cook-1,12456306422,cooker;cooked-food
japanese-standard-throw-1-12456320762,japanese-standard-throw-1,12456320762,thrower;thrown-thing;throwing-goal
japanese-standard-fill-1-12456746165,japanese-standard-fill-1,12456746165,filler;filled-container;filling-material
japanese-mitsukaido-say-1-12457097801,japanese-mitsukaido-say-1,12457097801,sayer;saying-addressee;said-content;say-causer
japanese-mitsukaido-say-1-12463939506,japanese-mitsukaido-say-1,12463939506,saying-addressee;said-content
japanese-mitsukaido-say-1-12463901911,japanese-mitsukaido-say-1,12463901911,sayer;saying-addressee;said-content
japanese-hokkaido-say-1-12464081701,japanese-hokkaido-say-1,12464081701,sayer;saying-addressee;said-content
sri-lanka-malay-think-2-4886930312,sri-lanka-malay-think-2,4886930312,thought-content;thinker
sri-lanka-malay-smell-1-4886933032,sri-lanka-malay-smell-1,4886933032,smeller
sri-lanka-malay-show-1-8195306103,sri-lanka-malay-show-1,8195306103,shower;shown-thing;showing-addressee
sri-lanka-malay-be-a-hunter-1-4886933032,sri-lanka-malay-be-a-hunter-1,4886933032,specialist-or-hunter
sri-lanka-malay-break-1-4886907372,sri-lanka-malay-break-1,4886907372,breaker;broken-thing;breaking-instrument
eastern-armenian-fall-1-6380076923,eastern-armenian-fall-1,6380076923,fallee;fall-goal
eastern-armenian-play-1-12517893404,eastern-armenian-play-1,12517893404,player;musical-instrument
eastern-armenian-live-1-12517943003,eastern-armenian-live-1,12517943003,liver;live-causer
eastern-armenian-climb-1-12517943003,eastern-armenian-climb-1,12517943003,climber;climb-causer
eastern-armenian-laugh-1-12517748421,eastern-armenian-laugh-1,12517748421,laugher;laughed-about-thing
eastern-armenian-laugh-1-12517943003,eastern-armenian-laugh-1,12517943003,laugher;laugh-causer
eastern-armenian-feel-pain-1-12517943003,eastern-armenian-feel-pain-1,12517943003,pain-locus;pain-causer
eastern-armenian-boil-1-12517943003,eastern-armenian-boil-1,12517943003,boiled-thing;boiler
eastern-armenian-wash-2-12518064718,eastern-armenian-wash-2,12518064718,washer;washed-entity
eastern-armenian-die-2-12517943003,eastern-armenian-die-2,12517943003,dieer;killer-or-death-causer
eastern-armenian-feel-cold-1-12517943003,eastern-armenian-feel-cold-1,12517943003,freezing-person;chill-causer
eastern-armenian-sit-1-12517943003,eastern-armenian-sit-1,12517943003,sitter;sitdowner;sit-down-causer;sit-causer
eastern-armenian-feel-cold-2-12517943003,eastern-armenian-feel-cold-2,12517943003,freezing-person;chill-causer
eastern-armenian-run-1-12517943003,eastern-armenian-run-1,12517943003,runner;run-causer
eastern-armenian-fear-1-12517943003,eastern-armenian-fear-1,12517943003,fearer;fear-causer
eastern-armenian-play-1-12517943003,eastern-armenian-play-1,12517943003,player;play-causer
eastern-armenian-play-1-12518064718,eastern-armenian-play-1,12518064718,player;musical-instrument
eastern-armenian-feel-cold-2-12518116962,eastern-armenian-feel-cold-2,12518116962,freezing-person;chill-causer
eastern-armenian-look-at-1-12518142095,eastern-armenian-look-at-1,12518142095,looker;looked-at-entity
eastern-armenian-sing-1-3624501224,eastern-armenian-sing-1,3624501224,singer;song
eastern-armenian-blink-1-3624501224,eastern-armenian-blink-1,3624501224,blinker;eye
sri-lanka-malay-put-1-12524840673,sri-lanka-malay-put-1,12524840673,putter;put-thing;loader;loaded-thing;putting-goal;loading-place
sri-lanka-malay-name-1-12524879924,sri-lanka-malay-name-1,12524879924,namer;namee;name
sri-lanka-malay-pour-1-12524840673,sri-lanka-malay-pour-1,12524840673,filler;filled-container;filling-material;pourer;poured-substance;pouring-goal
eastern-armenian-sing-1-12525128858,eastern-armenian-sing-1,12525128858,singer
english-be-cold-1-6536020792,english-be-cold-1,6536020792,cold-thing
nen-shout-at-1-12653839499,nen-shout-at-1,12653839499,shouter;shoutee
nen-hunt-for-1-5232869690,nen-hunt-for-1,5232869690,hunter
nen-climb-1-12654952470,nen-climb-1,12654952470,climber;climb-instrument
nen-sit-down-1-12197033965,nen-sit-down-1,12197033965,sitdowner;sitting-down-place
nen-sit-1-5233015164,nen-sit-1,5233015164,sitter;liver
nen-load-3-5233183775,nen-load-3,5233183775,loader;loaded-thing;loading-place
english-make-1-6536020839,english-make-1,6536020839,maker;made-thing;making-material
english-search-for-1-6536020815,english-search-for-1,6536020815,searcher;searched-for-thing;searched-entity
english-carry-1-7201409055,english-carry-1,7201409055,carrier;carried-thing;carrying-goal
english-throw-1-7201409055,english-throw-1,7201409055,thrower;thrown-thing;throwing-goal
english-load-1-7201409055,english-load-1,7201409055,loader;loaded-thing;loading-place
english-push-1-7201409055,english-push-1,7201409055,pusher;pushee;pushing-goal
english-build-1-6536020839,english-build-1,6536020839,builder;built-thing;building-material
