ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
mand1415-carry-1,,mand1415,carry,(xié)dài,dài,,"<SPAN STYLE= """" >Mandarin </SPAN><SPAN STYLE= ""font-style:italic;"" >d&agrave;i</SPAN><SPAN STYLE= """" > is used as a transitive verb. It usually demands a complement to follow it indicating direction of movement.  When this condition is satisfied, the verb can enter both BA and BEI altrnations.</SPAN>",,,,,(携)带,Simplex
mand1415-send-1,,mand1415,send,fā,fā,,"<SPAN STYLE= ""font-style:italic;"" >f&#257;</SPAN><SPAN STYLE= """" > is used as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >send</SPAN><SPAN STYLE= """" >.  Usually using a PP is necessary to indicate the direction of sending. When the PP is placed post-verbally, it unambiguously indicates direction of sending, but when it is placed pre-verbally, it causes ambiguity. That is, it may have a beneficial meaning as well as a directional one. </SPAN><SPAN STYLE= ""font-style:italic;"" >f&#257;</SPAN><SPAN STYLE= """" > can be used ditransitively. Another possible Madanrin counterpart of </SPAN><SPAN STYLE= ""font-style:italic;"" >send</SPAN><SPAN STYLE= """" > would be a compound </SPAN><SPAN STYLE= ""font-style:italic;"" >f&#257;s&ograve;ng</SPAN><SPAN STYLE= """" > (lit. 'send-send').</SPAN>",,,,,发,Simplex
mand1415-give-1,,mand1415,give,gěi,gěi,,"<SPAN STYLE= ""font-style:italic;"" >g&#283;i</SPAN><SPAN STYLE= """" > is a typical ditransitive verb and when it is used in BA or BEI constructions, an aspectual marker </SPAN><SPAN STYLE= ""font-style:italic;"" >le</SPAN><SPAN STYLE= """" >  is often used following either </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#283;i</SPAN><SPAN STYLE= """" > or the VO structure. With the extension of the ditransitive constructional meaning, </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#283;i</SPAN><SPAN STYLE= """" > has developed into not only a preposition indicating direction of transfer but also a causative marker.</SPAN>",,,,,给,Simplex
mand1415-show-1,,mand1415,show,zhǎnshì,zhǎnshì,,"<SPAN STYLE= """" >In Mandarin,</SPAN><SPAN STYLE= ""font-style:italic;"" > zhanshi</SPAN><SPAN STYLE= """" > normally goes together with a PP, and </SPAN><SPAN STYLE= ""font-style:italic;"" >zhanshi</SPAN><SPAN STYLE= """" > is a compound meaning 'exhibit and show'. Therefore, no precise counterpart exists in Mandarin.</SPAN>",,,,VV,展示,Unknown
mand1415-steal-1,,mand1415,steal,tōu,tōu,,"<SPAN STYLE= ""font-style:italic;"" >t&#333;u</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >steal </SPAN><SPAN STYLE= """" >But a pre-verbal PP is often used to indicate the source of stealing. In BEI and BA alternations, </SPAN><SPAN STYLE= ""font-style:italic;"" >t&#333;u</SPAN><SPAN STYLE= """" > often is followed by an optional complement indicating the result or state of affairs. For that reason, </SPAN><SPAN STYLE= ""font-style:italic;"" >t&#333;u</SPAN><SPAN STYLE= """" > can be used ditransitively, as some linguists hold.</SPAN>",,,,,偷,Simplex
mand1415-hide-1,,mand1415,hide,cáng,cáng,,"<SPAN STYLE= """" >In Mandarin, the counterpart of HIDE usually takes an applicative in both</SPAN><SPAN STYLE= ""font-style:italic;"" > </SPAN><SPAN STYLE= """" >Ba alternation and passive alternation.</SPAN>",,,,,藏,Simplex
mand1415-tear-1,,mand1415,tear,sī,sī,,"<SPAN STYLE= ""font-style:italic;"" >s&#299;</SPAN><SPAN STYLE= """" >  is used as a transitive verb. As the verb in itself usually implicates the information of the end result of tearing, it does not need a complement to denote the result when it is used in BEI and BA constructions, though the use of the complement (e.g.</SPAN><SPAN STYLE= ""font-style:italic;"" > s&#299; p&ograve; </SPAN><SPAN STYLE= """" >, lit. 'tear-broken', or </SPAN><SPAN STYLE= ""font-style:italic;"" >s&#299; su&igrave;</SPAN><SPAN STYLE= """" >, lit 'tear-smashed') is also possible.</SPAN>",,,,,撕,Simplex
mand1415-wipe-1,,mand1415,wipe,cā,cā,,"<SPAN STYLE= ""font-style:italic;"" >c&#257; </SPAN><SPAN STYLE= """" >is used as a transitive verb in nearly the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >wipe</SPAN><SPAN STYLE= """" >. Usually an optional complement morpheme like </SPAN><SPAN STYLE= ""font-style:italic;"" >q&ugrave;</SPAN><SPAN STYLE= """" > (lit. 'off') or </SPAN><SPAN STYLE= ""font-style:italic;"" >di&agrave;o</SPAN><SPAN STYLE= """" > (lit. 'lose') follows </SPAN><SPAN STYLE= ""font-style:italic;"" >c&#257;</SPAN><SPAN STYLE= """" > to indicate the end result of wiping. The morpheme is preferrable most probably because of phonological needs. </SPAN><SPAN STYLE= ""font-style:italic;"" >c&#257;</SPAN><SPAN STYLE= """" > is used more often in BA and BEI constructions. To express the English </SPAN><SPAN STYLE= ""font-style:italic;"" >A wipes B off X</SPAN><SPAN STYLE= """" >, Mandarin speakers would use an </SPAN><SPAN STYLE= ""font-style:italic;"" >modifier+N</SPAN><SPAN STYLE= """" > structure (i.e., </SPAN><SPAN STYLE= ""font-style:italic;"" >X' B</SPAN><SPAN STYLE= """" >) as its object.</SPAN>",,,,,擦,Simplex
mand1415-cut-1,,mand1415,cut,qiē,qiē,,"<SPAN STYLE= ""font-style:italic;"" >qi&#275;</SPAN><SPAN STYLE= """" > is often used as a monotransitive verb. It can be used in a ditransitive construction because in a cutting event that something is removed from somewhere is implied, which denotes a potential semantic element of movement and transfer of something cut off. And that semantic feature to a certain extent accords with the constructional meaning of ditransitive construction.</SPAN>",,,,,切,Simplex
mand1415-touch-1,,mand1415,touch,(chù)mō,mō,,"<SPAN STYLE= ""font-style:italic;"" >(ch&ugrave;)m&#333;</SPAN><SPAN STYLE= """" > functions largely in the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >touch</SPAN><SPAN STYLE= """" > both semantically and syntactically.  But Mandarin </SPAN><SPAN STYLE= ""font-style:italic;"" >m&#333;</SPAN><SPAN STYLE= """" > doesn't clearly denote the continuity or discontinuity of the action while </SPAN><SPAN STYLE= ""font-style:italic;"" >touch</SPAN><SPAN STYLE= """" > strongly denotes the discreteness of the action, unlike </SPAN><SPAN STYLE= ""font-style:italic;"" >feel</SPAN><SPAN STYLE= """" >. Therefore, </SPAN><SPAN STYLE= ""font-style:italic;"" >m&#333;</SPAN><SPAN STYLE= """" > can enter the Middle Construction whose constructional meaning requires a continuity interpretation of the action while </SPAN><SPAN STYLE= ""font-style:italic;"" >touch</SPAN><SPAN STYLE= """" > usually cannot.</SPAN>",,,,,(触)摸,Simplex
mand1415-hit-1,,mand1415,hit,dǎ,dǎ,,"<SPAN STYLE= """" >In Mandarin, the counterpart of HIT usually takes a complement in alternations.</SPAN>",,,,,打,Simplex
mand1415-beat-1,,mand1415,beat,pāidǎ,pāidǎ,,"<SPAN STYLE= ""font-style:italic;"" >p&#257;id&#462; </SPAN><SPAN STYLE= """" >(lit. 'pat-beat') in fact can be viewed as a hyponym of the superordinate </SPAN><SPAN STYLE= ""font-style:italic;"" >beat</SPAN><SPAN STYLE= """" > because it means 'beat by patting', or</SPAN><SPAN STYLE= ""font-style:italic;"" >'</SPAN><SPAN STYLE= """" >patting-like beating'. For the same reason it can also function as a noun. But in most cases, it is used as a monotransitive verb.  Constrained by its two syllables, it is not very often used in BA or BEI alternations, in which a postverbal complement is usually necessary and the verb involved is usually monosyllablic.</SPAN>",,,,,拍打,Complex
mand1415-kill-1,,mand1415,kill,shā,shā,,"<SPAN STYLE= ""font-style:italic;"" >sh&#257;</SPAN><SPAN STYLE= """" > is used as a transitive verb and implicates the result of killing, i.e. 'death', which is very similar to </SPAN><SPAN STYLE= ""font-style:italic;"" >kill</SPAN><SPAN STYLE= """" >, but sometimes people use </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;-s&#464; </SPAN><SPAN STYLE= """" >(lit. 'kill-dead') to stress the result of 'death'. In that case, </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;</SPAN><SPAN STYLE= """" > means the same as </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;-s&#464;.</SPAN><SPAN STYLE= """" > For that reason, </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;</SPAN><SPAN STYLE= """" > can enter both the BA and BEI constructions where the use of the complement is optional. When used alone, </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&#257;</SPAN><SPAN STYLE= """" > often takes an aspectual marker </SPAN><SPAN STYLE= ""font-style:italic;"" >le</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,杀,Simplex
mand1415-break-1,,mand1415,break,dǎduàn,dǎduàn,,"<SPAN STYLE= """" >Mandarin does not have a simple word for BREAK. </SPAN><SPAN STYLE= ""font-style:italic;"" >daduan</SPAN><SPAN STYLE= """" > is a compound which literally means 'hit and broken'.</SPAN>",,,,VV,打断,Complex
mand1415-name-1,,mand1415,name,mìngmíng,mìngmíng,,"<SPAN STYLE= """" >Literally, Mandarin does not have a simple word for NAME. In Mandarin, a counterpart of NAME is a compound </SPAN><SPAN STYLE= ""font-style:italic;"" >mingming</SPAN><SPAN STYLE= """" > (lit. 'name-a name'), which is a VO construction.</SPAN>",,,,NV,命名,Complex
mand1415-say-1,,mand1415,say,shuō,shuō,,"<SPAN STYLE= ""font-style:italic;"" >shu&#333; </SPAN><SPAN STYLE= """" >is used generally as a transitive verb in very much the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >say</SPAN><SPAN STYLE= """" >, and usually a pre-verbal PP is used to indicate to whom one says soemthing. Like </SPAN><SPAN STYLE= ""font-style:italic;"" >p&#462;o</SPAN><SPAN STYLE= """" > 'run' and </SPAN><SPAN STYLE= ""font-style:italic;"" >ti&agrave;o</SPAN><SPAN STYLE= """" > 'jump', </SPAN><SPAN STYLE= ""font-style:italic;"" >shu&#333;</SPAN><SPAN STYLE= """" > can also enter VO structures holding various V-O semantic relationships.</SPAN>",,,,,说,Simplex
mand1415-tell-1,,mand1415,tell,gàosù,gàosù,,"<SPAN STYLE= ""font-style:italic;"" >g&agrave;os&ugrave;</SPAN><SPAN STYLE= """" > is used mainly as a typical ditransitive verb just as </SPAN><SPAN STYLE= ""font-style:italic;"" >tell</SPAN><SPAN STYLE= """" > is.</SPAN>",,,,,告诉,Simplex
mand1415-ask-for-1,,mand1415,ask-for,yào,yào,,"<SPAN STYLE= ""font-style:italic;"" >y&agrave;o</SPAN><SPAN STYLE= """" > is used as a monotransitive verb, but it can enter a double object construction because its semantic features accord with the ditransitive constructional meaning.  When used as a transitive verb, a preverbal PP is usually used and the most frequently-used prepositions are </SPAN><SPAN STYLE= ""font-style:italic;"" >w&egrave;n</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&agrave;ng,</SPAN><SPAN STYLE= """" > which introduce the source of the transfer of its patient. When used in BA and BEI constructions, a complement is often necessary for syntactic and phonological reasons.</SPAN>",,,,,要,Simplex
mand1415-talk-1,,mand1415,talk,tán(huà),tán,,"<SPAN STYLE= ""font-style:italic;"" >t&aacute;n(hu&agrave;)</SPAN><SPAN STYLE= """" > (lit. </SPAN><SPAN STYLE= ""font-style:italic;"" >talk-talk</SPAN><SPAN STYLE= """" > or</SPAN><SPAN STYLE= ""font-style:italic;"" > talk-words</SPAN><SPAN STYLE= """" >) is used as an intransitive verb but usually using a pre-verbal PP is necesary to indicate with or to whom one talks. The prepositions are usually </SPAN><SPAN STYLE= ""font-style:italic;"" >t&oacute;ng, h&eacute;, y</SPAN><SPAN STYLE= ""font-family: '宋体';font-style:italic;"" >&#468;</SPAN><SPAN STYLE= """" > and </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;n</SPAN><SPAN STYLE= """" >.</SPAN>",,,,NV,谈(话),Complex
mand1415-know-1,,mand1415,know,zhīdào,zhīdào,,"<SPAN STYLE= ""font-style:italic;"" >zh&#299;d&agrave;o</SPAN><SPAN STYLE= """" > is used as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >know</SPAN><SPAN STYLE= """" > is used. Interestingly, it can enter the BEI construction but not BA construction, because the two constructions have different meanings and semantic requirements.</SPAN>",,,,,知道,Simplex
mand1415-see-1,,mand1415,see,kànjiàn,kànjiàn,,"<SPAN STYLE= ""font-style:italic;"" >k&agrave;nji&agrave;n</SPAN><SPAN STYLE= """" > literally means </SPAN><SPAN STYLE= ""font-style:italic;"" >look-see</SPAN><SPAN STYLE= """" > and usually functions as a monotransitive verb meaning </SPAN><SPAN STYLE= ""font-style:italic;"" >see</SPAN><SPAN STYLE= """" >.</SPAN>",,,,,看见,Complex
mand1415-look-at-1,,mand1415,look-at,kàn,kàn,,"<SPAN STYLE= ""font-style:italic;"" >k&agrave;n</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb. Though it does not need a preposition to follow it as </SPAN><SPAN STYLE= ""font-style:italic;"" >look</SPAN><SPAN STYLE= """" > does, a pre-verbal PP can be used to indicate the direction of looking. When used in BEI and BA constructions, a post-verbal complement is often used to indicate manner or result of looking.</SPAN>",,,,,看,Simplex
mand1415-frighten-1,,mand1415,frighten,xià(hu),xià,,"<SPAN STYLE= ""font-style:italic;"" >xi&agrave;(hu)</SPAN><SPAN STYLE= """" > is used as a monotransitive verb and functions in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >frighten</SPAN><SPAN STYLE= """" >. But the bisyllabic verb seems more formal than the monosyllabic one, which can take a complement to indicate the result or extent of 'frightening', for example, </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&agrave;zhao</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&agrave;hu&agrave;i</SPAN><SPAN STYLE= """" > (lit. 'frighten-broken') And it is only under that condition that the verb-complement structure can enter BA and BEI constructions, and Ambitransitive construction as well.</SPAN>",,,,,吓(唬),Simplex
mand1415-fear-1,,mand1415,fear,pà,pà,,"<SPAN STYLE= ""font-style:italic;"" >p&agrave;</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb in nearly the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >fear</SPAN><SPAN STYLE= """" >. It can also take a clausal object just like </SPAN><SPAN STYLE= ""font-style:italic;"" >fear</SPAN><SPAN STYLE= """" > can.</SPAN>",,,,,怕,Simplex
mand1415-like-1,,mand1415,like,xǐhuān,xǐhuān,,"<SPAN STYLE= ""font-style:italic;"" >x&#464;hu&#257;n </SPAN><SPAN STYLE= """" >is used as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >like</SPAN><SPAN STYLE= """" >. What is special about its usage is that it can take an object-like sentence, which calls forth heated discussion among syntactians. For instance, </SPAN><SPAN STYLE= ""font-style:italic;"" >w&#466; x&#464;hu&#257;n t&#257; l&#462;osh&iacute;</SPAN><SPAN STYLE= """" >, (lit. 'I-like-he-honest') means 'I like it that he is an honest man.'.</SPAN>",,,,,喜欢,Simplex
mand1415-meet-1,,mand1415,meet,pèngjiàn,pèngjiàn,,"<SPAN STYLE= ""font-style:italic;"" >p&egrave;ngji&agrave;n</SPAN><SPAN STYLE= """" > is used as a transitive verb in practically the same way as English </SPAN><SPAN STYLE= ""font-style:italic;"" >meet</SPAN><SPAN STYLE= """" >. It literally means 'meet-see', indicating a necessary result of meeting. For that reason, it can enter BEI alternation. Usually a pre-verbal PP is used to indicate where the meeting happens or with whom one meets.</SPAN>",,,,VV,碰见,Complex
mand1415-follow-1,,mand1415,follow,gēn,gēn,,"<SPAN STYLE= ""font-style:italic;"" >g&#275;n </SPAN><SPAN STYLE= """" >as a monosyllabic transitive verb functions in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >follow</SPAN><SPAN STYLE= """" >, but a more popular or frequently-used  counterpart of FOLLOW in Mandarin would be </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;nsu&iacute;</SPAN><SPAN STYLE= """" > (lit. 'follow-with') and </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;nz&#333;ng</SPAN><SPAN STYLE= """" > (lit. 'follow-trace'). Those two bisyllabic verbs are more formal than </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;n</SPAN><SPAN STYLE= """" >. When used in various constructions,  </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;n</SPAN><SPAN STYLE= """" > is usually followed by an aspectual marker </SPAN><SPAN STYLE= ""font-style:italic;"" >-zhe</SPAN><SPAN STYLE= """" > or other complement indicating result of 'following', like </SPAN><SPAN STYLE= ""font-style:italic;"" >sh&agrave;ng</SPAN><SPAN STYLE= """" > (lit. 'with') or </SPAN><SPAN STYLE= ""font-style:italic;"" >di&#363;</SPAN><SPAN STYLE= """" > (lit. 'lose'). And for that reason, it can enter such structures as BEI and BA constructions.</SPAN>",,,,,跟,Simplex
mand1415-help-1,,mand1415,help,bāngzhù,bāngzhù,,"<SPAN STYLE= ""font-style:italic;"" >b&#257;ngzh&ugrave;</SPAN><SPAN STYLE= """" > is used as a transitive verb, just like </SPAN><SPAN STYLE= ""font-style:italic;"" >help</SPAN><SPAN STYLE= """" >, but in some dialects, it can be used in ditransitive construction denoting transfer, when it is understood through association because helping actions usually involve giving things to people in need. It seems many dialect speakers of Mandarin find the expression acceptable, but such a ditransitive use of </SPAN><SPAN STYLE= ""font-style:italic;"" >b&#257;ngzh&ugrave;</SPAN><SPAN STYLE= """" > is restricted among strict Putonghua speakers.</SPAN>",,,,VV,帮助,Simplex
mand1415-eat-1,,mand1415,eat,chī,chī,,"<SPAN STYLE= ""font-style:italic;"" >ch&#299;</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb. When used in BA and BEI alternations, it is usually followed by a complement indicating result of the eating. The oblique object of </SPAN><SPAN STYLE= ""font-style:italic;"" >ch&#299;  </SPAN><SPAN STYLE= """" >'eat' can be various and different. It can be a location, tool, source, etc.. for example, </SPAN><SPAN STYLE= ""font-style:italic;"" >w&#466; ch&#299; sh&iacute;t&aacute;ng</SPAN><SPAN STYLE= """" > (lit. 'I eat cafeteria.') Only a few highly frequently used verbs permit such alternations. Another verb with the alternations is </SPAN><SPAN STYLE= ""font-style:italic;"" >k&#462;o</SPAN><SPAN STYLE= """" > 'examine', whose object could be the subject of the examination, a school or college the entrance exam is taken for, or an academic degree, the credit of the exam. etc..</SPAN>",,,,,吃,Simplex
mand1415-wash-1,,mand1415,wash,xǐ,xǐ,,"<SPAN STYLE= ""font-style:italic;"" >x&#464; </SPAN><SPAN STYLE= """" >is used mainly as a transitive verb. As the verb in itself usually implies the result of washing, it does not need a complement when it is used in BA or BEI construction, though the use of it is also possible.</SPAN>",,,,,洗,Simplex
mand1415-cough-1,,mand1415,cough,ké(sòu）,ké,,"<SPAN STYLE= ""font-style:italic;"" >k&eacute;(s&ograve;u)</SPAN><SPAN STYLE= """" > is used as an intransitive verb, in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >cough</SPAN><SPAN STYLE= """" > is used.</SPAN>",,,,,咳（嗽）,Simplex
mand1415-climb-1,,mand1415,climb,pá (2),pá,,"<SPAN STYLE= ""font-style:italic;"" >p&aacute;</SPAN><SPAN STYLE= """" > can be used primarily as a monotransitive verb. And the action itself usually denotes continuity. For that reason, it can enter the Middle Alternation.</SPAN>",,,,,爬,Simplex
mand1415-sit-down-1,,mand1415,sit-down,zuòxià,zuòxià,,"<SPAN STYLE= ""font-style:italic;"" >zu&ograve;xi&agrave;</SPAN><SPAN STYLE= """" > is used as an intransitive verbal phrase in which </SPAN><SPAN STYLE= ""font-style:italic;"" >xi&agrave;</SPAN><SPAN STYLE= """" > (lit. 'down') indicates the result of sitting or the state of affairs. Therefore, a PP can be used pre-verbally to indicate where one sits down, but not post-verbally to indicate the result or state because </SPAN><SPAN STYLE= ""font-style:italic;"" >xia</SPAN><SPAN STYLE= """" > in itself already indicates that. This explains why </SPAN><SPAN STYLE= ""font-style:italic;"" >zu&ograve;</SPAN><SPAN STYLE= """" > can take a pre-verbal or post-verbal PP because </SPAN><SPAN STYLE= ""font-style:italic;"" >zu&ograve;</SPAN><SPAN STYLE= """" > alone does not denote the result or state.</SPAN>",,,,V Ad,坐下,Complex
mand1415-run-1,,mand1415,run,pǎo,pǎo,,"<SPAN STYLE= ""font-style:italic;"" >p&#462;o</SPAN><SPAN STYLE= """" > is used as an intransitive verb in practically the same way as run. Sometimes a pre-verbal or post-verbal PP is used to indicate directional or locative information. Just like </SPAN><SPAN STYLE= ""font-style:italic;"" >ti&agrave;o </SPAN><SPAN STYLE= """" >'jump', </SPAN><SPAN STYLE= ""font-style:italic;"" >p&#462;o</SPAN><SPAN STYLE= """" > is also very productive in forming VO structures with various types of V-O relationshiops, as a relic of archiac Chinese.</SPAN>",,,,,跑,Simplex
mand1415-jump-1,,mand1415,jump,tiào(qǐlái),tiào,,"<SPAN STYLE= """" >In Mandarin, the counterpart of JUMP normally takes a complement indicating aspect or directional movement.</SPAN>",,,,,跳(起来),Simplex
mand1415-sing-1,,mand1415,sing,gēchàng,gēchàng,,"<SPAN STYLE= ""font-style:italic;"" >ch&agrave;ng</SPAN><SPAN STYLE= """" > is used mainly as a transitive verb, but sometimes it may function as an intransitive one, omitting its object. A much better equivalent for </SPAN><SPAN STYLE= ""font-style:italic;"" >sing</SPAN><SPAN STYLE= """" > used as an intransitive verb would be </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;ch&agrave;ng</SPAN><SPAN STYLE= """" > (lit. 'sing-sing') which is a compound verb consisting of two synonymous verbs. But when it is reversed as </SPAN><SPAN STYLE= ""font-style:italic;"" >ch&agrave;ngg&#275;</SPAN><SPAN STYLE= """" > (lit. 'sing-song'), it becomes a VO structure. </SPAN><SPAN STYLE= ""font-style:italic;"" >g&#275;ch&agrave;ng</SPAN><SPAN STYLE= """" > is more formal than </SPAN><SPAN STYLE= ""font-style:italic;"" >ch&agrave;ng</SPAN><SPAN STYLE= """" >.</SPAN>",,,,VV,歌唱,Complex
mand1415-live-1,,mand1415,live,(jū)zhù,zhù,,"<SPAN STYLE= ""font-style:italic;"" >j&#363;zh&ugrave;</SPAN><SPAN STYLE= """" > consists of two morphemes which mean practically the same, i.e. 'live'.  However, </SPAN><SPAN STYLE= ""font-style:italic;"" >j&#363;zh&ugrave;</SPAN><SPAN STYLE= """" > is more formal than </SPAN><SPAN STYLE= ""font-style:italic;"" >zh&ugrave;</SPAN><SPAN STYLE= """" > and is more restricted in syntactic alternations. </SPAN><SPAN STYLE= ""font-style:italic;"" >j&#363;zh&ugrave;</SPAN><SPAN STYLE= """" > is used as an intransitive verb and usually a PP is necessary to be placed pre-verbally or post-verbally. While </SPAN><SPAN STYLE= ""font-style:italic;"" >zh&ugrave;</SPAN><SPAN STYLE= """" > behaves in practically the same way, it can also function as a transitive verb, without using a preposition. For instance, </SPAN><SPAN STYLE= ""font-style:italic;"" >w&#466; zh&ugrave; B&#283;ij&#299;ng</SPAN><SPAN STYLE= """" > (lit. 'I-live-Beijing') means 'I live in Beijing'.</SPAN>",,,,,(居)住,Simplex
mand1415-appear-1,,mand1415,appear,chūxiàn,chūxiàn,,"<SPAN STYLE= ""font-style:italic;"" >ch&#363;xi&agrave;n</SPAN><SPAN STYLE= """" > well matches </SPAN><SPAN STYLE= ""font-style:italic;"" >appear</SPAN><SPAN STYLE= """" > both semantically and syntactically, especially in that both words can enter the Locative Alternation. </SPAN><SPAN STYLE= ""font-style:italic;"" >ch&#363;xi&agrave;n</SPAN><SPAN STYLE= """" > is used as an intransitive verb.</SPAN>",,,,,出现,Unknown
mand1415-die-1,,mand1415,die,sǐ,sǐ,,"<SPAN STYLE= ""font-style:italic;"" >s&#464; </SPAN><SPAN STYLE= """" >is used mainly as an intransitive verb in nearly the same way as 'die'. But in a special idiomatic VO construction it can take an object meaning 'lose or suffer the loss of (a close family member or someone or something that is dear to one who loses it)'. However, this VO structure is very special in that the verb does not have any transitivity or exert any force upon the object. For that reason, it seems that its use in Middle Construction with an applicative following the verb does not qualify as a true case.</SPAN>",,,,,死,Simplex
mand1415-fall-1,,mand1415,fall,luò(xiàlái),luò,,"<SPAN STYLE= """" >In Mandarin, the counterpart of FALL usually takes a complement indicating result of falling. Therefore, it is more like a VP.</SPAN>",,,,,落(下来),Simplex
mand1415-feel-cold-1,,mand1415,feel-cold,gǎndào lěng,gǎndào lěng,,"<SPAN STYLE= """" >Mandarin </SPAN><SPAN STYLE= ""font-style:italic;"" >leng</SPAN><SPAN STYLE= """" > can function as a predicate without a copular. The subject can be either animate or inanimate.  Thus both </SPAN><SPAN STYLE= ""font-style:italic;"" >wo leng</SPAN><SPAN STYLE= """" > &lsquo;I am cold.&rsquo; and</SPAN><SPAN STYLE= ""font-style:italic;"" > tianqi leng</SPAN><SPAN STYLE= """" > &lsquo;The weather is cold.&rsquo; are grammatical.</SPAN>",,,,V A,感到冷,Unknown
mand1415-be-hungry-1,,mand1415,be-hungry,è,è,,"<SPAN STYLE= ""font-style:italic;"" >&egrave;</SPAN><SPAN STYLE= """" > can be used both as an adjective and an intransitive verb, which is different from its English equivalent </SPAN><SPAN STYLE= ""font-style:italic;"" >hungry</SPAN><SPAN STYLE= """" >. It can also enter a causative construction taking an object meaning literally 'to make sb hungry', i.e. 'to starve sb.'. That means it can function not only as an intransitive verb, but also a transitive verb. And this VO structure in turn can take a complement. This makes it possible that </SPAN><SPAN STYLE= ""font-style:italic;"" >&egrave; </SPAN><SPAN STYLE= """" >can enter constructions like the Ambitransitive construction.</SPAN>",,,,A,饿,Simplex
mand1415-rain-1,,mand1415,rain,xiàyǔ,xiàyǔ,,"<SPAN STYLE= """" >No verbal counterpart. The Mandarin counterpart of RAIN is only a noun. It usually takes a verb </SPAN><SPAN STYLE= ""font-style:italic;"" >xia</SPAN><SPAN STYLE= """" > &lsquo;drop&rsquo; in the sentence.</SPAN>",,,,NV,下雨,Complex
mand1415-get-1,,mand1415,get,dédào,dédào,,"<SPAN STYLE= ""font-style:italic;"" >d&eacute;d&agrave;o</SPAN><SPAN STYLE= """" > is used as a transitive verb in practically the same way as </SPAN><SPAN STYLE= ""font-style:italic;"" >get</SPAN><SPAN STYLE= """" >. Usually a pre-verbal PP is used to indicate the source of getting something.</SPAN>",,,,,得到,Unknown
mand1415-cry-1,,mand1415,cry,kū,kū,,"<SPAN STYLE= """" >The alternations are in function close to the causative construction. V-de serves as a derived causative verb, and the verb indicates the manner of causative event. &#21741;&#24471; could be paraphrased as 'to make with the manner of crying'.</SPAN>",,,,,哭,Simplex
mand1415-make-1,,mand1415,make,zào,zào,,"<SPAN STYLE= """" >In Mandarin, the counterpart of MAKE usually takes a complement indicating result of making in </SPAN><SPAN STYLE= ""font-style:italic;"" >ba</SPAN><SPAN STYLE= """" > alternation and passive alternation.</SPAN>",,,,,造,Simplex
mand1415-think-1,,mand1415,think,xiǎng,xiǎng,,"<SPAN STYLE= ""font-style:italic;"" >xi&#462;ng</SPAN><SPAN STYLE= """" > functions as a transitive verb and therefore takes an object without using a preposition as English </SPAN><SPAN STYLE= ""font-style:italic;"" >think</SPAN><SPAN STYLE= """" > does. As a monosyllabic verb, it can take a complement to denote a resultative meaning. And for that reason, the verb-complement structure can usually apply to both BA and BEI alternations.  And when used in the two alternations, the use of that verb-complement structure is necessary.</SPAN>",,,,,想,Simplex
