ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
yoru1245-know-1,,yoru1245,know,mò̩,mò̩,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-see-1,,yoru1245,see,rí,rí,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-look-at-1,,yoru1245,look-at,wò,wò,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-frighten-1,,yoru1245,frighten,dé̩rùbà,dé̩rùbà,,This is a transitive verb.,,,,,,,,Complex,6813848905
yoru1245-fear-1,,yoru1245,fear,bè̩rù,bè̩rù,,This is a transitive verb. It also occurs in the symmetrical alternation.,,,,,,,,Complex,6813848905
yoru1245-like-1,,yoru1245,like,fé̩ràn,fé̩ràn,,This is a transitive verb.,,,,,,,,Complex,6813848905
yoru1245-meet-1,,yoru1245,meet,pàdé,pàdé,,This verb and its synonym bá are used transitively (see relevant record). Both forms always make use of the preposition ní to introduce a locative argument.,,,,,,,,Complex,6813848905
yoru1245-meet-2,,yoru1245,meet,bá,bá,,Bá like its synonym pàdé (see relevant record) is used transitively. Both forms always make use of the preposition ní to introduce a locative argument.,,,,,,,,Simplex,6813848905
yoru1245-follow-1,,yoru1245,follow,tè̩lé,tè̩lé,,This is a transitive verb.,,,,,,,,Complex,6813848905
yoru1245-help-1,,yoru1245,help,ràn...ló̩wó̩,ràn...ló̩wó̩,,"This is a bipartite verb, comprising of the verb root  ràn + the preposition ní + the inherent NP o̩wó̩ 'hand'. The object of the verb is inserted in between the verbal half and the PP.",,,,,,V_V,,Complex,6813848905
yoru1245-eat-1,,yoru1245,eat,je̩,je̩,,"This is a transitive verb; if the verb has a direct object with a possessive construction, it can occur in the possessive alternation.",,,,,,,,Simplex,6813848905
yoru1245-wash-1,,yoru1245,wash,fò̩,fò̩,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-wash-2,,yoru1245,wash,wè̩,wè̩,,"A transitive verb; but can also be used intransitively in the inchoative-causative alternation involving a patientive subject. The verb meaning itself is 'bathe'. Unlike its variant fò̩, it is always used in connection with animate referents, alive or dead, and sometimes body parts, e.g. hand(s), leg(s) and the face.",,,,,,,,Simplex,6813848905
yoru1245-cough-1,,yoru1245,cough,wúkó̩,wúkó̩,,"This is a transitive verb. The internal structure of the verb includes the verb root wú 'dig up', and the reduced form of the NP ikó̩ 'cough'. The verb also occurs in the symmetrical verb alternation.",,,,,,,,Complex,6536020579
yoru1245-climb-1,,yoru1245,climb,gùn,gùn,,This is a transitive verb. It can occur in the possessive alternation if the construction expresses a possession.,,,,,,,,Simplex,6813848905
yoru1245-run-1,,yoru1245,run,sáré,sáré,,"Normally a transitive verb; and its internal structure consists of the verb root sá 'run' and the NP eré 'race'. However, the verb root alone may be used as an intransitive verb.",,,,,,,,Complex,6536020579
yoru1245-jump-1,,yoru1245,jump,fòsókè,fòsókè,,"Fòsókè like its synonym bé̩sílè̩ (see relevant record) has a complex morphology, consisting of the verb root fò 'fly', the preposition sí and the inherent locative NP òkè 'up'. The choice between the two verbs is determined by the direction of the action, whether upward (fòsókè), or downward (bé̩sílè̩).",,,,,,,,Complex,6536020579
yoru1245-jump-2,,yoru1245,jump,bé̩sílè̩,bé̩sílè̩,,"Bé̩sílè̩  'jump', like its synonym fòsókè has a complex morphology, consisting of the verb root bé̩ 'dive', the preposition sí, which is followed by the NP locative argument ilè̩ 'ground'. The choice between the two verbs is determined by the direction of the action, whether upward (fòsókè), or downward (bé̩sílè̩).",,,,,,,,Complex,6536020579
yoru1245-sing-1,,yoru1245,sing,ko̩rin,ko̩rin,,"A transitive verb with an inherent NP complement. The internal structure of the verb consists of the verb root ko̩ 'to crow', and the NP object orin 'song'. The verb can occur in the possessive alternation if the sentence expresses a possession. E.g. Ade sang my song.",,,,,,,,Complex,6536020579
yoru1245-live-1,,yoru1245,live,gbé (2),gbé,,This is an intransitive verb; the locative argument is always introduced by the preposition ní.,,,,,,,,Simplex,6536020578
yoru1245-appear-1,,yoru1245,appear,farahàn,farahàn,,"A tripartite verb; the internal structure of the verb consists of fi+ara 'body' +hàn 'show'. If the recipient is included, it must be introduced by the preposition fún. However, the preposition marker can be dropped in the preposition-dropping alternation.",,,,,,,,Complex,6536020580
yoru1245-die-1,,yoru1245,die,kú,kú,,This is an intransitive verb.,,,,,,,,Simplex,6536020579
yoru1245-fall-1,,yoru1245,fall,s̩ubú,s̩ubú,,This is an intransitive verb.,,,,,,,,Complex,6536020579
yoru1245-feel-cold-1,,yoru1245,feel-cold,móòtútù,móòtútù,,"This is a transitive verb with a complex internal structure. It consists of the verb root mú 'catch', and the inherent NP complement òtútù. The verb can also be used in the symmetrical verb alternation.",,,,,,,,Complex,6536020579
yoru1245-be-hungry-1,,yoru1245,be-hungry,pebi,pebi,,"A transitive verb; its internal structure consists of the verb root pa 'to kill', and the inherent NP ebi 'hunger'. This verb can also be used in the symmetrical verb alternation.",,,,,,,,Complex,6536020579
yoru1245-rain-1,,yoru1245,rain,rò̩jò,rò̩jò,,This is a zero argument verb.,,,,,,,,Complex,7003167019
yoru1245-get-1,,yoru1245,get,gbà (2),gbà,,"A transitive verb; if the source argument is included, it can only be introduced by the preposition ní.",,,,,,,,Simplex,6813848905
yoru1245-cry-1,,yoru1245,cry,sunkún,sunkún,,"This is a transitive verb with internal structure: it consists of the verb root sun 'to ooze', and the inherent NP e̩kún 'lamentation'.",,,,,,,,Complex,6536020579
yoru1245-make-1,,yoru1245,make,s̩e,s̩e,,"In a basic construction, the expression of MAKE in Yoruba consists of combining fi with the 'do' verb. However, s̩e can occur alone but in an alternate construction, i.e., in the Fi-ní alternation.",,,,,,,,Simplex,6536020576
yoru1245-think-1,,yoru1245,think,rònú,rònú,,"This verb combines with either of the prepositions nípa 'about' or sí. However, in the preposition-dropping alternation, the variant form rò is used. The meaning of the construction remains the same.",,,,,,,,Complex,6536020581
yoru1245-search-for-1,,yoru1245,search-for,wá,wá,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-hug-1,,yoru1245,hug,dìrò̩mó̩,dìrò̩mó̩,,Sometimes simply pronounced dìmó̩. A transitive verb.,,,,,,,,Complex,6813848905
yoru1245-be-sad-1,,yoru1245,be-sad,banújé̩,banújé̩,,"A complex tripartite verb; its internal structure consists of the meaningless verb particle ba, the NP inú 'belly' and the meaningless jé̩. The particles ba and je̩ can combine as bàjé to express the meaning 'spoil' or 'damage'. This verb can also be used in the symmetrical alternation.",,,,,,,,Complex,6536020579
yoru1245-be-ill-1,,yoru1245,be-ill,s̩àárè̩,s̩àárè̩,,"A symmetrical verb; the internal structure of the verb includes the verb root s̩e 'to do / to make', and the inherent NP àárè̩. The position of the inherent NP can be changed without affecting the meaning of the sentence.",,,,,,,,Complex,6536020579
yoru1245-be-dry-1,,yoru1245,be-dry,gbe̩ (3),gbe̩,,This is an intransitive verb.,,,,,,,,Simplex,6536020579
yoru1245-laugh-1,,yoru1245,laugh,ré̩rìín,ré̩rìín,,A transitive verb; the internal structure of the verb consists of the verb root rín 'to laugh' and è̩rín 'laughter'.,,,,,,,,Complex,6536020579
yoru1245-burn-1,,yoru1245,burn,jó,jó,,"This verb is basically an intransitive verb. However, it has a transitive alternant.",,,,,,,,Simplex,6536020579
yoru1245-take-1,,yoru1245,take,gbà,gbà,,"This is a transitive verb; if the source argument is included in the construction, it is always introduced by ní.",,,,,,,,Simplex,6536020574
yoru1245-dig-1,,yoru1245,dig,gbé̩,gbé̩,,"This is a transitive verb. As for the meaning 'dig for something', the only way to express it in Yoruba is to say 'X digs Y's hole' (see example). For 'dig for a material', e.g. gold, Yoruba will use the LOOK or SEARCH verb wá, sometimes combining with a Locative phrase 'X wá Y (ní ilè)' X looks for Y from the ground'.",,,,,,,,Simplex,6813848905
yoru1245-peel-1,,yoru1245,peel,bó,bó,,A transitive verb; it can also be used intransitively under the inchoative-causative alternation. It can also occur in the Possessive alternation if the basic construction expresses a possession.,,,,,,,,Simplex,6813848905
yoru1245-grind-1,,yoru1245,grind,lò̩ (2),lò̩,,"This is basically a transitive verb. However, if an instrument is mentioned, it must be introduced by fi.",,,,,,,,Simplex,6813848905
yoru1245-shave-a-body-part_person-1,,yoru1245,shave-a-body-part_person,fá,fá,,"This is a transitive verb; if the verb has a direct object with a possessive construction, it can occur in the possessive alternation.",,,,,,,,Simplex,6813848905
yoru1245-push-1,,yoru1245,push,tì,tì,,"A transitive verb; if a location is mentioned, it must be introduced by the preposition sí.",,,,,,,,Simplex,6813848905
yoru1245-go-1,,yoru1245,go,lo̩,lo̩,,"The locative argument of this verb is always introduced by the preposition sí. It can also be used intransitively, because the locative argument can be contextually inferred.",,,,,,,,Simplex,6536020577
yoru1245-roll-1,,yoru1245,roll,yí,yí,,"Can be used intransitively, and also transitively.",,,,,,,,Simplex,6536020579
yoru1245-teach-1,,yoru1245,teach,kó̩ (2),kó̩,,"A ditransitive verb; the theme argument is introduced by the preposition ní, and can be dropped in the Theme-dropping alternation, but the meaning of the sentence is the same as the one with the theme.",,,,,,,,Simplex,6536020574
yoru1245-scream-1,,yoru1245,scream,ho̩n,ho̩n,,This is an intransitive verb.,,,,,,,,Simplex,6536020579
yoru1245-cook-1,,yoru1245,cook,sè,sè,,"'Cook' can be sè or dáná. Only sè is used transitively, while dáná is intransitive. The dáná form consists of the verb root dá 'to create', and an inherent object iná 'fire'. Only sè can occur in the Inchoative-causative alternation. With both verbs, if a recipient is included, it must be introduced by the preposition fún.",,,,,,,,Simplex,6813848905
yoru1245-cook-2,,yoru1245,cook,dáná,dáná,,"'Cook' can be sè or dáná. Only sè is used transitively, while dáná is intransitive. The dáná form consists of the verb root dá 'to create', and an inherent object iná 'fire'. Only sè can occur in the Inchoative-causative alternation. With both verbs, if a recipient is included, it must be introduced by the preposition fún.",,,,,,,,Complex,6536020579
yoru1245-hear-1,,yoru1245,hear,gbó̩,gbó̩,,This is a transitive verb.,,,,,,,,Simplex,6813848905
yoru1245-want-1,,yoru1245,want,fé̩,fé̩,,"Sometimes, the verb is used transitively; sometimes it combines with another verb in a serial construction, and other times, it takes an infinitive clause as its object.",,,,,,,,Simplex,6813848905
yoru1245-sink-1,,yoru1245,sink,rì (2),rì,,This is an intransitive verb.,,,,,,,,Simplex,6536020579
yoru1245-boil-1,,yoru1245,boil,hó,hó,,This is an intransitive verb.,,,,,,,,Simplex,6536020579
yoru1245-smell-1,,yoru1245,smell,rùn,rùn,,"An ambitransitive verb; can be used transitively and intransitively. But mostly used intransitively. When used transitively (and with an agentive sense), it is often the case that the matrix verb is modified by wò 'look' in the same clause (NP V NP V). The construction thus has the literal sense 'smell X look'.  Also, the verb can combine with the allative sí (see examples).",,,,,,,,Simplex,6813848905
yoru1245-dress-1,,yoru1245,dress,múra,múra,,"The verb can be used transitively and intransitively. When used as transitive, the object must be introduced by the donative preposition fún. On the other hand, the verb can be used intransitively in two ways: first, where the original subject is the only argument, and second, where a patientive argument becomes the subject.",,,,,,,,Complex,6536020580
yoru1245-shout-at-1,,yoru1245,shout-at,kígbe,kígbe,,"This verb like its synonym jágbe (see relevant record), is a complex transitive verb, which morphologically consists of a transitive verb root and an inherent object. However, unlike its synonym which can only introduce its argument with the preposition mó̩, kígbe can introduce its argument with either mó̩ or sí. The difference in the constructions involving mó̩ and sí is that, mó̩ is confrontational, while sí is only used to get someone's attention.",,,,,,,,Complex,6536020582
yoru1245-shout-at-2,,yoru1245,shout-at,jágbe,jágbe,,"This verb, like its synonym kígbe (see relevant record), is a complex verb, which morphologically consists of a transitive verb root and an inherent object. However, jágbe unlike kígbe can only introduce its argument with the confrontational preposition mó̩. Kígbe on the other hand can introduce its argument with either mó̩ or sí.",,,,,,,,Complex,6536020582
yoru1245-build-1,,yoru1245,build,kó̩,kó̩,,"This is a transitive verb. However, when an instrument is mentioned in the construction, it is usually introduced by fi in the basic construction, while in the alternate construction, the instrument is introduced by ní.",,,,,,,,Simplex,6536020576
yoru1245-sit-1,,yoru1245,sit,jókòó,jókòó,,"The locative argument of this verb is introduced by either the preposition sí (implying that the subject is sitting anywhere but 'on' the location), or by the preposition lé (implying that the subject is sitting only 'on' the location). The verb can also be used intransitively without mentioning the locative argument.",,,,,,,,Complex,6536020587
yoru1245-leave-1,,yoru1245,leave,fi...sílè̩,fi...sílè̩,,"This is a complex verb with three parts, fi+sí+ilè̩. The NP locative argument is inserted between fi and sílè̩.",,,,,,,,Complex,6813848905
yoru1245-play-1,,yoru1245,play,s̩eré,s̩eré,,"A transitive verb; the internal structure of the verb consists of the verb root s̩e 'to do', and the NP eré 'play'.",,,,,,,,Complex,6536020579
yoru1245-wink-1,,yoru1245,wink,s̩é̩jú,s̩é̩jú,,"Usually used as a ditransitive verb; the patient is introduced by the preposition sí. The internal structure of the verb itself consists of the verb root s̩é̩ 'break' and the reduced form of the theme, i.e., ojú 'eye'. It may also be used only as a two-argument verb, but this is marginal.",,,,,,,,Complex,6536020577
otta1242-cover-1,,otta1242,cover,gbahang,gbahang,,vti,,,,,,vti,,,9000132757
otta1242-cover-2,,otta1242,cover,gbawaad,gbawaad,,vta,,,,,,vta,,,9000132757
otta1242-fill-1,,otta1242,fill,mooshknadood,mooshknadood,,"vti, fill",,,,,,vti,,,9000132757
otta1242-fill-2,,otta1242,fill,mooshknanaad,mooshknanaad,,vta,,,,,,vta,,,9000132757
otta1242-fill-3,,otta1242,fill,mooshknebdood,mooshknebdood,,"vti, fill with liquid",,,,,,vti,,,9000132757
otta1242-fill-4,,otta1242,fill,mooshknebnaad,mooshknebnaad,,"vta, fill with liquid",,,,,,vta,,,9000132757
otta1242-load-1,,otta1242,load,boozdood,boozdood,,"vti, load [onto a vehicle]; also means 'mail x'",,,,,,vti,,,9000132757
otta1242-load-2,,otta1242,load,booz'haad,booz'haad,,"vta, load [onto a vehicle]; also means 'mail x' and 'give x a ride.' See note for example sentence 111 regarding use of this verb as a simple loading term for animate (non-human) objects, namely that it is usually not used so.",,,,,,vta,,,9121656408
otta1242-tie-1,,otta1242,tie,dkobidood,dkobidood,,vti; it is the final element /bid-oo/ that conveys the meaning of tie,,,,,,vti,,,9000132757
otta1242-tie-2,,otta1242,tie,dkobinaad,dkobinaad,,vta; it is the final element /biN/ that encodes the concept of tying,,,,,,vta,,,9121252604
otta1242-pour-1,,otta1242,pour,ziignaad,ziignaad,,the locational argument is optional,,,,,,vta,,,9121656408
otta1242-pour-2,,otta1242,pour,ziignang,ziignang,,the locational argument is optional,,,,,,vti,,,9121656408
otta1242-put-1,,otta1242,put,saad,saad,,,,,,,,vta,,,9121656408
otta1242-put-2,,otta1242,put,tood,tood,,vti,,,,,,vti,,,9121656408
otta1242-throw-1,,otta1242,throw,pagnaad,pagnaad,,vta,,,,,,vta,,,9000132757
otta1242-throw-2,,otta1242,throw,pagdang,pagdang,,means throw and/or throw away,,,,,,vti,,,9000132757
otta1242-bring-1,,otta1242,bring,biidood,biidood,,,,,,,,vti,,,9000132757
otta1242-bring-2,,otta1242,bring,biinaad,biinaad,,,,,,,,vta,,,9000132757
otta1242-carry-1,,otta1242,carry,bmiwnaad,bmiwnaad,,vta,,,,,,vta,,,9000132757
otta1242-carry-2,,otta1242,carry,bmiwdood,bmiwdood,,vti,,,,,,vti,,,9000132757
otta1242-send-1,,otta1242,send,niindaahaad,niindaahaad,,"send something to s.o., send something with s.o.",,,,,,vta,,,9121252604
otta1242-give-1,,otta1242,give,miinaad,miinaad,,It is not possible to leave the thing given implicit.,,,,,,vta,,,9121252604
otta1242-show-1,,otta1242,show,waabndahaad,waabndahaad,,"lit., 'cause to see (in.)'",,,,,,vta,,,9000132757
otta1242-show-2,,otta1242,show,zhinoohmawaad,zhinoohmawaad,,,,,,,,vta,,,9000132757
otta1242-steal-1,,otta1242,steal,gmoodmaad,gmoodmaad,,The stolen thing is optional,,,,,,vta,,,9121252604
otta1242-hide-1,,otta1242,hide,gkinaad,gkinaad,,vta,,,,,,vta,,,9000132757
otta1242-hide-2,,otta1242,hide,gkidood,gkidood,,vti,,,,,,vti,,,9000132757
otta1242-tear-1,,otta1242,tear,gaakbidood,gaakbidood,,vti,,,,,,vti,,,9000132757
otta1242-tear-2,,otta1242,tear,gaakbinaad,gaakbinaad,,vta,,,,,,vta,,,9000132757
otta1242-cut-1,,otta1242,cut,giishkkonaad,giishkkonaad,,the basic cutting concept is in the final /koN/.,,,,,,vta,,,9000132757
otta1242-cut-2,,otta1242,cut,giishkkodang,giishkkodang,,the instrument is optional,,,,,,vti,,,9121252604
otta1242-touch-1,,otta1242,touch,daangnaad,daangnaad,,vta; this verb allows an array of incorporated body part terms specifying WHAT is being touched,,,,,,vta,,,9000132757
otta1242-touch-2,,otta1242,touch,daangnang,daangnang,,,,,,,,vti,,,9000132757
otta1242-hit-1,,otta1242,hit,bkitewaad,bkitewaad,,vta; note that site on body where one is hit can show up as incorporated medial,,,,,,vta,,,9000132757
otta1242-hit-2,,otta1242,hit,bkitehang,bkitehang,,vti,,,,,,vti,,,9000132757
otta1242-beat-1,,otta1242,beat,bkitewaad,bkitewaad,,vta; note that site on body where one is hit can show up as incorporated medial,,,,,,vta,,,9000132757
otta1242-beat-2,,otta1242,beat,bkitehang,bkitehang,,vti,,,,,,vti,,,9000132757
otta1242-kill-1,,otta1242,kill,nsaad,nsaad,,vta,,,,,,vta,,,9000132757
otta1242-kill-2,,otta1242,kill,ntood,ntood,,vti,,,,,,vti,,,9000132757
otta1242-break-1,,otta1242,break,bookbidood,bookbidood,,"vti; verbs of breaking very, very rich",,,,,,vti,,,9000132757
otta1242-break-2,,otta1242,break,bookbinaad,bookbinaad,,vta,,,,,,vta,,,9000132757
otta1242-name-1,,otta1242,name,zhinkaanaad,zhinkaanaad,,"name s.o. (such), the name itself is optional",,,,,,vta,,,9121252604
otta1242-name-2,,otta1242,name,zhinkaadang,zhinkaadang,,"vti, name s.t. (such), it is uncommon to name inanimate things",,,,,,vti,,,9121252604
otta1242-name-3,,otta1242,name,waawiinaad,waawiinaad,,vta,,,,,,vta,,,9000132757
otta1242-name-4,,otta1242,name,waawiindang,waawiindang,,vti,,,,,,vti,,,9000132757
otta1242-say-1,,otta1242,say,kidod,kidod,,,,,,,,vai,,,9182151972
otta1242-say-2,,otta1242,say,naad,naad,,,,,,,,vta,,,9050751309
otta1242-tell-1,,otta1242,tell,wiindmawaad,wiindmawaad,,,,,,,,vta,,,9050751309
otta1242-ask-for-1,,otta1242,ask-for,ndodmawaad,ndodmawaad,,"this verb has applicative structure, but is not applicative",,,,,,vta,,,9000132757
otta1242-ask-for-2,,otta1242,ask-for,ndodang,ndodang,,vti,,,,,,vti,andod-am,,9000132757
otta1242-ask-for-3,,otta1242,ask-for,ndodmaaged,ndodmaaged,,vai+o,,,,,,vai+o,,,9180643245
otta1242-talk-1,,otta1242,talk,gnoonaad,gnoonaad,,,,,,,,vta,,,9000132757
otta1242-talk-2,,otta1242,talk,gnoodang,gnoodang,,talk to s.t. (inanimate),,,,,,vti,,,9000132757
otta1242-know-1,,otta1242,know,gkenmaad,gkenmaad,,,,,,,,vta,,,9000132757
otta1242-know-2,,otta1242,know,gkendang,gkendang,,vti,,,,,,vti,,,9000132757
otta1242-see-1,,otta1242,see,waabmaad,waabmaad,,,,,,,,vta,,,9000132757
otta1242-see-2,,otta1242,see,waabndang,waabndang,,vti,,,,,,vti,,,9000132757
otta1242-look-at-1,,otta1242,look-at,gnawaabmaad,gnawaabmaad,,,,,,,,vta,,,9000132757
otta1242-look-at-2,,otta1242,look-at,gnawaabndang,gnawaabndang,,"also means ""watch""",,,,,,vti,,,9000132757
otta1242-frighten-1,,otta1242,frighten,zeghaad,zeghaad,,"an apparent causative from VAI /zegizi/ 'be afraid,' + /-ih/ VTA causative, lit., 'cause to be afraid'; different finals can specify different instrumentalities, e.g., zegim 'frighten by one's words, frighten with mouth; this is an endless problem with the Procrustean bed of this database",,,,,,vta,,,9000132757
otta1242-fear-1,,otta1242,fear,gsaad,gsaad,,,,,,,,vta,,,9001123828
otta1242-fear-2,,otta1242,fear,gtang,gtang,,vti,,,,,,vti,,,9000132757
otta1242-like-1,,otta1242,like,mdaagwendang,mdaagwendang,,,,,,,,vti,,,9000132757
otta1242-like-2,,otta1242,like,bshigendang,bshigendang,,,,,,,,vti,,,9000132757
otta1242-like-3,,otta1242,like,bgishgenmaad,bgishgenmaad,,vta,,,,,,vta,,,9000132757
otta1242-meet-1,,otta1242,meet,nkweshkwaad,nkweshkwaad,,,,,,,,vta,,,9000132757
otta1242-meet-2,,otta1242,meet,nkweshkang,nkweshkang,,vti,,,,,,vti,,,9000132757
otta1242-follow-1,,otta1242,follow,noopnanaad,noopnanaad,,,,,,,,vta,,,9000132757
otta1242-help-1,,otta1242,help,naadmawaad,naadmawaad,,,,,,,,vta,,,9000132757
otta1242-eat-1,,otta1242,eat,miijid,miijid,,"vti, object eaten is grammatically inanimate",,,,,,vti,,,9000132757
otta1242-eat-2,,otta1242,eat,mwaad,mwaad,,"vta, object eaten is grammatically animate",,,,,,vta,,,9000132757
otta1242-wash-1,,otta1242,wash,gziibiignaad,gziibiignaad,,this verb allows incorporated body part terms to specify WHAT is being washed,,,,,,vta,,,9000132757
otta1242-wash-2,,otta1242,wash,gziibiignang,gziibiignang,,,,,,,,vti,,,9000132757
otta1242-cough-1,,otta1242,cough,zosdang,zosdang,,,,,,,,vai,,,9008433573
otta1242-climb-1,,otta1242,climb,bmaandwaanaad,bmaandwaanaad,,,,,,,,vta,,,9001123828
otta1242-climb-2,,otta1242,climb,bmaandwaadang,bmaandwaadang,,,,,,,,vti,,,9000132757
otta1242-sit-down-1,,otta1242,sit-down,nmadbid,nmadbid,,locational arguments are optional with this verb; this verb means both be sitting and sit down,,,,,,vai,,,9008433573
otta1242-sit-down-2,,otta1242,sit-down,wenbi,wenbi,,,,,,,,vai,,,9008433573
otta1242-run-1,,otta1242,run,bmibtood,bmibtood,,,,,,,,vai,,,9008433573
otta1242-jump-1,,otta1242,jump,mbigwaashknid,mbigwaashknid,,,,,,,,vai,,,9008433573
otta1242-jump-2,,otta1242,jump,gwaashknid,gwaashknid,,,,,,,,vai,,,9008433573
otta1242-sing-1,,otta1242,sing,n'gamod,n'gamod,,,,,,,,vai,,,9008433573
otta1242-live-1,,otta1242,live,daad,daad,,means live in a place,,,,,,vai,,,9182060786
otta1242-live-2,,otta1242,live,dnakiid,dnakiid,,"vai, live in a particular place",,,,,,vai,,,9182060786
otta1242-die-1,,otta1242,die,nbod,nbod,,also means 'be dead',,,,,,vai,,,9008433573
otta1242-feel-cold-1,,otta1242,feel-cold,biingejid,biingejid,,,,,,,,vai,,,9008433573
otta1242-be-hungry-1,,otta1242,be-hungry,bkaded,bkaded,,,,,,,,vai,,,9008433573
otta1242-rain-1,,otta1242,rain,gmiwang,gmiwang,,One cannot use any overt subject with this verb.,,,,,,vii,,,9008490309
otta1242-think-1,,otta1242,think,tanenmaad,tanenmaad,,not used in this sense by MAC,,,,,,vta,,,9000132757
otta1242-think-2,,otta1242,think,mdaagwenmaad,mdaagwenmaad,,also means 'to desire s.o.',,,,,,vta,,,9000132757
otta1242-think-3,,otta1242,think,nendang,nendang,,also means 'forget',,,,,,vti,,,9000132757
otta1242-think-4,,otta1242,think,nenmaad,nenmaad,,also means 'forget',,,,,,vta,,,9000132757
otta1242-search-for-1,,otta1242,search-for,ndanewaad,ndanewaad,,,,,,,,vta,,,9000132757
otta1242-search-for-2,,otta1242,search-for,ndanehang,ndanehang,,vti,,,,,,vti,,,9000132757
otta1242-hug-1,,otta1242,hug,aabtoojiinaad,aabtoojiinaad,,hug AN around the middle/belly; cf aagkwenaad vta 'hug s.o. around the neck',,,,,,vta,,,9000132757
otta1242-feel-pain-1,,otta1242,feel-pain,giigiijniked,giigiijniked,,-nik-e means 'arm'. to express a different body part substitute the appropriate body part in that slot,,,,,,vai,,,9242911984
otta1242-feel-pain-2,,otta1242,feel-pain,aakzid,aakzid,,"This verb is derivationally intransitive, but can take an object specifying the location of illness in/on one's body.",,,,,,vai+o,,Complex,9180643245
otta1242-be-sad-1,,otta1242,be-sad,maanaadendang,maanaadendang,,vti,,,,,,vti,,,9008433573
otta1242-be-dry-1,,otta1242,be-dry,baasad,baasad,,,,,,,,vai,,,9008433573
otta1242-be-dry-2,,otta1242,be-dry,baateg,baateg,,,,,,,,vii,,,9008433573
otta1242-laugh-1,,otta1242,laugh,baapid,baapid,,,,,,,,vai,,,9008433573
otta1242-burn-1,,otta1242,burn,zkideg,zkideg,,,,,,,,vii,,,9008433573
otta1242-burn-2,,otta1242,burn,zkizad,zkizad,,vai,,,,,,vai,,,9008433573
otta1242-burn-3,,otta1242,burn,jaagzo,jaagzo,,,,,,,,vai,,,9008433573
otta1242-blink-1,,otta1242,blink,pasknaabid,pasknaabid,,,,,,,,vai,,,9008433573
otta1242-be-a-hunter-1,,otta1242,be-a-hunter,giiwse-nini aawid,giiwse-nini aawid,,"aawi is a copula that means 'be an X,' where x is a noun. E.g., Nishnaabe ndaaw. 'I am an Ojibwe.' or Ndanshinaabew, 'I am an Ojibwe'",,,,,,vai,,,9008490309
otta1242-be-a-hunter-2,,otta1242,be-a-hunter,no direct counterpart,no direct counterpart,,aawang means be X (of inanimates),,,,,,N+vii,,,9008433573
otta1242-be-a-hunter-3,,otta1242,be-a-hunter,giiwseniniiwi,giiwseniniiwi,,,,,,,,vai,,,9008433573
otta1242-take-1,,otta1242,take,daapnaad,daapnaad,,"vta, also means 'pick up'",,,,,,vta,,,9000132757
otta1242-take-2,,otta1242,take,daapnang,daapnang,,vti; also means 'pick up',,,,,,vti,,,9000132757
otta1242-dig-1,,otta1242,dig,moon'ang,moon'ang,,,,,,,,vti,,,9000132757
otta1242-dig-2,,otta1242,dig,moon'hwaad,moon'hwaad,,,,,,,,vta,,,9000132757
otta1242-peel-1,,otta1242,peel,bnagjiiknaad,bnagjiiknaad,,peel something animate 3D with a knife,,,,,,vta,,,9000132757
otta1242-peel-2,,otta1242,peel,bnagjiikdang,bnagjiikdang,,"vti, peel something inanimate 3D",,,,,,vti,,,9000132757
otta1242-peel-3,,otta1242,peel,bnagjiibinaad,bnagjiibinaad,,"vta, peel by hand",,,,,,vta,,,9000132757
otta1242-peel-4,,otta1242,peel,bnagjiibdood,bnagjiibdood,,"vti, peel by hand",,,,,,vti,,,9000132757
otta1242-grind-1,,otta1242,grind,biisboodood,biisboodood,,,,,,,,vti,,,9000132757
otta1242-grind-2,,otta1242,grind,biisboonaad,biisboonaad,,,,,,,,vta,,,9000132757
otta1242-shave-a-body-part_person-1,,otta1242,shave-a-body-part_person,gaashkibaanaad,gaashkibaanaad,,"this is the transitive form, 'shave s.o. (as opposed to oneself); you don't seem to want this, but it seems relevant",,,,,,vta,,,9000132757
otta1242-push-1,,otta1242,push,gaandnaad,gaandnaad,,,,,,,,vta,,,9000132757
otta1242-push-2,,otta1242,push,gaandnang,gaandnang,,,,,,,,vti,,,9000132757
otta1242-go-1,,otta1242,go,zhaad,zhaad,,,,,,,,vai,,,9182060786
otta1242-roll-1,,otta1242,roll,gtigseg,gtigseg,,"vii; can also mean 'tip over,' e.g. of a canoe.",,,,,,vii,,,9008433573
otta1242-roll-2,,otta1242,roll,gtigsed,gtigsed,,"vai; 'roll over [accidentally]', 'tip over [accidentally]', 'tip over [while riding in a vehicle]'",,,,,,vai,,,9008433573
otta1242-teach-1,,otta1242,teach,gkinoo'mawaad,gkinoo'mawaad,,"this verb seems to have a structure: ""cause to know X in relation to him""",,,,,,vta,,,9000132757
